Company Name,Industry,Symbol,Series,ISIN Code
Datamatics Global Services Ltd.,Information Technology,DATAMATICS,EQ,INE365B01017
Delta Corp Ltd.,Consumer Services,DELTACORP,EQ,INE124G01033
Den Networks Ltd.,Media Entertainment & Publication,DEN,EQ,INE947J01015
Dhani Services Ltd.,Financial Services,DHANI,EQ,INE274G01010
Dhanuka Agritech Ltd.,Chemicals,DHANUKA,EQ,INE435G01025
Dilip Buildcon Ltd.,Construction,DBL,EQ,INE917M01012
Dish TV India Ltd.,Media Entertainment & Publication,DISHTV,EQ,INE836F01026
Dishman Carbogen Amcis Ltd.,Healthcare,DCAL,EQ,INE385W01011
Dodla Dairy Ltd.,Fast Moving Consumer Goods,DODLA,EQ,INE021O01019
Dreamfolks Services Ltd.,Services,DREAMFOLKS,EQ,INE0JS101016
ESAF Small Finance Bank Ltd.,Financial Services,ESAFSFB,EQ,INE818W01011
Edelweiss Financial Services Ltd.,Financial Services,EDELWEISS,EQ,INE532F01054
Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019
Electrosteel Castings Ltd.,Capital Goods,ELECTCAST,EQ,INE086A01029
Epigral Ltd.,Chemicals,EPIGRAL,EQ,INE071N01016
Equinox India Developments Ltd.,Realty,EMBDL,EQ,INE069I01010
Ethos Ltd.,Consumer Durables,ETHOSLTD,EQ,INE04TZ01018
Eveready Industries India Ltd.,Fast Moving Consumer Goods,EVEREADY,EQ,INE128A01029
Fedbank Financial Services Ltd.,Financial Services,FEDFINA,EQ,INE007N01010
Fiem Industries Ltd,Automobile and Auto Components,FIEMIND,EQ,INE737H01014
Fineotex Chemical Ltd.,Chemicals,FCL,EQ,INE045J01026
Flair Writing Industries Ltd.,Fast Moving Consumer Goods,FLAIR,EQ,INE00Y201027
Fusion Micro Finance Ltd.,Financial Services,FUSION,EQ,INE139R01012
G R Infraprojects Ltd.,Construction,GRINFRA,EQ,INE201P01022
GHCL Ltd.,Chemicals,GHCL,EQ,INE539A01019
Gabriel India Ltd.,Automobile and Auto Components,GABRIEL,EQ,INE524A01029
Galaxy Surfactants Ltd.,Chemicals,GALAXYSURF,EQ,INE600K01018
Ganesh Housing Corporation Ltd.,Realty,GANESHHOUC,EQ,INE460C01014
Garware Hi-Tech Films Ltd.,Capital Goods,GRWRHITECH,EQ,INE291A01017
Gateway Distriparks Ltd.,Services,GATEWAY,EQ,INE079J01017
Globus Spirits Ltd.,Fast Moving Consumer Goods,GLOBUSSPR,EQ,INE615I01010
Go Fashion (India) Ltd.,Consumer Services,GOCOLORS,EQ,INE0BJS01011
Godrej Agrovet Ltd.,Fast Moving Consumer Goods,GODREJAGRO,EQ,INE850D01014
Gokaldas Exports Ltd.,Textiles,GOKEX,EQ,INE887G01027
Gravita India Ltd.,Metals & Mining,GRAVITA,EQ,INE024L01027
Greaves Cotton Ltd.,Capital Goods,GREAVESCOT,EQ,INE224A01026
Greenpanel Industries Ltd.,Consumer Durables,GREENPANEL,EQ,INE08ZM01014
Greenply Industries Ltd.,Consumer Durables,GREENPLY,EQ,INE461C01038
Gufic Biosciences Ltd.,Healthcare,GUFICBIO,EQ,INE742B01025
Gujarat Alkalies & Chemicals Ltd.,Chemicals,GUJALKALI,EQ,INE186A01019
Gulf Oil Lubricants India Ltd.,Oil Gas & Consumable Fuels,GULFOILLUB,EQ,INE635Q01029
H.G. Infra Engineering Ltd.,Construction,HGINFRA,EQ,INE926X01010
HLE Glascoat Ltd.,Capital Goods,HLEGLAS,EQ,INE461D01028
HMA Agro Industries Ltd.,Fast Moving Consumer Goods,HMAAGRO,EQ,INE0ECP01024
Hathway Cable & Datacom Ltd.,Media Entertainment & Publication,HATHWAY,EQ,INE982F01036
HeidelbergCement India Ltd.,Construction Materials,HEIDELBERG,EQ,INE578A01017
Hemisphere Properties India Ltd.,Services,HEMIPROP,EQ,INE0AJG01018
Heritage Foods Ltd.,Fast Moving Consumer Goods,HERITGFOOD,EQ,INE978A01027
Hikal Ltd.,Healthcare,HIKAL,EQ,INE475B01022
Hindustan Construction Co. Ltd.,Construction,HCC,EQ,INE549A01026
Hindustan Oil Exploration Co. Ltd.,Oil Gas & Consumable Fuels,HINDOILEXP,EQ,INE345A01011
Hindware Home Innovation Ltd.,Consumer Durables,HINDWAREAP,EQ,INE05AN01011
IFB Industries Ltd.,Consumer Durables,IFBIND,EQ,INE559A01017
IFCI Ltd.,Financial Services,IFCI,EQ,INE039A01010
IIFL Securities Ltd.,Financial Services,IIFLSEC,EQ,INE489L01022
IKIO Lighting Ltd.,Consumer Durables,IKIO,EQ,INE0LOJ01019
INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034
IOL Chem and Pharma Ltd.,Healthcare,IOLCP,EQ,INE485C01011
ITD Cementation India Ltd.,Construction,ITDCEM,EQ,INE686A01026
Ideaforge Technology Ltd.,Capital Goods,IDEAFORGE,EQ,INE349Y01013
India Glycols Ltd.,Chemicals,INDIAGLYCO,EQ,INE560A01015
India Pesticides Ltd.,Chemicals,IPL,EQ,INE0D6701023
India Shelter Finance Corporation Ltd.,Financial Services,INDIASHLTR,EQ,INE922K01024
Indian Metals & Ferro Alloys Ltd.,Metals & Mining,IMFA,EQ,INE919H01018
Indo Count Industries Ltd.,Textiles,ICIL,EQ,INE483B01026
Indoco Remedies Ltd.,Healthcare,INDOCO,EQ,INE873D01024
Infibeam Avenues Ltd.,Financial Services,INFIBEAM,EQ,INE483S01020
Ingersoll Rand (India) Ltd.,Capital Goods,INGERRAND,EQ,INE177A01018
Ion Exchange (India) Ltd.,Utilities,IONEXCHANG,EQ,INE570A01022
Isgec Heavy Engineering Ltd.,Construction,ISGEC,EQ,INE858B01029
J.Kumar Infraprojects Ltd.,Construction,JKIL,EQ,INE576I01022
JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE,EQ,INE573A01042
JSW Holdings Ltd.,Financial Services,JSWHL,EQ,INE824G01012
JTEKT India Ltd.,Automobile and Auto Components,JTEKTINDIA,EQ,INE643A01035
JTL Industries Ltd.,Capital Goods,JTLIND,EQ,INE391J01024
Jai Corp Ltd.,Capital Goods,JAICORPLTD,EQ,INE070D01027
Jain Irrigation Systems Ltd.,Capital Goods,JISLJALEQS,EQ,INE175A01038
Jaiprakash Associates Ltd.,Construction,JPASSOCIAT,BE,INE455F01025
Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018
Jamna Auto Industries Ltd.,Automobile and Auto Components,JAMNAAUTO,EQ,INE039C01032
Jindal Worldwide Ltd.,Textiles,JINDWORLD,EQ,INE247D01039
Johnson Controls - Hitachi Air Conditioning India Ltd.,Consumer Durables,JCHAC,EQ,INE782A01015
Juniper Hotels Ltd.,Consumer Services,JUNIPER,EQ,INE696F01016
Jupiter Life Line Hospitals Ltd.,Healthcare,JLHL,EQ,INE682M01012
Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024
KPI Green Energy Ltd.,Power,KPIGREEN,BE,INE542W01025
Karnataka Bank Ltd.,Financial Services,KTKBANK,EQ,INE614B01018
Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,KSCL,EQ,INE455I01029
Kesoram Industries Ltd.,Construction Materials,KESORAMIND,EQ,INE087A01019
Kirloskar Brothers Ltd.,Capital Goods,KIRLOSBROS,EQ,INE732A01036
Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG,EQ,INE146L01010
Kolte-Patil Developers Ltd.,Realty,KOLTEPATIL,EQ,INE094I01018
Krsnaa Diagnostics Ltd.,Healthcare,KRSNAA,EQ,INE08LI01020
LG Balakrishnan & Bros Ltd.,Automobile and Auto Components,LGBBROSLTD,EQ,INE337A01034
LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS,EQ,INE818H01020
La Opala RG Ltd.,Consumer Durables,LAOPALA,EQ,INE059D01020
Landmark Cars Ltd.,Automobile and Auto Components,LANDMARK,EQ,INE559R01029
Lloyds Engineering Works Ltd.,Capital Goods,LLOYDSENGG,EQ,INE093R01011
Lux Industries Ltd.,Textiles,LUXIND,EQ,INE150G01020
MAS Financial Services Ltd.,Financial Services,MASFIN,EQ,INE348L01012
MOIL Ltd.,Metals & Mining,MOIL,EQ,INE490G01020
MSTC Ltd.,Services,MSTCLTD,EQ,INE255X01014
Mahindra Logistics Ltd.,Services,MAHLOG,EQ,INE766P01016
Maithan Alloys Ltd.,Metals & Mining,MAITHANALL,EQ,INE683C01011
Man Infraconstruction Ltd.,Construction,MANINFRA,EQ,INE949H01023
Marksans Pharma Ltd.,Healthcare,MARKSANS,EQ,INE750C01026
Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011
Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,BECTORFOOD,EQ,INE495P01012
Muthoot Microfin Ltd.,Financial Services,MUTHOOTMF,EQ,INE046W01019
NESCO Ltd.,Services,NESCO,EQ,INE317F01035
NIIT Learning Systems Ltd.,Consumer Services,NIITMTS,EQ,INE342G01023
NOCIL Ltd.,Chemicals,NOCIL,EQ,INE163A01018
NRB Bearings Ltd.,Automobile and Auto Components,NRBBEARING,EQ,INE349A01021
National Fertilizers Ltd.,Chemicals,NFL,EQ,INE870D01012
Nava Ltd.,Power,NAVA,EQ,INE725A01022
Navneet Education Ltd.,Media Entertainment & Publication,NAVNETEDUL,EQ,INE060A01024
Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01021
Netweb Technologies India Ltd.,Information Technology,NETWEB,EQ,INE0NT901020
Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010
Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017
Nucleus Software Exports Ltd.,Information Technology,NUCLEUS,EQ,INE096B01018
Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017
Orient Cement Ltd.,Construction Materials,ORIENTCEM,EQ,INE876N01018
Orient Electric Ltd.,Consumer Durables,ORIENTELEC,EQ,INE142Z01019
Orissa Min Dev Co Ltd.,Metals & Mining,ORISSAMINE,EQ,INE725E01024
PDS Ltd.,Textiles,PDSL,EQ,INE111Q01021
PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029
PSP Projects Ltd.,Construction,PSPPROJECT,EQ,INE488V01015
PTC India Ltd.,Power,PTC,EQ,INE877F01012
Paisalo Digital Ltd.,Financial Services,PAISALO,EQ,INE420C01059
Paradeep Phosphates Ltd.,Chemicals,PARADEEP,EQ,INE088F01024
Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,BE,INE045601015
Patel Engineering Ltd.,Construction,PATELENG,EQ,INE244B01030
Polyplex Corporation Ltd.,Capital Goods,POLYPLEX,EQ,INE633B01018
Power Mech Projects Ltd.,Construction,POWERMECH,EQ,INE211R01019
Pricol Ltd.,Automobile and Auto Components,PRICOLLTD,EQ,INE726V01018
Puravankara Ltd.,Realty,PURVA,BE,INE323I01011
Rain Industries Ltd,Chemicals,RAIN,EQ,INE855B01025
Rallis India Ltd.,Chemicals,RALLIS,EQ,INE613A01020
Ramky Infra Ltd.,Construction,RAMKY,EQ,INE874I01013
Rategain Travel Technologies Ltd.,Information Technology,RATEGAIN,EQ,INE0CLI01024
RattanIndia Power Ltd.,Power,RTNPOWER,EQ,INE399K01017
Redtape Ltd.,Consumer Durables,REDTAPE,EQ,INE0LXT01019
Reliance Infrastructure Ltd.,Power,RELINFRA,EQ,INE036A01016
Reliance Power Ltd.,Power,RPOWER,EQ,INE614G01033
Religare Enterprises Ltd.,Financial Services,RELIGARE,EQ,INE621H01010
Responsive Industries Ltd.,Consumer Durables,RESPONIND,EQ,INE688D01026
Rossari Biotech Ltd.,Chemicals,ROSSARI,EQ,INE02A801020
Sagar Cements Ltd.,Construction Materials,SAGCEM,EQ,INE229C01021
Sai Silks (Kalamandir) Ltd.,Consumer Services,KALAMANDIR,EQ,INE438K01021
Samhi Hotels Ltd.,Consumer Services,SAMHI,EQ,INE08U801020
Sandur Manganese & Iron Ores Ltd.,Oil Gas & Consumable Fuels,SANDUMA,EQ,INE149K01016
Sanghi Industries Ltd.,Construction Materials,SANGHIIND,EQ,INE999B01013
Sanghvi Movers Ltd.,Capital Goods,SANGHVIMOV,EQ,INE989A01024
Sansera Engineering Ltd.,Automobile and Auto Components,SANSERA,EQ,INE953O01021
Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021
Senco Gold Ltd.,Consumer Durables,SENCO,EQ,INE602W01019
Sequent Scientific Ltd.,Healthcare,SEQUENT,EQ,INE807F01027
Sharda Motor Industries Ltd.,Automobile and Auto Components,SHARDAMOTR,EQ,INE597I01028
Share India Securities Ltd.,Financial Services,SHAREINDIA,EQ,INE932X01026
Sheela Foam Ltd.,Consumer Durables,SFL,EQ,INE916U01025
Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031
Shipping Corporation of India Ltd.,Services,SCI,EQ,INE109A01011
Shivalik Bimetal Controls Ltd.,Capital Goods,SBCL,EQ,INE386D01027
Shoppers Stop Ltd.,Consumer Services,SHOPERSTOP,EQ,INE498B01024
Sindhu Trade Links Ltd.,Diversified,SINDHUTRAD,EQ,INE325D01025
South Indian Bank Ltd.,Financial Services,SOUTHBANK,EQ,INE683A01023
Spandana Sphoorty Financial Ltd.,Financial Services,SPANDANA,EQ,INE572J01011
Star Cement Ltd.,Construction Materials,STARCEMENT,EQ,INE460H01021
Steel Strips Wheels Ltd.,Automobile and Auto Components,SSWL,EQ,INE802C01033
Strides Pharma Science Ltd.,Healthcare,STAR,EQ,INE939A01011
Stylam Industries Ltd.,Consumer Durables,STYLAMIND,EQ,INE239C01020
Sudarshan Chemical Industries Ltd.,Chemicals,SUDARSCHEM,EQ,INE659A01023
Sula Vineyards Ltd.,Fast Moving Consumer Goods,SULA,EQ,INE142Q01026
Sundaram Clayton Ltd.,Capital Goods,SUNCLAY,EQ,INE0Q3R01026
Sunflag Iron & Steel Company Ltd.,Metals & Mining,SUNFLAG,EQ,INE947A01014
Suprajit Engineering Ltd.,Automobile and Auto Components,SUPRAJIT,EQ,INE399C01030
Supreme Petrochem Ltd.,Chemicals,SPLPETRO,EQ,INE663A01033
Supriya Lifescience Ltd.,Healthcare,SUPRIYA,EQ,INE07RO01027
Surya Roshni Ltd.,Capital Goods,SURYAROSNI,EQ,INE335A01020
TARC Ltd.,Realty,TARC,BE,INE0EK901012
TCNS Clothing Co. Ltd.,Textiles,TCNSBRANDS,EQ,INE778U01029
TD Power Systems Ltd.,Capital Goods,TDPOWERSYS,EQ,INE419M01027
TTK Prestige Ltd.,Consumer Durables,TTKPRESTIG,EQ,INE690A01028
TVS Holdings Ltd.,Financial Services,TVSHLTD,EQ,INE105A01035
Tarsons Products Ltd.,Healthcare,TARSONS,EQ,INE144Z01023
Teamlease Services Ltd.,Services,TEAMLEASE,EQ,INE985S01024
Techno Electric & Engineering Company Ltd.,Construction,TECHNOE,BE,INE285K01026
Tega Industries Ltd.,Capital Goods,TEGA,EQ,INE011K01018
Texmaco Rail & Eng. Ltd.,Capital Goods,TEXRAIL,EQ,INE621L01012
Thirumalai Chemicals Ltd.,Chemicals,TIRUMALCHM,EQ,INE338A01024
Thomas Cook (India) Ltd.,Consumer Services,THOMASCOOK,EQ,INE332A01027
Tide Water Oil (India) Ltd.,Oil Gas & Consumable Fuels,TIDEWATER,EQ,INE484C01030
Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,TI,EQ,INE133E01013
Time Technoplast Ltd.,Capital Goods,TIMETECHNO,EQ,INE508G01029
Tips Industries Ltd.,Media Entertainment & Publication,TIPSINDLTD,EQ,INE716B01029
UFLEX Ltd.,Capital Goods,UFLEX,EQ,INE516A01017
Uniparts India Ltd.,Automobile and Auto Components,UNIPARTS,EQ,INE244O01017
Utkarsh Small Finance Bank Ltd.,Financial Services,UTKARSHBNK,EQ,INE735W01017
V-Mart Retail Ltd.,Consumer Services,VMART,EQ,INE665J01013
V.S.T Tillers Tractors Ltd.,Capital Goods,VSTTILLERS,EQ,INE764D01017
VRL Logistics Ltd.,Services,VRLLOG,EQ,INE366I01010
Va Tech Wabag Ltd.,Utilities,WABAG,EQ,INE956G01038
Valor Estate Ltd.,Realty,DBREALTY,EQ,INE879I01012
Venky's (India) Ltd.,Fast Moving Consumer Goods,VENKEYS,EQ,INE398A01010
Voltamp Transformers Ltd,Capital Goods,VOLTAMP,EQ,INE540H01012
Welspun Enterprises Ltd.,Construction,WELENT,EQ,INE625G01013
West Coast Paper Mills Ltd.,Forest Materials,WSTCSTPAPR,EQ,INE976A01021
Wockhardt Ltd.,Healthcare,WOCKPHARMA,BE,INE049B01025
Wonderla Holidays Ltd.,Consumer Services,WONDERLA,EQ,INE066O01014
Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,YATHARTH,EQ,INE0JO301016
Zen Technologies Ltd.,Capital Goods,ZENTEC,EQ,INE251B01027
Zydus Wellness Ltd.,Fast Moving Consumer Goods,ZYDUSWELL,EQ,INE768C01010
eMudhra Ltd.,Information Technology,EMUDHRA,EQ,INE01QM01018
