Company Name,Industry,Symbol,Series,ISIN Code
DCM Shriram Ltd.,Diversified,DCMSHRIRAM,EQ,INE499A01024
DCX Systems Ltd.,Capital Goods,DCXINDIA,EQ,INE0KL801015
Datamatics Global Services Ltd.,Information Technology,DATAMATICS,EQ,INE365B01017
Delta Corp Ltd.,Consumer Services,DELTACORP,EQ,INE124G01033
Den Networks Ltd.,Media Entertainment & Publication,DEN,EQ,INE947J01015
Dhani Services Ltd.,Financial Services,DHANI,EQ,INE274G01010
Dhanuka Agritech Ltd.,Chemicals,DHANUKA,EQ,INE435G01025
Dilip Buildcon Ltd.,Construction,DBL,EQ,INE917M01012
Dish TV India Ltd.,Media Entertainment & Publication,DISHTV,EQ,INE836F01026
Dishman Carbogen Amcis Ltd.,Healthcare,DCAL,EQ,INE385W01011
Dodla Dairy Ltd.,Fast Moving Consumer Goods,DODLA,EQ,INE021O01019
Dreamfolks Services Ltd.,Services,DREAMFOLKS,EQ,INE0JS101016
Dummy Infibeam Avenues Ltd.,Media Entertainment & Publication,DUMMYINFBM,BE,DUM483S01020
Dynamatic Technologies Ltd.,Capital Goods,DYNAMATECH,EQ,INE221B01012
EPL Ltd.,Capital Goods,EPL,EQ,INE255A01020
ESAF Small Finance Bank Ltd.,Financial Services,ESAFSFB,EQ,INE818W01011
Edelweiss Financial Services Ltd.,Financial Services,EDELWEISS,EQ,INE532F01054
Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019
Electrosteel Castings Ltd.,Capital Goods,ELECTCAST,EQ,INE086A01029
Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016
Epigral Ltd.,Chemicals,EPIGRAL,EQ,INE071N01016
Equinox India Developments Ltd.,Realty,EMBDL,EQ,INE069I01010
Ethos Ltd.,Consumer Durables,ETHOSLTD,EQ,INE04TZ01018
Eveready Industries India Ltd.,Fast Moving Consumer Goods,EVEREADY,EQ,INE128A01029
FDC Ltd.,Healthcare,FDC,EQ,INE258B01022
Fiem Industries Ltd,Automobile and Auto Components,FIEMIND,EQ,INE737H01014
Fineotex Chemical Ltd.,Chemicals,FCL,EQ,INE045J01026
Force Motors Ltd.,Automobile and Auto Components,FORCEMOT,EQ,INE451A01017
Fusion Finance Ltd.,Financial Services,FUSION,EQ,INE139R01012
GHCL Ltd.,Chemicals,GHCL,EQ,INE539A01019
GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023
Gabriel India Ltd.,Automobile and Auto Components,GABRIEL,EQ,INE524A01029
Ganesh Housing Corporation Ltd.,Realty,GANESHHOUC,EQ,INE460C01014
Garware Hi-Tech Films Ltd.,Capital Goods,GRWRHITECH,EQ,INE291A01017
Gateway Distriparks Ltd.,Services,GATEWAY,EQ,INE079J01017
Glenmark Life Sciences Ltd.,Healthcare,GLS,EQ,INE03Q201024
Go Fashion (India) Ltd.,Consumer Services,GOCOLORS,EQ,INE0BJS01011
Gokaldas Exports Ltd.,Textiles,GOKEX,EQ,INE887G01027
Gopal Snacks Ltd.,Fast Moving Consumer Goods,GOPAL,EQ,INE0L9R01028
Gravita India Ltd.,Metals & Mining,GRAVITA,EQ,INE024L01027
Greaves Cotton Ltd.,Capital Goods,GREAVESCOT,EQ,INE224A01026
Greenpanel Industries Ltd.,Consumer Durables,GREENPANEL,EQ,INE08ZM01014
Greenply Industries Ltd.,Consumer Durables,GREENPLY,EQ,INE461C01038
Gujarat Alkalies & Chemicals Ltd.,Chemicals,GUJALKALI,EQ,INE186A01019
Gulf Oil Lubricants India Ltd.,Oil Gas & Consumable Fuels,GULFOILLUB,EQ,INE635Q01029
H.G. Infra Engineering Ltd.,Construction,HGINFRA,EQ,INE926X01010
Happy Forgings Ltd.,Capital Goods,HAPPYFORGE,EQ,INE330T01021
Harsha Engineers International Ltd.,Capital Goods,HARSHA,EQ,INE0JUS01029
Hathway Cable & Datacom Ltd.,Media Entertainment & Publication,HATHWAY,EQ,INE982F01036
Healthcare Global Enterprises Ltd.,Healthcare,HCG,EQ,INE075I01017
HeidelbergCement India Ltd.,Construction Materials,HEIDELBERG,EQ,INE578A01017
Hemisphere Properties India Ltd.,Services,HEMIPROP,EQ,INE0AJG01018
Heritage Foods Ltd.,Fast Moving Consumer Goods,HERITGFOOD,EQ,INE978A01027
Hikal Ltd.,Healthcare,HIKAL,EQ,INE475B01022
Hindustan Construction Co. Ltd.,Construction,HCC,EQ,INE549A01026
Hindustan Foods Ltd.,Fast Moving Consumer Goods,HNDFDS,EQ,INE254N01026
Hindustan Oil Exploration Co. Ltd.,Oil Gas & Consumable Fuels,HINDOILEXP,EQ,INE345A01011
Hindware Home Innovation Ltd.,Consumer Durables,HINDWAREAP,EQ,INE05AN01011
IFB Industries Ltd.,Consumer Durables,IFBIND,EQ,INE559A01017
IIFL Securities Ltd.,Financial Services,IIFLSEC,EQ,INE489L01022
ITD Cementation India Ltd.,Construction,ITDCEM,EQ,INE686A01026
Ideaforge Technology Ltd.,Capital Goods,IDEAFORGE,EQ,INE349Y01013
Imagicaaworld Entertainment Ltd.,Consumer Services,IMAGICAA,EQ,INE172N01012
India Glycols Ltd.,Chemicals,INDIAGLYCO,EQ,INE560A01015
India Pesticides Ltd.,Chemicals,IPL,EQ,INE0D6701023
India Shelter Finance Corporation Ltd.,Financial Services,INDIASHLTR,EQ,INE922K01024
Indian Metals & Ferro Alloys Ltd.,Metals & Mining,IMFA,EQ,INE919H01018
Indigo Paints Ltd.,Consumer Durables,INDIGOPNTS,EQ,INE09VQ01012
Indo Count Industries Ltd.,Textiles,ICIL,EQ,INE483B01026
Infibeam Avenues Ltd.,Financial Services,INFIBEAM,EQ,INE483S01020
Ingersoll Rand (India) Ltd.,Capital Goods,INGERRAND,EQ,INE177A01018
Inox Green Energy Services Ltd.,Utilities,INOXGREEN,EQ,INE510W01014
Ion Exchange (India) Ltd.,Utilities,IONEXCHANG,EQ,INE570A01022
Isgec Heavy Engineering Ltd.,Construction,ISGEC,EQ,INE858B01029
J.Kumar Infraprojects Ltd.,Construction,JKIL,EQ,INE576I01022
JK Paper Ltd.,Forest Materials,JKPAPER,EQ,INE789E01012
JTEKT India Ltd.,Automobile and Auto Components,JTEKTINDIA,EQ,INE643A01035
JTL Industries Ltd.,Capital Goods,JTLIND,EQ,INE391J01024
Jai Balaji Industries Ltd.,Metals & Mining,JAIBALAJI,EQ,INE091G01018
Jai Corp Ltd.,Capital Goods,JAICORPLTD,EQ,INE070D01027
Jain Irrigation Systems Ltd.,Capital Goods,JISLJALEQS,EQ,INE175A01038
Jamna Auto Industries Ltd.,Automobile and Auto Components,JAMNAAUTO,EQ,INE039C01032
Jana Small Finance Bank Ltd.,Financial Services,JSFB,EQ,INE953L01027
Jindal Worldwide Ltd.,Textiles,JINDWORLD,EQ,INE247D01039
Johnson Controls - Hitachi Air Conditioning India Ltd.,Consumer Durables,JCHAC,EQ,INE782A01015
Juniper Hotels Ltd.,Consumer Services,JUNIPER,EQ,INE696F01016
Jupiter Life Line Hospitals Ltd.,Healthcare,JLHL,EQ,INE682M01012
KRBL Ltd.,Fast Moving Consumer Goods,KRBL,EQ,INE001B01026
Kalyani Steels Ltd.,Capital Goods,KSL,EQ,INE907A01026
Karnataka Bank Ltd.,Financial Services,KTKBANK,EQ,INE614B01018
Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,KSCL,EQ,INE455I01029
Kesoram Industries Ltd.,Construction Materials,KESORAMIND,EQ,INE087A01019
Kirloskar Pneumatic Company Ltd.,Capital Goods,KIRLPNU,EQ,INE811A01020
Kolte-Patil Developers Ltd.,Realty,KOLTEPATIL,EQ,INE094I01018
LMW Ltd.,Capital Goods,LMW,EQ,INE269B01029
LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS,EQ,INE818H01020
Landmark Cars Ltd.,Automobile and Auto Components,LANDMARK,EQ,INE559R01029
Laxmi Organic Industries Ltd.,Chemicals,LXCHEM,EQ,INE576O01020
Le Travenues Technology Ltd.,Consumer Services,IXIGO,EQ,INE0HV901016
Lloyds Engineering Works Ltd.,Capital Goods,LLOYDSENGG,EQ,INE093R01011
Lux Industries Ltd.,Textiles,LUXIND,EQ,INE150G01020
MOIL Ltd.,Metals & Mining,MOIL,EQ,INE490G01020
MSTC Ltd.,Services,MSTCLTD,EQ,INE255X01014
MTAR Technologies Ltd.,Capital Goods,MTARTECH,EQ,INE864I01014
Mahindra Holidays & Resorts India Ltd.,Consumer Services,MHRIL,EQ,INE998I01010
Mahindra Logistics Ltd.,Services,MAHLOG,EQ,INE766P01016
Maithan Alloys Ltd.,Metals & Mining,MAITHANALL,EQ,INE683C01011
Man Infraconstruction Ltd.,Construction,MANINFRA,EQ,INE949H01023
Marksans Pharma Ltd.,Healthcare,MARKSANS,EQ,INE750C01026
Medplus Health Services Ltd.,Consumer Services,MEDPLUS,EQ,INE804L01022
Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011
Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,BECTORFOOD,EQ,INE495P01012
Muthoot Microfin Ltd.,Financial Services,MUTHOOTMF,EQ,INE046W01019
NEOGEN CHEMICALS LTD.,Chemicals,NEOGEN,EQ,INE136S01016
NESCO Ltd.,Services,NESCO,EQ,INE317F01035
NIIT Learning Systems Ltd.,Consumer Services,NIITMTS,EQ,INE342G01023
NOCIL Ltd.,Chemicals,NOCIL,EQ,INE163A01018
NRB Bearings Ltd.,Automobile and Auto Components,NRBBEARING,EQ,INE349A01021
National Fertilizers Ltd.,Chemicals,NFL,EQ,INE870D01012
Nava Ltd.,Power,NAVA,EQ,INE725A01022
Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01021
Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010
Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,BE,INE350C01017
Orchid Pharma Ltd.,Healthcare,ORCHPHARMA,EQ,INE191A01027
Orient Cement Ltd.,Construction Materials,ORIENTCEM,EQ,INE876N01018
Orient Electric Ltd.,Consumer Durables,ORIENTELEC,EQ,INE142Z01019
Orissa Min Dev Co Ltd.,Metals & Mining,ORISSAMINE,EQ,INE725E01024
PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029
PTC India Ltd.,Power,PTC,EQ,INE877F01012
Paisalo Digital Ltd.,Financial Services,PAISALO,EQ,INE420C01059
Paradeep Phosphates Ltd.,Chemicals,PARADEEP,EQ,INE088F01024
Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601015
Patel Engineering Ltd.,Construction,PATELENG,EQ,INE244B01030
Polyplex Corporation Ltd.,Capital Goods,POLYPLEX,EQ,INE633B01018
Power Mech Projects Ltd.,Construction,POWERMECH,EQ,INE211R01019
Pricol Ltd.,Automobile and Auto Components,PRICOLLTD,EQ,INE726V01018
Prince Pipes and Fittings Ltd.,Capital Goods,PRINCEPIPE,EQ,INE689W01016
Procter & Gamble Health Ltd.,Healthcare,PGHL,EQ,INE199A01012
Prudent Corporate Advisory Services Ltd.,Financial Services,PRUDENT,EQ,INE00F201020
Puravankara Ltd.,Realty,PURVA,EQ,INE323I01011
Rain Industries Ltd,Chemicals,RAIN,EQ,INE855B01025
Rallis India Ltd.,Chemicals,RALLIS,EQ,INE613A01020
Ramky Infra Ltd.,Construction,RAMKY,EQ,INE874I01013
Rategain Travel Technologies Ltd.,Information Technology,RATEGAIN,EQ,INE0CLI01024
Redtape Ltd.,Consumer Durables,REDTAPE,EQ,INE0LXT01019
Reliance Infrastructure Ltd.,Power,RELINFRA,BE,INE036A01016
Religare Enterprises Ltd.,Financial Services,RELIGARE,EQ,INE621H01010
Responsive Industries Ltd.,Consumer Durables,RESPONIND,EQ,INE688D01026
Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019
Rolex Rings Ltd.,Automobile and Auto Components,ROLEXRINGS,EQ,INE645S01016
Rossari Biotech Ltd.,Chemicals,ROSSARI,EQ,INE02A801020
Safari Industries (India) Ltd.,Consumer Durables,SAFARI,EQ,INE429E01023
Sai Silks (Kalamandir) Ltd.,Consumer Services,KALAMANDIR,EQ,INE438K01021
Samhi Hotels Ltd.,Consumer Services,SAMHI,EQ,INE08U801020
Sandur Manganese & Iron Ores Ltd.,Oil Gas & Consumable Fuels,SANDUMA,EQ,INE149K01016
Sanghi Industries Ltd.,Construction Materials,SANGHIIND,EQ,INE999B01013
Sanghvi Movers Ltd.,Capital Goods,SANGHVIMOV,EQ,INE989A01032
Sansera Engineering Ltd.,Automobile and Auto Components,SANSERA,EQ,INE953O01021
Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021
Senco Gold Ltd.,Consumer Durables,SENCO,EQ,INE602W01019
Sequent Scientific Ltd.,Healthcare,SEQUENT,BE,INE807F01027
Sharda Motor Industries Ltd.,Automobile and Auto Components,SHARDAMOTR,EQ,INE597I01028
Share India Securities Ltd.,Financial Services,SHAREINDIA,EQ,INE932X01026
Sheela Foam Ltd.,Consumer Durables,SFL,EQ,INE916U01025
Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031
Shivalik Bimetal Controls Ltd.,Capital Goods,SBCL,EQ,INE386D01027
Shriram Pistons & Rings Ltd.,Automobile and Auto Components,SHRIPISTON,EQ,INE526E01018
Sindhu Trade Links Ltd.,Diversified,SINDHUTRAD,EQ,INE325D01025
South Indian Bank Ltd.,Financial Services,SOUTHBANK,EQ,INE683A01023
Spandana Sphoorty Financial Ltd.,Financial Services,SPANDANA,EQ,INE572J01011
Star Cement Ltd.,Construction Materials,STARCEMENT,EQ,INE460H01021
Steel Strips Wheels Ltd.,Automobile and Auto Components,SSWL,EQ,INE802C01033
Sterlite Technologies Ltd.,Telecommunication,STLTECH,EQ,INE089C01029
Strides Pharma Science Ltd.,Healthcare,STAR,EQ,INE939A01011
Stylam Industries Ltd.,Consumer Durables,STYLAMIND,EQ,INE239C01020
Subros Ltd.,Automobile and Auto Components,SUBROS,EQ,INE287B01021
Sudarshan Chemical Industries Ltd.,Chemicals,SUDARSCHEM,EQ,INE659A01023
Sula Vineyards Ltd.,Fast Moving Consumer Goods,SULA,EQ,INE142Q01026
Sunflag Iron & Steel Company Ltd.,Metals & Mining,SUNFLAG,EQ,INE947A01014
Sunteck Realty Ltd.,Realty,SUNTECK,EQ,INE805D01034
Suprajit Engineering Ltd.,Automobile and Auto Components,SUPRAJIT,EQ,INE399C01030
Supreme Petrochem Ltd.,Chemicals,SPLPETRO,EQ,INE663A01033
Supriya Lifescience Ltd.,Healthcare,SUPRIYA,EQ,INE07RO01027
Surya Roshni Ltd.,Capital Goods,SURYAROSNI,EQ,INE335A01020
Symphony Ltd.,Consumer Durables,SYMPHONY,EQ,INE225D01027
TARC Ltd.,Realty,TARC,EQ,INE0EK901012
TCI Express Ltd.,Services,TCIEXP,EQ,INE586V01016
TD Power Systems Ltd.,Capital Goods,TDPOWERSYS,EQ,INE419M01027
Teamlease Services Ltd.,Services,TEAMLEASE,EQ,INE985S01024
Technocraft Industries (India) Ltd.,Capital Goods,TIIL,EQ,INE545H01011
Tega Industries Ltd.,Capital Goods,TEGA,EQ,INE011K01018
Texmaco Rail & Eng. Ltd.,Capital Goods,TEXRAIL,EQ,INE621L01012
Thirumalai Chemicals Ltd.,Chemicals,TIRUMALCHM,EQ,INE338A01024
Thomas Cook (India) Ltd.,Consumer Services,THOMASCOOK,EQ,INE332A01027
Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,TI,EQ,INE133E01013
Time Technoplast Ltd.,Capital Goods,TIMETECHNO,EQ,INE508G01029
Tips Music Ltd.,Media Entertainment & Publication,TIPSMUSIC,EQ,INE716B01029
Utkarsh Small Finance Bank Ltd.,Financial Services,UTKARSHBNK,EQ,INE735W01017
V-Mart Retail Ltd.,Consumer Services,VMART,EQ,INE665J01013
VST Industries Ltd.,Fast Moving Consumer Goods,VSTIND,EQ,INE710A01016
Va Tech Wabag Ltd.,Utilities,WABAG,EQ,INE956G01038
Vaibhav Global Ltd.,Consumer Durables,VAIBHAVGBL,EQ,INE884A01027
Veedol Corporation Ltd.,Oil Gas & Consumable Fuels,VEEDOL,EQ,INE484C01030
Venky's (India) Ltd.,Fast Moving Consumer Goods,VENKEYS,EQ,INE398A01010
Venus Pipes & Tubes Ltd.,Capital Goods,VENUSPIPES,EQ,INE0JA001018
Vesuvius India Ltd.,Capital Goods,VESUVIUS,EQ,INE386A01015
Voltamp Transformers Ltd,Capital Goods,VOLTAMP,EQ,INE540H01012
Welspun Enterprises Ltd.,Construction,WELENT,EQ,INE625G01013
West Coast Paper Mills Ltd.,Forest Materials,WSTCSTPAPR,EQ,INE976A01021
Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025
Wonderla Holidays Ltd.,Consumer Services,WONDERLA,EQ,INE066O01014
Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,YATHARTH,EQ,INE0JO301016
Zen Technologies Ltd.,Capital Goods,ZENTEC,EQ,INE251B01027
Zydus Wellness Ltd.,Fast Moving Consumer Goods,ZYDUSWELL,EQ,INE768C01010
eMudhra Ltd.,Information Technology,EMUDHRA,EQ,INE01QM01018
