Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67344.76,2.0,68531.0,12.7,14.47,64.78,32.92,48.85,32.79,24.36,10.14,1.71
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,65649.62,2.0,63231.54,82.34,4.43,25.88,25.65,60.49,22.94,20.13,9.49,1.58
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,63831.65,2.0,63114.83,35.75,12.22,194.18,3.51,47.27,6.84,5.68,2.27,1.58
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,63499.18,2.0,62667.11,57.42,16.07,109.25,26.6,68.75,18.26,16.62,24.99,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,61444.97,1.0,61544.56,33.09,7.85,84.45,57.0,30.3,10.41,8.47,13.2,1.54
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.24,40.24,60790.33,2.0,60829.29,11.92,16.82,126.85,32.86,61.98,16.59,12.97,13.24,1.52
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60605.26,10.0,59219.02,0.42,3.48,29.29,150.05,27.78,17.72,13.19,9.28,1.48
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.42,6.28,94013.78,10.0,58240.41,413.05,1.08,22.45,43.62,65.0,7.11,5.14,0.89,1.46
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.57,133.24,0,10.0,58213.42,11.11,5.96,39.32,33.6,37.86,9.7,16.91,35.44,1.46
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,52240.38,13.54,17.31,124.53,351.38,0.0,35.93,29.47,77.3,1.31
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.36,2.49,58900.53,10.0,51323.12,392.98,3.57,52.55,33.37,81.85,7.37,6.52,13.69,1.28
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.43,94.47,45210.35,10.0,46375.02,11.05,4.89,44.43,70.87,67.64,15.87,11.77,5.17,1.16
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.16,2.83,46542.54,10.0,46346.88,75.5,5.09,217.19,107.25,31.17,3.51,2.21,12.2,1.16
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45137.52,10.0,46198.72,16.94,23.39,72.67,3.31,75.0,45.85,32.96,5.94,1.15
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.33,6.31,0,10.0,42389.1,708.14,2.15,9.49,55.84,86.46,18.57,25.06,0,1.06
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,37125.94,5.0,41350.08,36.66,11.4,71.53,73.98,74.93,24.39,17.99,4.83,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,40316.03,2.0,40379.09,12.49,11.08,48.58,44.48,66.27,33.15,24.26,16.41,1.01
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.55,38267.35,2.0,38833.49,9.03,11.81,63.67,21.72,37.08,27.48,20.32,17.31,0.97
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38739.46,1.0,37719.47,25.37,5.76,66.41,4.89,46.3,12.78,8.68,6.05,0.94
