Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65878.23,2.0,67064.47,12.7,14.16,63.39,32.92,48.85,32.79,24.36,10.14,1.7
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.13,18.18,67029.01,2.0,66312.19,17.87,12.93,204.02,3.51,47.27,6.84,5.68,2.27,1.68
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,67492.58,10.0,65993.71,103.12,15.27,111.81,42.14,60.59,16.33,14.17,36.24,1.67
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65820.25,10.0,64035.81,36.36,4.75,42.99,36.67,67.7,13.63,11.9,1.92,1.63
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.25,20.36,56786.25,1.0,63418.31,293.06,2.32,10.63,41.48,60.79,36.37,27.5,31.96,1.61
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60279.83,10.0,61259.66,8.53,17.28,139.31,20.43,75.0,17.66,13.03,11.7,1.55
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,63315.18,2.0,60897.1,82.34,4.27,24.92,25.65,60.49,22.94,20.13,9.49,1.55
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,58574.55,1.0,58674.14,33.09,7.49,80.51,57.0,30.3,10.41,8.47,13.2,1.49
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58236.66,10.0,56850.42,0.42,3.34,28.12,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55146.4,11.11,5.64,37.25,33.6,37.86,9.7,16.91,35.44,1.4
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.5,6.28,85373.38,10.0,54997.94,413.05,1.02,21.2,84.16,65.0,6.14,3.65,0.94,1.4
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.35,2.49,61199.47,10.0,53622.06,392.98,3.73,54.91,33.37,81.85,7.37,6.52,13.69,1.36
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51925.7,2.0,51964.66,11.92,14.37,108.36,32.86,61.98,16.59,12.97,13.24,1.32
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43933.95,5.0,47788.75,36.66,13.11,82.66,29.55,74.93,15.69,11.35,11.64,1.21
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.15,37.53,46196.31,10.0,47257.51,16.94,23.93,74.33,3.31,75.0,45.85,32.96,5.94,1.2
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.26,6.31,0,10.0,43890.35,708.14,2.23,9.83,55.84,86.46,18.57,25.06,0,1.11
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,42699.8,10.0,42504.14,75.5,4.66,199.18,107.25,31.17,3.51,2.21,12.2,1.08
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40615.27,10.0,41779.94,11.05,4.4,40.02,70.87,67.64,15.87,11.77,5.17,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40135.45,2.0,40701.6,9.02,12.38,66.73,21.72,37.08,27.48,20.32,17.31,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.6,66.55,39871.34,2.0,39934.4,12.49,10.96,48.04,44.48,66.27,33.15,24.26,16.41,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.54,30.99,0,2.0,37432.92,13.54,12.41,89.23,351.38,0.0,35.93,29.47,77.3,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36032.44,1.0,35012.45,25.37,5.34,61.65,4.89,46.3,12.78,8.68,6.05,0.89
