Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,125041.76,10.0,96643.28,1004.5,2.53,28.06,2.34,67.4,7.71,10.3,9.78,2.48
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95816.19,2.0,95936.7,45.6,4.49,35.04,447.05,46.98,14.33,12.0,30.27,2.46
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.2,243.21,90751.06,5.0,94038.66,8.67,14.28,44.59,14.41,72.71,43.29,34.07,12.43,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.96,18.46,0,10.0,92504.03,763.36,0.96,6.56,61.84,74.76,21.3,16.69,0,2.38
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,92149.0,2.0,91901.7,9.05,36.17,140.72,33.88,73.15,34.23,28.99,10.68,2.36
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.66,97.02,0,5.0,89897.0,21.36,11.95,43.38,36.66,52.52,37.72,30.13,19.27,2.31
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.62,91926.79,1.0,89203.29,58.59,4.45,46.68,52.97,51.8,11.56,10.06,25.88,2.29
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.91,47.7,92051.47,10.0,82658.88,48.06,6.35,36.05,14.53,53.57,15.69,15.6,5.95,2.12
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89455.65,5.0,81727.89,27.81,7.43,87.47,13.93,58.48,5.96,5.52,15.2,2.1
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.3,41.57,137662.61,10.0,77761.27,212.78,1.85,8.79,263.74,54.9,22.4,42.75,1.56,2.0
INDIANB,406.96,0,0,Indian Bank,0,2.15,65.02,0,10.0,74992.22,134.7,1.37,8.56,52.66,73.84,16.89,17.1,0,1.93
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77849.47,2.0,74505.82,46.56,8.43,53.88,36.3,45.25,17.41,17.52,18.43,1.91
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,72003.87,2.0,71970.86,5.98,50.6,434.24,39.87,33.24,26.86,20.49,6.51,1.85
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,73174.27,10.0,70232.97,40.09,10.25,310.76,64.01,65.48,7.88,5.24,5.03,1.8
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,66657.39,2.0,67146.48,45.6,8.67,2789.16,75.26,0.0,1.03,1.14,30.01,1.72
NMDC,86.69,7048.04,6632.06,NMDC Ltd.,415.98,3.16,19.22,59687.55,1.0,66319.61,293.06,2.61,11.77,41.48,60.79,36.37,27.5,31.96,1.7
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.59,83.29,64283.41,2.0,65469.65,12.7,13.83,61.88,32.92,48.85,32.79,24.36,10.14,1.68
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,63409.76,10.0,64389.59,8.53,18.17,146.43,20.43,75.0,17.66,13.03,11.7,1.65
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65480.28,10.0,63695.84,36.36,4.73,42.77,36.67,67.7,13.63,11.9,1.92,1.64
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.15,18.19,61031.69,2.0,60410.06,17.87,11.72,185.86,21.49,47.27,7.33,6.17,68.03,1.55
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60461.86,2.0,59629.79,57.42,15.29,103.95,26.6,68.75,18.26,16.62,24.99,1.53
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.22,5.73,60202.61,10.0,58703.74,103.06,13.58,99.46,42.14,60.59,16.33,14.17,36.24,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59956.42,10.0,58570.18,0.42,3.44,28.97,150.05,27.78,17.72,13.19,9.28,1.5
JSL,173.4,898.12,-2591.37,Jindal Stainless Ltd.,3489.49,0.44,29.67,59243.67,2.0,56652.3,82.34,3.97,23.19,27.81,60.49,21.58,22.41,8.48,1.46
SJVN,35.7,3030.25,-4109.88,SJVN Ltd.,7140.13,1.28,2.34,59468.9,10.0,55359.02,392.98,3.95,60.3,39.48,81.85,11.05,10.12,21.2,1.42
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,84576.19,10.0,54200.75,413.05,1.0,20.89,84.16,65.0,6.14,3.65,0.94,1.39
VOLTAS,226.62,504.19,99.59,Voltas Ltd.,404.6,0.35,22.03,52281.12,1.0,52380.71,33.09,6.99,71.87,57.0,30.3,10.41,8.47,13.2,1.35
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51555.12,2.0,51594.08,11.92,14.27,107.59,32.86,61.98,16.59,12.97,13.24,1.33
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.39,15.77,45097.78,5.0,48952.59,36.66,13.43,84.68,29.55,74.93,15.69,11.35,11.64,1.26
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.11,37.53,47109.41,10.0,48170.61,16.94,24.39,75.77,3.31,75.0,45.85,32.96,5.94,1.24
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.29,6.31,0,10.0,43366.33,708.14,2.2,9.71,55.84,86.46,18.57,25.06,0,1.11
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.78,133.24,0,10.0,42997.19,11.11,4.4,29.04,33.6,37.86,9.7,16.91,35.44,1.1
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40190.41,10.0,41355.08,11.05,4.36,39.62,70.87,67.64,15.87,11.77,5.17,1.06
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.2,2.83,40178.24,10.0,39982.58,75.5,4.39,187.36,107.25,31.17,3.51,2.21,12.2,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.64,66.55,39668.36,2.0,39731.42,12.49,10.9,47.8,44.48,66.27,33.15,24.26,16.41,1.02
KEI,365.52,537.16,401.9,KEI Industries Ltd.,135.26,0.08,67.59,38808.0,2.0,39209.9,9.02,11.89,64.29,26.89,37.08,26.07,20.27,20.7,1.01
IPCALAB,250.24,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,20.91,35929.69,1.0,34909.7,25.37,5.5,65.82,4.89,46.3,12.78,8.68,6.05,0.9
BSE,222.88,0,0,BSE Ltd.,0,0.58,30.99,0,2.0,34623.18,13.54,11.48,82.53,14.46,0.0,10.43,7.33,1.6,0.89
