Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.02,3.43,123072.93,10.0,94674.45,1004.5,2.48,27.48,2.34,67.4,7.71,10.3,9.78,2.34
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.01,0,5.0,94247.52,21.36,12.52,45.48,36.66,52.52,37.72,30.13,19.27,2.33
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.86,47.7,99356.84,10.0,89964.25,48.06,6.91,39.24,14.53,53.57,15.69,15.6,5.95,2.23
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,96624.22,5.0,88896.46,27.81,8.08,95.14,13.93,58.48,5.96,5.52,15.2,2.2
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,88204.61,2.0,88708.83,45.61,13.17,3684.92,148.81,0.0,0.6,0.55,17.79,2.19
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72880.11,10.0,87089.74,20.17,13.96,39.15,72.03,84.83,50.8,37.86,20.95,2.15
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,88769.26,1.0,86045.76,58.08,4.29,45.02,52.97,51.8,11.56,10.06,25.88,2.13
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.78,41.57,145652.59,10.0,85751.25,212.78,2.04,9.69,263.74,54.9,22.4,42.75,1.56,2.12
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,85825.62,2.0,85742.85,5.98,61.08,517.33,12.07,33.24,21.15,14.7,8.37,2.12
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,85123.69,10.0,81924.89,43.07,6.91,362.5,27.9,65.48,6.55,3.65,38.77,2.03
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,81367.81,10.0,79868.94,103.12,18.48,135.31,42.14,60.59,16.33,14.17,36.24,1.98
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77183.68,2.0,73840.03,46.56,8.35,53.4,36.3,45.25,17.41,17.52,18.43,1.83
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,72131.77,10.0,73111.61,8.53,20.63,166.26,20.43,75.0,17.66,13.03,11.7,1.81
INDIANB,406.96,0,0,Indian Bank,0,2.24,65.02,0,10.0,72331.97,134.7,1.32,8.26,52.66,73.84,16.89,17.1,0,1.79
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,71761.51,10.0,69977.07,36.36,5.19,46.98,36.67,67.7,13.63,11.9,1.92,1.73
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,68669.01,2.0,69855.25,12.7,14.75,66.03,32.92,48.85,32.79,24.36,10.14,1.73
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,66324.07,2.0,65492.0,57.42,16.8,114.17,26.6,68.75,18.26,16.62,24.99,1.62
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,65136.49,2.0,64419.67,35.75,12.47,198.2,3.51,47.27,6.84,5.68,2.27,1.59
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.36,20.36,55263.86,1.0,64180.27,293.06,2.34,10.76,1.87,60.79,30.41,23.6,20.53,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,66156.03,2.0,63737.95,82.34,4.47,26.09,25.65,60.49,22.94,20.13,9.49,1.58
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,63107.33,2.0,63146.29,11.92,17.46,131.68,32.86,61.98,16.59,12.97,13.24,1.56
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62462.44,1.0,62562.03,33.09,7.98,85.84,57.0,30.3,10.41,8.47,13.2,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59489.92,10.0,58103.68,0.42,3.42,28.74,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55554.71,11.11,5.68,37.53,33.6,37.86,9.7,16.91,35.44,1.37
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.54,6.28,89903.9,10.0,54130.53,413.05,1.0,20.87,43.62,65.0,7.11,5.14,0.89,1.34
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,53500.74,13.54,17.73,127.53,351.38,0.0,35.93,29.47,77.3,1.32
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.4,2.49,58153.87,10.0,50576.46,392.98,3.52,51.79,33.37,81.85,7.37,6.52,13.69,1.25
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.43,94.47,46321.41,10.0,47486.08,11.05,5.0,45.49,70.87,67.64,15.87,11.77,5.17,1.17
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45118.89,10.0,46180.08,16.94,23.39,72.64,3.31,75.0,45.85,32.96,5.94,1.14
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45715.86,10.0,45520.2,75.5,4.99,213.31,107.25,31.17,3.51,2.21,12.2,1.13
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.22,6.31,0,10.0,44747.2,708.14,2.27,10.02,55.84,86.46,18.57,25.06,0,1.11
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38485.88,5.0,42710.03,36.66,11.77,73.88,73.98,74.93,24.39,17.99,4.83,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.64,66.55,39158.71,2.0,39221.77,12.49,10.76,47.19,44.48,66.27,33.15,24.26,16.41,0.97
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37557.26,2.0,38123.4,9.02,11.6,62.51,21.72,37.08,27.48,20.32,17.31,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38450.24,1.0,37430.25,25.37,5.71,65.9,4.89,46.3,12.78,8.68,6.05,0.93
