Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100224.4,10.0,100532.36,15.04,11.88,57.29,39.45,65.02,32.8,24.16,29.74,2.59
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,125202.48,10.0,96804.0,1004.5,2.53,28.1,2.34,67.4,7.71,10.3,9.78,2.5
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.19,243.21,92658.77,5.0,95946.37,8.67,14.56,45.49,14.41,72.71,43.29,34.07,12.43,2.47
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.39,60.05,95111.65,2.0,95232.16,45.6,4.45,34.78,447.05,46.98,14.33,12.0,30.27,2.46
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,93988.21,2.0,93740.91,9.05,36.9,143.53,33.88,73.15,34.23,28.99,10.68,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.97,18.46,0,10.0,93565.1,763.36,0.97,6.64,61.84,74.76,21.3,16.69,0,2.41
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.64,97.02,0,5.0,91408.3,21.36,12.15,44.11,36.66,52.52,37.72,30.13,19.27,2.36
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,91835.97,1.0,89112.47,58.59,4.44,46.63,52.97,51.8,11.56,10.06,25.88,2.3
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.58,110.31,75275.66,10.0,88562.08,20.17,14.2,39.81,82.91,84.83,38.42,28.61,36.52,2.28
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.12,41.57,144365.25,10.0,84463.91,212.78,2.01,9.55,263.74,54.9,22.4,42.75,1.56,2.18
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89808.79,5.0,82081.03,27.81,7.46,87.85,13.93,58.48,5.96,5.52,15.2,2.12
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,91049.38,10.0,81656.79,48.06,6.28,35.62,14.53,53.57,15.69,15.6,5.95,2.11
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,75691.43,2.0,76180.51,45.6,9.84,3164.43,75.26,0.0,1.03,1.14,30.01,1.96
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,75478.58,2.0,75445.57,5.98,53.04,455.2,39.87,33.24,26.86,20.49,6.51,1.95
INDIANB,406.96,0,0,Indian Bank,0,2.17,65.02,0,10.0,74904.67,134.7,1.37,8.55,52.66,73.84,16.89,17.1,0,1.93
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76140.76,2.0,72797.11,46.56,8.24,52.64,36.3,45.25,17.41,17.52,18.43,1.88
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,74174.42,10.0,71233.12,40.09,10.39,315.19,64.01,65.48,7.88,5.24,5.03,1.84
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,66337.43,2.0,67523.67,12.7,14.26,63.83,32.92,48.85,32.79,24.36,10.14,1.74
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67828.38,2.0,66996.31,57.42,17.18,116.79,26.6,68.75,18.26,16.62,24.99,1.73
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.29,20.36,58192.94,1.0,64825.0,293.06,2.37,10.86,41.48,60.79,36.37,27.5,31.96,1.67
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,63221.28,10.0,64201.11,8.53,18.11,146.0,20.43,75.0,17.66,13.03,11.7,1.66
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,65640.27,10.0,63855.82,36.36,4.74,42.87,36.67,67.7,13.63,11.9,1.92,1.65
PHOENIXLTD,288.41,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.14,18.18,63408.99,2.0,62787.36,17.87,12.18,193.17,21.49,47.27,7.33,6.17,68.03,1.62
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.42,29.67,62405.29,2.0,59987.21,82.34,4.2,24.55,25.65,60.49,22.94,20.13,9.49,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58856.44,10.0,57470.2,0.42,3.38,28.42,150.05,27.78,17.72,13.19,9.28,1.48
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.22,5.72,56860.58,10.0,55361.71,103.12,12.8,93.79,42.14,60.59,16.33,14.17,36.24,1.43
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.28,2.49,59111.29,10.0,55001.41,392.98,3.83,56.32,39.48,81.85,11.05,10.12,21.2,1.42
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,84547.28,10.0,54171.84,413.05,1.0,20.88,84.16,65.0,6.14,3.65,0.94,1.4
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.34,22.03,52790.68,1.0,52890.27,33.09,6.75,72.57,57.0,30.3,10.41,8.47,13.2,1.36
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51986.47,2.0,52025.43,11.92,14.38,108.49,32.86,61.98,16.59,12.97,13.24,1.34
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.11,37.53,47981.85,10.0,49043.05,16.94,24.84,77.14,3.31,75.0,45.85,32.96,5.94,1.26
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44100.73,5.0,47955.54,36.66,13.16,82.95,29.55,74.93,15.69,11.35,11.64,1.24
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.72,133.24,0,10.0,47059.71,11.11,4.82,31.79,33.6,37.86,9.7,16.91,35.44,1.21
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.24,6.31,0,10.0,44492.27,708.14,2.26,9.96,55.84,86.46,18.57,25.06,0,1.15
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40121.35,10.0,41286.02,11.05,4.35,39.55,70.87,67.64,15.87,11.77,5.17,1.06
KEI,365.52,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40495.97,2.0,41062.11,9.02,12.45,67.32,21.72,37.08,27.48,20.32,17.31,1.06
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,39744.14,10.0,39548.48,75.5,4.34,185.33,107.25,31.17,3.51,2.21,12.2,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.68,66.55,37260.68,2.0,37323.74,12.49,10.24,44.9,44.48,66.27,33.15,24.26,16.41,0.96
BSE,222.88,0,0,BSE Ltd.,0,0.56,30.99,0,2.0,36888.7,13.54,12.23,87.93,14.46,0.0,10.43,7.33,1.6,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.3,22.39,35377.88,1.0,34357.89,25.37,5.24,60.49,4.89,46.3,12.78,8.68,6.05,0.89
