Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,81965.86,2.0,81883.09,5.98,58.33,494.04,12.07,33.24,21.15,14.7,8.37,2.13
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,66092.24,10.0,80301.87,20.17,12.88,36.09,72.03,84.83,50.8,37.86,20.95,2.09
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.09,5.25,83234.94,10.0,80036.14,43.07,6.75,354.14,27.9,65.48,6.55,3.65,38.77,2.08
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,86166.3,5.0,78438.54,27.81,7.13,83.95,13.93,58.48,5.96,5.52,15.2,2.04
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,75302.71,2.0,71959.05,46.56,8.14,52.04,36.3,45.25,17.41,17.52,18.43,1.87
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,72504.37,10.0,71005.5,103.12,16.43,120.3,42.14,60.59,16.33,14.17,36.24,1.84
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,68238.98,10.0,69218.81,8.53,19.53,157.41,20.43,75.0,17.66,13.03,11.7,1.8
INDIANB,406.96,0,0,Indian Bank,0,2.35,65.02,0,10.0,68412.3,134.7,1.25,7.81,52.66,73.84,16.89,17.1,0,1.78
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,65913.16,2.0,67099.4,12.7,14.17,63.42,32.92,48.85,32.79,24.36,10.14,1.74
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,67029.23,10.0,65244.79,36.36,4.84,43.8,36.67,67.7,13.63,11.9,1.92,1.69
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62467.41,1.0,62567.0,33.09,7.98,85.85,57.0,30.3,10.41,8.47,13.2,1.63
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,61767.15,2.0,61050.33,17.87,11.9,187.83,3.51,47.27,6.84,5.68,2.27,1.59
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.42,20.36,51876.08,1.0,60792.49,293.06,2.22,10.19,1.87,60.79,30.41,23.6,20.53,1.58
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,62887.0,2.0,60468.92,82.34,4.24,24.75,25.65,60.49,22.94,20.13,9.49,1.57
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,60392.35,2.0,60431.31,11.92,16.71,126.02,32.86,61.98,16.59,12.97,13.24,1.57
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60665.68,2.0,59833.61,57.42,15.34,104.31,26.6,68.75,18.26,16.62,24.99,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58438.54,10.0,57052.3,0.42,3.36,28.22,150.05,27.78,17.72,13.19,9.28,1.48
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,54935.3,11.11,5.62,37.11,33.6,37.86,9.7,16.91,35.44,1.43
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.54,6.28,87219.06,10.0,51445.69,413.05,0.95,19.83,43.62,65.0,7.11,5.14,0.89,1.34
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,57234.3,10.0,49656.89,392.98,3.45,50.85,33.37,81.85,7.37,6.52,13.69,1.29
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,48778.81,13.54,16.17,116.28,351.38,0.0,35.93,29.47,77.3,1.27
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.16,37.53,44593.73,10.0,45654.93,16.94,23.12,71.81,3.31,75.0,45.85,32.96,5.94,1.19
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44202.17,10.0,44006.51,75.5,4.83,206.22,107.25,31.17,3.51,2.21,12.2,1.14
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.46,94.47,40537.93,10.0,41702.6,11.05,4.39,39.95,70.87,67.64,15.87,11.77,5.17,1.08
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.37,6.31,0,10.0,40873.69,708.14,2.07,9.15,55.84,86.46,18.57,25.06,0,1.06
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,36314.0,5.0,40538.15,36.66,11.18,70.12,73.98,74.93,24.39,17.99,4.83,1.05
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.61,66.55,39873.21,2.0,39936.27,12.49,10.96,48.04,44.48,66.27,33.15,24.26,16.41,1.04
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39030.0,2.0,39596.14,9.02,12.04,64.92,21.72,37.08,27.48,20.32,17.31,1.03
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,37823.59,1.0,36803.6,25.37,5.62,64.8,4.89,46.3,12.78,8.68,6.05,0.96
