Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100165.71,2.0,97515.18,348.21,3.96,0.0,58.37,63.17,3.28,1.05,2.26,2.44
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,124167.84,10.0,95769.36,1004.5,2.5,27.8,2.34,67.4,7.71,10.3,9.78,2.39
UNIONBANK,126.71,0,0,Union Bank of India,0,2.93,18.46,0,10.0,93740.68,763.36,0.97,6.65,61.84,74.76,21.3,16.69,0,2.34
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.15,41.57,153621.28,10.0,93719.94,212.78,2.23,10.59,263.74,54.9,22.4,42.75,1.56,2.34
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.5,33.23,101475.44,10.0,93204.63,162.66,2.02,17.24,18.48,56.66,14.86,14.15,3.03,2.33
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.63,97.01,0,5.0,91891.33,21.36,12.21,44.34,36.66,52.52,37.72,30.13,19.27,2.3
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.85,47.7,100584.82,10.0,91192.23,48.06,7.01,39.78,14.53,53.57,15.69,15.6,5.95,2.28
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,95901.26,5.0,88173.5,27.81,8.02,94.37,13.93,58.48,5.96,5.52,15.2,2.2
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,87520.54,1.0,84797.04,58.08,4.23,44.37,52.97,51.8,11.56,10.06,25.88,2.12
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70509.25,10.0,84718.88,20.17,13.58,38.08,72.03,84.83,50.8,37.86,20.95,2.12
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,82657.57,2.0,82574.8,5.98,58.82,498.22,12.07,33.24,21.15,14.7,8.37,2.06
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,82237.8,10.0,79039.0,43.07,6.67,349.73,27.9,65.48,6.55,3.65,38.77,1.97
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,74936.37,2.0,75440.59,45.61,11.2,3133.76,148.81,0.0,0.6,0.55,17.79,1.89
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,76881.95,10.0,75383.08,103.12,17.44,127.71,42.14,60.59,16.33,14.17,36.24,1.88
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,70812.85,10.0,71792.69,8.53,20.26,163.26,20.43,75.0,17.66,13.03,11.7,1.79
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,2.96,20.36,62810.17,1.0,71726.58,293.06,2.62,12.02,1.87,60.79,30.41,23.6,20.53,1.79
INDIANB,406.96,0,0,Indian Bank,0,2.3,65.02,0,10.0,70648.26,134.7,1.29,8.07,52.66,73.84,16.89,17.1,0,1.77
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,73971.12,2.0,70627.47,46.56,7.99,51.07,36.3,45.25,17.41,17.52,18.43,1.76
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.43,40.96,70981.58,10.0,69197.14,36.36,5.14,46.46,36.67,67.7,13.63,11.9,1.92,1.73
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,66515.27,2.0,67701.51,12.7,14.3,63.99,32.92,48.85,32.79,24.36,10.14,1.69
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,66500.31,2.0,65783.49,35.75,12.73,202.39,3.51,47.27,6.84,5.68,2.27,1.64
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,67510.58,2.0,65092.5,82.34,4.56,26.64,25.65,60.49,22.94,20.13,9.49,1.63
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,63992.96,2.0,63160.89,57.42,16.2,110.11,26.6,68.75,18.26,16.62,24.99,1.58
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,60973.46,1.0,61073.05,33.09,7.79,83.8,57.0,30.3,10.41,8.47,13.2,1.53
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,60481.12,2.0,60520.08,11.92,16.73,126.2,32.86,61.98,16.59,12.97,13.24,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60422.97,10.0,59036.73,0.42,3.47,29.2,150.05,27.78,17.72,13.19,9.28,1.48
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.41,6.28,94179.0,10.0,58405.63,413.05,1.08,22.52,43.62,65.0,7.11,5.14,0.89,1.46
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.57,133.24,0,10.0,58251.75,11.11,5.96,39.35,33.6,37.86,9.7,16.91,35.44,1.46
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.36,2.49,59843.69,10.0,52266.28,392.98,3.64,53.52,33.37,81.85,7.37,6.52,13.69,1.31
BSE,222.88,0,0,BSE Ltd.,0,0.41,30.99,0,2.0,50698.45,13.54,16.8,120.85,351.38,0.0,35.93,29.47,77.3,1.27
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.42,94.47,46095.44,10.0,47260.11,11.05,4.98,45.27,70.87,67.64,15.87,11.77,5.17,1.18
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.16,2.83,46965.32,10.0,46769.66,75.5,5.13,219.17,107.25,31.17,3.51,2.21,12.2,1.17
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45542.4,10.0,46603.6,16.94,23.6,73.3,3.31,75.0,45.85,32.96,5.94,1.16
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.32,6.31,0,10.0,42622.79,708.14,2.16,9.54,55.84,86.46,18.57,25.06,0,1.07
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38374.08,5.0,42598.23,36.66,11.74,73.68,73.98,74.93,24.39,17.99,4.83,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.6,66.55,40545.86,2.0,40608.92,12.49,11.15,48.85,44.48,66.27,33.15,24.26,16.41,1.01
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.55,38644.76,2.0,39210.9,9.03,11.92,64.29,21.72,37.08,27.48,20.32,17.31,0.98
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,39137.78,1.0,38117.79,25.37,5.82,67.11,4.89,46.3,12.78,8.68,6.05,0.95
