Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.46,6.28,93406.59,10.0,57633.22,413.05,1.06,22.22,43.62,65.0,7.11,5.14,0.89,1.47
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58838.44,10.0,57452.2,0.42,3.38,28.41,150.05,27.78,17.72,13.19,9.28,1.47
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,56329.43,13.54,18.67,134.27,351.38,0.0,35.93,29.47,77.3,1.44
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.41,2.49,57674.44,10.0,50097.03,392.98,3.48,51.3,33.37,81.85,7.37,6.52,13.69,1.28
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45725.36,10.0,46786.56,16.94,23.69,73.59,3.31,75.0,45.85,32.96,5.94,1.19
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.43,94.47,44325.25,10.0,45489.92,11.05,4.79,43.58,70.87,67.64,15.87,11.77,5.17,1.16
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44738.19,10.0,44542.53,75.5,4.89,208.73,107.25,31.17,3.51,2.21,12.2,1.14
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.4,6.31,0,10.0,41411.87,708.14,2.1,9.27,55.84,86.46,18.57,25.06,0,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.55,66.55,41225.39,2.0,41288.45,12.49,11.33,49.67,44.48,66.27,33.15,24.26,16.41,1.05
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36979.31,5.0,41203.46,36.66,11.36,71.27,73.98,74.93,24.39,17.99,4.83,1.05
KEI,364.24,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.55,37540.97,2.0,38107.11,9.03,11.59,62.48,21.72,37.08,27.48,20.32,17.31,0.97
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,39120.02,1.0,38100.03,25.37,5.81,67.08,4.89,46.3,12.78,8.68,6.05,0.97
