Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,74742.88,2.0,75231.96,45.6,9.72,3125.02,75.26,0.0,1.03,1.14,30.01,1.96
INDIANB,406.96,0,0,Indian Bank,0,2.19,65.02,0,10.0,72917.9,134.7,1.33,8.33,52.66,73.84,16.89,17.1,0,1.9
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,75944.22,10.0,73002.92,40.09,10.65,323.02,64.01,65.48,7.88,5.24,5.03,1.9
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76264.15,2.0,72920.49,46.56,8.25,52.73,36.3,45.25,17.41,17.52,18.43,1.9
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,71422.56,2.0,71389.55,5.98,50.19,430.73,39.87,33.24,26.86,20.49,6.51,1.86
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.23,20.36,57923.33,1.0,64555.39,293.06,2.36,10.82,41.48,60.79,36.37,27.5,31.96,1.68
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.59,83.29,63312.29,2.0,64498.53,12.7,13.62,60.97,32.92,48.85,32.79,24.36,10.14,1.68
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65000.33,10.0,63215.88,36.36,4.69,42.44,36.67,67.7,13.63,11.9,1.92,1.65
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,60455.08,10.0,61434.92,8.53,17.33,139.71,20.43,75.0,17.66,13.03,11.7,1.6
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,62023.58,2.0,61191.51,57.42,15.69,106.67,26.6,68.75,18.26,16.62,24.99,1.59
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.15,18.19,60568.79,2.0,59947.15,17.87,11.63,184.44,21.49,47.27,7.33,6.17,68.03,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59448.34,10.0,58062.1,0.42,3.41,28.71,150.05,27.78,17.72,13.19,9.28,1.51
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.21,5.73,58770.06,10.0,57271.19,103.06,13.25,97.03,42.14,60.59,16.33,14.17,36.24,1.49
JSL,173.4,898.12,-2591.37,Jindal Stainless Ltd.,3489.49,0.43,29.67,59766.55,2.0,57175.18,82.34,4.0,23.4,27.81,60.49,21.58,22.41,8.48,1.49
SJVN,35.7,3030.25,-4109.88,SJVN Ltd.,7140.13,1.31,2.34,61449.52,10.0,57339.64,392.98,4.09,62.45,39.48,81.85,11.05,10.12,21.2,1.49
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.56,6.28,83489.86,10.0,53114.42,413.05,0.98,20.48,84.16,65.0,6.14,3.65,0.94,1.38
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.35,22.03,51801.34,1.0,51900.93,33.09,6.62,71.22,57.0,30.3,10.41,8.47,13.2,1.35
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51117.22,2.0,51156.18,11.92,14.14,106.68,32.86,61.98,16.59,12.97,13.24,1.33
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.39,15.77,44139.22,5.0,47994.03,36.66,13.17,83.02,29.55,74.93,15.69,11.35,11.64,1.25
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.13,37.53,46839.21,10.0,47900.4,16.94,24.26,75.34,3.31,75.0,45.85,32.96,5.94,1.25
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.33,6.31,0,10.0,43047.67,708.14,2.18,9.64,55.84,86.46,18.57,25.06,0,1.12
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.79,133.24,0,10.0,42182.25,11.11,4.32,28.49,33.6,37.86,9.7,16.91,35.44,1.1
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.49,94.47,39157.8,10.0,40322.47,11.05,4.25,38.63,70.87,67.64,15.87,11.77,5.17,1.05
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.61,66.55,39958.15,2.0,40021.21,12.49,10.98,48.15,44.48,66.27,33.15,24.26,16.41,1.04
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,39506.33,10.0,39310.67,75.5,4.31,184.21,107.25,31.17,3.51,2.21,12.2,1.02
KEI,365.52,537.16,401.9,KEI Industries Ltd.,135.26,0.08,67.59,37679.08,2.0,38080.98,9.02,11.54,62.44,26.89,37.08,26.07,20.27,20.7,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36031.17,1.0,35011.18,25.37,5.34,61.64,4.89,46.3,12.78,8.68,6.05,0.91
BSE,222.88,0,0,BSE Ltd.,0,0.58,30.99,0,2.0,34432.3,13.54,11.41,82.08,14.46,0.0,10.43,7.33,1.6,0.9
