Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,100817.97,1.0,100320.83,1055.9,2.92,0.0,106.01,59.07,0.7,0.06,160.98,2.55
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,126769.51,10.0,98371.03,1004.5,2.57,28.56,2.34,67.4,7.71,10.3,9.78,2.5
UNIONBANK,126.71,0,0,Union Bank of India,0,2.82,18.46,0,10.0,97465.88,763.36,1.01,6.92,61.84,74.76,21.3,16.69,0,2.47
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.16,243.16,93037.94,5.0,96325.53,8.67,14.62,45.67,14.41,72.71,43.29,34.07,12.43,2.45
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,96062.44,2.0,96182.95,45.6,4.5,35.12,447.05,46.98,14.33,12.0,30.27,2.44
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94531.28,21.36,12.56,45.62,36.66,52.52,37.72,30.13,19.27,2.4
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94316.24,2.0,94068.94,9.05,37.03,144.04,33.88,73.15,34.23,28.99,10.68,2.39
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.6,110.31,76827.66,10.0,90114.08,20.17,14.45,40.51,82.91,84.83,38.42,28.61,36.52,2.29
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,92597.69,1.0,89874.19,58.59,4.48,47.03,52.97,51.8,11.56,10.06,25.88,2.28
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.75,41.57,146397.33,10.0,86495.99,212.78,2.05,9.78,263.74,54.9,22.4,42.75,1.56,2.2
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.94,47.7,91027.75,10.0,81635.16,48.06,6.27,35.61,14.53,53.57,15.69,15.6,5.95,2.07
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89286.04,5.0,81558.28,27.81,7.42,87.29,13.93,58.48,5.96,5.52,15.2,2.07
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,76856.6,2.0,77345.68,45.6,9.99,3212.82,75.26,0.0,1.03,1.14,30.01,1.96
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,76981.38,2.0,76948.37,5.98,54.1,464.27,39.87,33.24,26.86,20.49,6.51,1.95
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,78824.88,2.0,75481.23,46.56,8.54,54.58,36.3,45.25,17.41,17.52,18.43,1.92
INDIANB,406.96,0,0,Indian Bank,0,2.17,65.02,0,10.0,74460.17,134.7,1.36,8.5,52.66,73.84,16.89,17.1,0,1.89
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.54,83.29,69249.52,2.0,70435.76,12.7,14.88,66.58,32.92,48.85,32.79,24.36,10.14,1.79
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,72887.65,10.0,69946.35,40.09,10.21,309.49,64.01,65.48,7.88,5.24,5.03,1.78
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.22,20.36,59699.27,1.0,66331.33,293.06,2.42,11.12,41.48,60.79,36.37,27.5,31.96,1.68
PHOENIXLTD,288.41,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.14,18.18,66579.01,2.0,65957.38,17.87,12.79,202.93,21.49,47.27,7.33,6.17,68.03,1.67
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,66163.3,2.0,65331.23,57.42,16.75,113.89,26.6,68.75,18.26,16.62,24.99,1.66
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,64836.7,10.0,63052.26,36.36,4.68,42.33,36.67,67.7,13.63,11.9,1.92,1.6
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61268.27,10.0,62248.1,8.53,17.56,141.56,20.43,75.0,17.66,13.03,11.7,1.58
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.22,5.72,63001.57,10.0,61502.69,103.12,14.23,104.2,42.14,60.59,16.33,14.17,36.24,1.56
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62508.22,2.0,60090.14,82.34,4.21,24.59,25.65,60.49,22.94,20.13,9.49,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,60598.75,10.0,59212.51,0.42,3.48,29.28,150.05,27.78,17.72,13.19,9.28,1.5
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.33,22.03,55614.78,1.0,55714.37,33.09,7.11,76.45,57.0,30.3,10.41,8.47,13.2,1.41
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.48,6.28,85674.91,10.0,55299.47,413.05,1.02,21.32,84.16,65.0,6.14,3.65,0.94,1.4
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.26,40.24,54399.98,2.0,54438.94,11.92,15.05,113.52,32.86,61.98,16.59,12.97,13.24,1.38
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.35,2.49,56497.98,10.0,52388.1,392.98,3.64,53.64,39.48,81.85,11.05,10.12,21.2,1.33
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.1,37.53,48318.12,10.0,49379.32,16.94,25.01,77.67,3.31,75.0,45.85,32.96,5.94,1.25
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.68,133.24,0,10.0,49068.46,11.11,5.02,33.15,33.6,37.86,9.7,16.91,35.44,1.25
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43961.44,5.0,47816.25,36.66,13.12,82.71,29.55,74.93,15.69,11.35,11.64,1.21
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.23,6.31,0,10.0,44463.95,708.14,2.25,9.96,55.84,86.46,18.57,25.06,0,1.13
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.07,67.59,41853.65,2.0,42419.79,9.02,12.9,69.55,21.72,37.08,27.48,20.32,17.31,1.08
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40935.72,10.0,42100.39,11.05,4.44,40.33,70.87,67.64,15.87,11.77,5.17,1.07
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,40283.94,10.0,40088.28,75.5,4.4,187.86,107.25,31.17,3.51,2.21,12.2,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.63,66.55,38948.24,2.0,39011.3,12.49,10.71,46.93,44.48,66.27,33.15,24.26,16.41,0.99
BSE,222.88,0,0,BSE Ltd.,0,0.55,30.99,0,2.0,36915.1,13.54,12.23,88.0,14.46,0.0,10.43,7.33,1.6,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36613.42,1.0,35593.43,25.37,5.43,62.67,4.89,46.3,12.78,8.68,6.05,0.9
