Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,63729.73,1.0,63829.32,33.09,8.14,87.58,57.0,30.3,10.41,8.47,13.2,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,65587.86,2.0,63169.78,82.34,4.43,25.85,25.65,60.49,22.94,20.13,9.49,1.58
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.41,20.36,53388.27,1.0,62304.68,293.06,2.27,10.44,1.87,60.79,30.41,23.6,20.53,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59086.99,10.0,57700.75,0.42,3.39,28.54,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.59,133.24,0,10.0,55335.28,11.11,5.66,37.38,33.6,37.86,9.7,16.91,35.44,1.38
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,54164.08,13.54,17.95,129.11,351.38,0.0,35.93,29.47,77.3,1.35
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.58,6.28,88024.51,10.0,52251.14,413.05,0.97,20.14,43.62,65.0,7.11,5.14,0.89,1.3
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,59038.08,10.0,51460.67,392.98,3.58,52.69,33.37,81.85,7.37,6.52,13.69,1.28
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,46810.55,10.0,46614.89,75.5,5.11,218.44,107.25,31.17,3.51,2.21,12.2,1.16
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.18,37.53,45034.19,10.0,46095.38,16.94,23.34,72.5,3.31,75.0,45.85,32.96,5.94,1.15
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.44,94.47,44029.67,10.0,45194.34,11.05,4.76,43.29,70.87,67.64,15.87,11.77,5.17,1.13
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38337.43,5.0,42561.57,36.66,11.73,73.62,73.98,74.93,24.39,17.99,4.83,1.06
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.4,6.31,0,10.0,41525.18,708.14,2.11,9.3,55.84,86.46,18.57,25.06,0,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.63,66.55,39658.36,2.0,39721.42,12.49,10.9,47.79,44.48,66.27,33.15,24.26,16.41,0.99
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,38730.4,2.0,39296.54,9.02,11.95,64.43,21.72,37.08,27.48,20.32,17.31,0.98
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37426.55,1.0,36406.56,25.37,5.56,64.1,4.89,46.3,12.78,8.68,6.05,0.91
