Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.69,33.23,95920.57,10.0,87649.76,162.66,1.9,16.22,18.48,56.66,14.86,14.15,3.03,2.24
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,93044.17,5.0,85316.41,27.81,7.76,91.31,13.93,58.48,5.96,5.52,15.2,2.18
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,87430.51,1.0,84707.01,58.08,4.22,44.32,52.97,51.8,11.56,10.06,25.88,2.17
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.67,110.31,68030.48,10.0,82240.11,20.17,13.19,36.97,72.03,84.83,50.8,37.86,20.95,2.1
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,81569.74,2.0,81486.97,5.98,58.04,491.65,12.07,33.24,21.15,14.7,8.37,2.09
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,77216.92,2.0,77721.14,45.61,11.54,3228.5,148.81,0.0,0.6,0.55,17.79,1.99
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,78710.12,10.0,75511.32,43.07,6.37,334.12,27.9,65.48,6.55,3.65,38.77,1.93
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,76892.27,10.0,75393.39,103.12,17.44,127.73,42.14,60.59,16.33,14.17,36.24,1.93
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,2.97,20.36,61256.95,1.0,70173.36,293.06,2.56,11.76,1.87,60.79,30.41,23.6,20.53,1.8
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,69190.75,10.0,70170.58,8.53,19.8,159.58,20.43,75.0,17.66,13.03,11.7,1.8
INDIANB,406.96,0,0,Indian Bank,0,2.33,65.02,0,10.0,69274.36,134.7,1.26,7.91,52.66,73.84,16.89,17.1,0,1.77
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.61,29.7,72518.48,2.0,69174.83,46.56,7.83,50.02,36.3,45.25,17.41,17.52,18.43,1.77
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.43,40.96,68876.33,10.0,67091.88,36.36,4.98,45.05,36.67,67.7,13.63,11.9,1.92,1.72
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65330.75,2.0,66516.99,12.7,14.05,62.87,32.92,48.85,32.79,24.36,10.14,1.7
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,65550.81,2.0,63132.73,82.34,4.42,25.84,25.65,60.49,22.94,20.13,9.49,1.62
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,60998.28,1.0,61097.87,33.09,7.8,83.84,57.0,30.3,10.41,8.47,13.2,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60657.07,2.0,59825.0,57.42,15.34,104.29,26.6,68.75,18.26,16.62,24.99,1.53
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.3,9.09,59657.96,2.0,58941.14,35.75,11.41,181.34,3.51,47.27,6.84,5.68,2.27,1.51
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.24,40.24,58559.73,2.0,58598.69,11.92,16.2,122.2,32.86,61.98,16.59,12.97,13.24,1.5
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,59124.14,10.0,57737.9,0.42,3.4,28.55,150.05,27.78,17.72,13.19,9.28,1.48
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.58,133.24,0,10.0,57150.16,11.11,5.85,38.61,33.6,37.86,9.7,16.91,35.44,1.46
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.42,6.28,92340.91,10.0,56567.54,413.05,1.04,21.81,43.62,65.0,7.11,5.14,0.89,1.45
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,53522.4,13.54,17.74,127.58,351.38,0.0,35.93,29.47,77.3,1.37
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,57623.35,10.0,50045.94,392.98,3.48,51.24,33.37,81.85,7.37,6.52,13.69,1.28
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45356.06,10.0,46417.25,16.94,23.51,73.01,3.31,75.0,45.85,32.96,5.94,1.19
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.43,94.47,44769.46,10.0,45934.13,11.05,4.84,44.0,70.87,67.64,15.87,11.77,5.17,1.18
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45285.53,10.0,45089.88,75.5,4.95,211.3,107.25,31.17,3.51,2.21,12.2,1.15
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.4,6.31,0,10.0,41355.22,708.14,2.1,9.26,55.84,86.46,18.57,25.06,0,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.54,66.55,41277.22,2.0,41340.28,12.49,11.35,49.73,44.48,66.27,33.15,24.26,16.41,1.06
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36940.82,5.0,41164.97,36.66,11.35,71.21,73.98,74.93,24.39,17.99,4.83,1.05
KEI,364.24,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.55,37987.45,2.0,38553.59,9.03,11.72,63.21,21.72,37.08,27.48,20.32,17.31,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38383.01,1.0,37363.02,25.37,5.7,65.78,4.89,46.3,12.78,8.68,6.05,0.96
