Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,75989.45,2.0,72645.79,46.56,8.22,52.53,36.3,45.25,17.41,17.52,18.43,1.88
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67458.04,2.0,66625.97,57.42,17.09,116.15,26.6,68.75,18.26,16.62,24.99,1.72
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65288.83,2.0,66475.07,12.7,14.04,62.83,32.92,48.85,32.79,24.36,10.14,1.72
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.33,20.36,57460.29,1.0,64092.35,293.06,2.34,10.74,41.48,60.79,36.37,27.5,31.96,1.66
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,65423.92,10.0,63639.48,36.36,4.72,42.73,36.67,67.7,13.63,11.9,1.92,1.65
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61069.56,10.0,62049.39,8.53,17.51,141.11,20.43,75.0,17.66,13.03,11.7,1.6
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.14,18.19,61817.2,2.0,61195.57,17.87,11.87,188.28,21.49,47.27,7.33,6.17,68.03,1.58
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.43,29.67,60840.76,2.0,58422.68,82.34,4.09,23.91,25.65,60.49,22.94,20.13,9.49,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58853.26,10.0,57467.02,0.42,3.38,28.42,150.05,27.78,17.72,13.19,9.28,1.49
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.21,5.73,58692.76,10.0,57193.89,103.06,13.23,96.9,42.14,60.59,16.33,14.17,36.24,1.48
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.26,2.49,59551.43,10.0,55441.55,392.98,3.86,56.77,39.48,81.85,11.05,10.12,21.2,1.43
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.56,6.28,84134.23,10.0,53758.79,413.05,0.99,20.72,84.16,65.0,6.14,3.65,0.94,1.39
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52263.51,2.0,52302.47,11.92,14.46,109.07,32.86,61.98,16.59,12.97,13.24,1.35
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.36,22.03,51387.73,1.0,51487.32,33.09,6.57,70.65,57.0,30.3,10.41,8.47,13.2,1.33
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.09,37.53,48798.39,10.0,49859.58,16.94,25.25,78.43,3.31,75.0,45.85,32.96,5.94,1.29
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,45017.14,5.0,48871.95,36.66,13.41,84.54,29.55,74.93,15.69,11.35,11.64,1.26
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.74,133.24,0,10.0,45153.72,11.11,4.62,30.5,33.6,37.86,9.7,16.91,35.44,1.17
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.29,6.31,0,10.0,44152.36,708.14,2.24,9.89,55.84,86.46,18.57,25.06,0,1.14
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,39984.33,10.0,41149.0,11.05,4.34,39.42,70.87,67.64,15.87,11.77,5.17,1.06
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,40480.23,10.0,40284.57,75.5,4.42,188.78,107.25,31.17,3.51,2.21,12.2,1.04
KEI,365.52,537.16,401.9,KEI Industries Ltd.,135.26,0.08,67.59,38631.12,2.0,39033.03,9.02,11.83,64.0,26.89,37.08,26.07,20.27,20.7,1.01
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.67,66.55,37972.67,2.0,38035.73,12.49,10.44,45.76,44.48,66.27,33.15,24.26,16.41,0.98
BSE,222.88,0,0,BSE Ltd.,0,0.57,30.99,0,2.0,36008.08,13.54,11.93,85.83,14.46,0.0,10.43,7.33,1.6,0.93
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.3,22.39,35238.35,1.0,34218.36,25.37,5.22,60.25,4.89,46.3,12.78,8.68,6.05,0.88
