Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94672.27,21.36,12.58,45.68,36.66,52.52,37.72,30.13,19.27,2.4
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,93631.88,1.0,90908.38,58.59,4.53,47.57,52.97,51.8,11.56,10.06,25.88,2.3
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73299.1,10.0,86585.52,20.17,13.88,38.92,82.91,84.83,38.42,28.61,36.52,2.19
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.79,41.57,145322.77,10.0,85421.43,212.78,2.03,9.66,263.74,54.9,22.4,42.75,1.56,2.16
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,81127.36,2.0,81616.44,45.6,10.54,3390.23,75.26,0.0,1.03,1.14,30.01,2.07
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88358.72,5.0,80630.96,27.81,7.33,86.3,13.93,58.48,5.96,5.52,15.2,2.04
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,80082.41,2.0,80049.4,5.98,56.28,482.98,39.87,33.24,26.86,20.49,6.51,2.03
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.98,47.7,88350.72,10.0,78958.13,48.06,6.07,34.44,14.53,53.57,15.69,15.6,5.95,2.0
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.55,29.7,78999.48,2.0,75655.82,46.56,8.56,54.71,36.3,45.25,17.41,17.52,18.43,1.92
INDIANB,406.96,0,0,Indian Bank,0,2.18,65.02,0,10.0,74298.53,134.7,1.36,8.48,52.66,73.84,16.89,17.1,0,1.88
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,72691.23,10.0,69749.93,40.09,10.18,308.63,64.01,65.48,7.88,5.24,5.03,1.77
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,67355.55,2.0,68541.79,12.7,14.48,64.79,32.92,48.85,32.79,24.36,10.14,1.74
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.17,20.36,60801.18,1.0,67433.24,293.06,2.46,11.3,41.48,60.79,36.37,27.5,31.96,1.71
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65363.11,2.0,64646.3,17.87,12.6,198.89,3.51,47.27,6.84,5.68,2.27,1.64
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,64883.57,10.0,63384.69,103.12,14.66,107.39,42.14,60.59,16.33,14.17,36.24,1.61
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,63671.43,2.0,62839.36,57.42,16.12,109.55,26.6,68.75,18.26,16.62,24.99,1.59
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,64580.36,10.0,62795.92,36.36,4.66,42.16,36.67,67.7,13.63,11.9,1.92,1.59
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,60847.82,10.0,61827.65,8.53,17.44,140.6,20.43,75.0,17.66,13.03,11.7,1.57
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62998.16,2.0,60580.08,82.34,4.25,24.79,25.65,60.49,22.94,20.13,9.49,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60397.5,10.0,59011.26,0.42,3.47,29.18,150.05,27.78,17.72,13.19,9.28,1.49
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.32,22.03,57457.81,1.0,57557.4,33.09,7.34,78.98,57.0,30.3,10.41,8.47,13.2,1.46
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.45,6.28,86852.11,10.0,56476.67,413.05,1.04,21.77,84.16,65.0,6.14,3.65,0.94,1.43
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,53015.38,2.0,53054.34,11.92,14.67,110.64,32.86,61.98,16.59,12.97,13.24,1.34
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.35,2.49,60106.98,10.0,52529.57,392.98,3.65,53.79,33.37,81.85,7.37,6.52,13.69,1.33
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.11,37.53,48027.59,10.0,49088.79,16.94,24.86,77.21,3.31,75.0,45.85,32.96,5.94,1.24
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.69,133.24,0,10.0,48969.58,11.11,5.01,33.08,33.6,37.86,9.7,16.91,35.44,1.24
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44177.71,5.0,48032.52,36.66,13.18,83.08,29.55,74.93,15.69,11.35,11.64,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.27,6.31,0,10.0,44209.02,708.14,2.24,9.9,55.84,86.46,18.57,25.06,0,1.12
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.46,94.47,41960.04,10.0,43124.71,11.05,4.54,41.31,70.87,67.64,15.87,11.77,5.17,1.09
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40752.26,2.0,41318.4,9.02,12.57,67.74,21.72,37.08,27.48,20.32,17.31,1.05
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41269.16,10.0,41073.5,75.5,4.51,192.48,107.25,31.17,3.51,2.21,12.2,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.71,66.55,37250.68,2.0,37313.74,12.49,10.24,44.89,44.48,66.27,33.15,24.26,16.41,0.95
BSE,222.88,0,0,BSE Ltd.,0,0.55,30.99,0,2.0,36498.14,13.54,12.1,87.0,351.38,0.0,35.93,29.47,77.3,0.92
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36511.94,1.0,35491.95,25.37,5.42,62.49,4.89,46.3,12.78,8.68,6.05,0.9
