Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94275.52,2.0,94028.22,9.05,37.01,143.97,33.88,73.15,34.23,28.99,10.68,2.39
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,94109.42,1.0,91385.92,58.59,4.56,47.82,52.97,51.8,11.56,10.06,25.88,2.32
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73583.48,10.0,86869.9,20.17,13.93,39.05,82.91,84.83,38.42,28.61,36.52,2.2
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.7,41.57,146556.91,10.0,86655.57,212.78,2.06,9.8,263.74,54.9,22.4,42.75,1.56,2.2
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,90835.51,10.0,81442.92,48.06,6.26,35.52,14.53,53.57,15.69,15.6,5.95,2.07
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88155.74,5.0,80427.98,27.81,7.31,86.08,13.93,58.48,5.96,5.52,15.2,2.04
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,79645.6,2.0,79612.59,5.98,55.97,480.35,39.87,33.24,26.86,20.49,6.51,2.02
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,79088.89,2.0,79577.97,45.6,10.28,3305.55,75.26,0.0,1.03,1.14,30.01,2.02
INDIANB,406.96,0,0,Indian Bank,0,2.17,65.02,0,10.0,74150.37,134.7,1.35,8.47,52.66,73.84,16.89,17.1,0,1.88
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,77244.21,2.0,73900.56,46.56,8.36,53.44,36.3,45.25,17.41,17.52,18.43,1.88
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.11,5.64,72130.02,10.0,69188.72,40.09,10.09,306.14,64.01,65.48,7.88,5.24,5.03,1.76
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67506.08,2.0,68692.32,12.7,14.51,64.93,32.92,48.85,32.79,24.36,10.14,1.74
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.16,20.36,59954.24,1.0,66586.3,293.06,2.43,11.16,41.48,60.79,36.37,27.5,31.96,1.69
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65172.75,2.0,64455.93,17.87,12.56,198.31,3.51,47.27,6.84,5.68,2.27,1.64
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,64822.63,2.0,63990.56,57.42,16.41,111.55,26.6,68.75,18.26,16.62,24.99,1.62
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,64661.85,10.0,63162.98,103.12,14.61,107.01,42.14,60.59,16.33,14.17,36.24,1.6
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,64536.73,10.0,62752.29,36.36,4.66,42.13,36.67,67.7,13.63,11.9,1.92,1.59
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61143.33,10.0,62123.16,8.53,17.53,141.28,20.43,75.0,17.66,13.03,11.7,1.58
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62388.82,2.0,59970.74,82.34,4.2,24.54,25.65,60.49,22.94,20.13,9.49,1.52
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60125.56,10.0,58739.32,0.42,3.45,29.05,150.05,27.78,17.72,13.19,9.28,1.49
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.32,22.03,57638.14,1.0,57737.73,33.09,7.37,79.23,57.0,30.3,10.41,8.47,13.2,1.47
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.47,6.28,86257.32,10.0,55881.88,413.05,1.03,21.54,84.16,65.0,6.14,3.65,0.94,1.42
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52472.63,2.0,52511.59,11.92,14.52,109.5,32.86,61.98,16.59,12.97,13.24,1.33
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.36,2.49,59607.9,10.0,52030.49,392.98,3.62,53.28,33.37,81.85,7.37,6.52,13.69,1.32
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.66,133.24,0,10.0,50774.46,11.11,5.2,34.3,33.6,37.86,9.7,16.91,35.44,1.29
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.11,37.53,47299.14,10.0,48360.34,16.94,24.49,76.07,3.31,75.0,45.85,32.96,5.94,1.23
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44282.18,5.0,48136.99,36.66,13.21,83.27,29.55,74.93,15.69,11.35,11.64,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.22,6.31,0,10.0,44796.77,708.14,2.27,10.03,55.84,86.46,18.57,25.06,0,1.14
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,41536.28,10.0,42700.95,11.05,4.5,40.91,70.87,67.64,15.87,11.77,5.17,1.08
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,42076.96,10.0,41881.3,75.5,4.6,196.26,107.25,31.17,3.51,2.21,12.2,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40552.82,2.0,41118.96,9.02,12.51,67.42,21.72,37.08,27.48,20.32,17.31,1.04
BSE,222.88,0,0,BSE Ltd.,0,0.56,30.99,0,2.0,37688.78,13.54,12.49,89.84,351.38,0.0,35.93,29.47,77.3,0.96
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.7,66.55,37050.82,2.0,37113.88,12.49,10.19,44.65,44.48,66.27,33.15,24.26,16.41,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36308.98,1.0,35288.99,25.37,5.39,62.13,4.89,46.3,12.78,8.68,6.05,0.9
