Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,92852.58,1.0,90129.08,58.59,4.49,47.16,52.97,51.8,11.56,10.06,25.88,2.3
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,75625.59,10.0,88912.01,20.17,14.26,39.96,82.91,84.83,38.42,28.61,36.52,2.27
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.77,41.57,146216.46,10.0,86315.12,212.78,2.05,9.76,263.74,54.9,22.4,42.75,1.56,2.21
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88140.44,5.0,80412.68,27.81,7.31,86.06,13.93,58.48,5.96,5.52,15.2,2.06
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.96,47.7,89511.41,10.0,80118.82,48.06,6.16,34.95,14.53,53.57,15.69,15.6,5.95,2.05
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,79462.8,2.0,79429.79,5.98,55.84,479.24,39.87,33.24,26.86,20.49,6.51,2.03
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,76339.0,2.0,76828.08,45.6,9.93,3191.32,75.26,0.0,1.03,1.14,30.01,1.96
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,78675.89,2.0,75332.24,46.56,8.52,54.47,36.3,45.25,17.41,17.52,18.43,1.93
INDIANB,406.96,0,0,Indian Bank,0,2.19,65.02,0,10.0,73880.97,134.7,1.35,8.44,52.66,73.84,16.89,17.1,0,1.89
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,68722.36,2.0,69908.6,12.7,14.77,66.08,32.92,48.85,32.79,24.36,10.14,1.79
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.11,5.64,70300.09,10.0,67358.79,40.09,9.83,298.05,64.01,65.48,7.88,5.24,5.03,1.72
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.27,20.36,58354.12,1.0,64986.18,293.06,2.37,10.89,41.48,60.79,36.37,27.5,31.96,1.66
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,64768.08,2.0,63936.01,57.42,16.4,111.46,26.6,68.75,18.26,16.62,24.99,1.63
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,64349.64,2.0,63632.82,17.87,12.4,195.77,3.51,47.27,6.84,5.68,2.27,1.63
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61107.08,10.0,62086.91,8.53,17.52,141.19,20.43,75.0,17.66,13.03,11.7,1.59
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.47,40.96,63733.17,10.0,61948.73,36.36,4.6,41.59,36.67,67.7,13.63,11.9,1.92,1.58
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,62202.36,10.0,60703.49,103.12,14.04,102.84,42.14,60.59,16.33,14.17,36.24,1.55
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62187.08,2.0,59769.0,82.34,4.19,24.46,25.65,60.49,22.94,20.13,9.49,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60179.08,10.0,58792.84,0.42,3.46,29.08,150.05,27.78,17.72,13.19,9.28,1.5
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.33,22.03,55917.54,1.0,56017.13,33.09,7.15,76.86,57.0,30.3,10.41,8.47,13.2,1.43
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,84836.42,10.0,54460.98,413.05,1.01,21.0,84.16,65.0,6.14,3.65,0.94,1.39
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,53306.12,2.0,53345.08,11.92,14.75,111.24,32.86,61.98,16.59,12.97,13.24,1.36
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.35,2.49,56651.24,10.0,52541.36,392.98,3.65,53.8,39.48,81.85,11.05,10.12,21.2,1.34
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.09,37.53,48663.71,10.0,49724.91,16.94,25.18,78.21,3.31,75.0,45.85,32.96,5.94,1.27
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44370.16,5.0,48224.96,36.66,13.23,83.42,29.55,74.93,15.69,11.35,11.64,1.23
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.7,133.24,0,10.0,47658.0,11.11,4.88,32.19,33.6,37.86,9.7,16.91,35.44,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.25,6.31,0,10.0,44138.2,708.14,2.24,9.88,55.84,86.46,18.57,25.06,0,1.13
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.46,94.47,41708.66,10.0,42873.33,11.05,4.52,41.07,70.87,67.64,15.87,11.77,5.17,1.1
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,41206.62,2.0,41772.76,9.02,12.71,68.49,21.72,37.08,27.48,20.32,17.31,1.07
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41816.5,10.0,41620.84,75.5,4.57,195.04,107.25,31.17,3.51,2.21,12.2,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.64,66.55,38699.66,2.0,38762.72,12.49,10.64,46.63,44.48,66.27,33.15,24.26,16.41,0.99
BSE,222.88,0,0,BSE Ltd.,0,0.55,30.99,0,2.0,37115.46,13.54,12.3,88.47,351.38,0.0,35.93,29.47,77.3,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36175.78,1.0,35155.79,25.37,5.36,61.9,4.89,46.3,12.78,8.68,6.05,0.9
