Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,105993.48,1.0,98346.3,1055.9,1.84,0.0,54.18,59.07,0.67,1.25,31.92,2.46
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100392.05,2.0,97741.52,348.21,3.97,0.0,58.37,63.17,3.28,1.05,2.26,2.44
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.12,243.12,94308.4,5.0,97595.99,8.67,14.82,46.28,14.41,72.71,43.29,34.07,12.43,2.44
UNIONBANK,126.71,0,0,Union Bank of India,0,2.84,18.46,0,10.0,96679.62,763.36,1.0,6.86,61.84,74.76,21.3,16.69,0,2.41
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.01,0,5.0,95066.73,21.36,12.63,45.87,36.66,52.52,37.72,30.13,19.27,2.37
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.05,3.43,121204.56,10.0,92806.08,1004.5,2.43,26.94,2.34,67.4,7.71,10.3,9.78,2.32
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.51,33.23,101003.72,10.0,92732.91,162.66,2.01,17.16,18.48,56.66,14.86,14.15,3.03,2.31
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,99378.42,5.0,91650.66,27.81,8.34,98.09,13.93,58.48,5.96,5.52,15.2,2.29
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.85,47.7,98782.51,10.0,89389.92,48.06,6.87,38.99,14.53,53.57,15.69,15.6,5.95,2.23
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,90590.07,1.0,87866.57,58.08,4.38,45.98,52.97,51.8,11.56,10.06,25.88,2.19
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.55,41.57,146950.56,10.0,87049.22,212.78,2.07,9.84,263.74,54.9,22.4,42.75,1.56,2.17
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70832.96,10.0,85042.59,20.17,13.64,38.23,72.03,84.83,50.8,37.86,20.95,2.12
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,83034.54,2.0,82951.77,5.98,59.09,500.49,12.07,33.24,21.15,14.7,8.37,2.07
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,81434.49,10.0,78235.69,43.07,6.6,346.18,27.9,65.48,6.55,3.65,38.77,1.95
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,76593.21,10.0,75094.34,103.12,17.37,127.23,42.14,60.59,16.33,14.17,36.24,1.87
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,73303.15,10.0,74282.98,8.53,20.96,168.93,20.43,75.0,17.66,13.03,11.7,1.85
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,73339.98,2.0,73844.2,45.61,10.97,3067.45,148.81,0.0,0.6,0.55,17.79,1.84
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,74308.67,2.0,70965.02,46.56,8.03,51.32,36.3,45.25,17.41,17.52,18.43,1.77
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.41,40.96,72570.52,10.0,70786.08,36.36,5.25,47.53,36.67,67.7,13.63,11.9,1.92,1.77
INDIANB,406.96,0,0,Indian Bank,0,2.3,65.02,0,10.0,70708.87,134.7,1.29,8.07,52.66,73.84,16.89,17.1,0,1.77
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65925.23,2.0,67111.47,12.7,14.17,63.44,32.92,48.85,32.79,24.36,10.14,1.68
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.21,20.36,57854.51,1.0,66770.92,293.06,2.44,11.19,1.87,60.79,30.41,23.6,20.53,1.67
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,66975.74,2.0,66143.67,57.42,16.96,115.31,26.6,68.75,18.26,16.62,24.99,1.65
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,65738.86,2.0,65022.04,35.75,12.59,200.05,3.51,47.27,6.84,5.68,2.27,1.62
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,65991.35,2.0,63573.27,82.34,4.46,26.02,25.65,60.49,22.94,20.13,9.49,1.59
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,62925.61,2.0,62964.57,11.92,17.41,131.3,32.86,61.98,16.59,12.97,13.24,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,61919.79,1.0,62019.38,33.09,7.91,85.1,57.0,30.3,10.41,8.47,13.2,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,59816.49,10.0,58430.25,0.42,3.44,28.9,150.05,27.78,17.72,13.19,9.28,1.46
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.49,6.28,92902.67,10.0,57129.3,413.05,1.06,22.02,43.62,65.0,7.11,5.14,0.89,1.43
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,56163.0,11.11,5.75,37.94,33.6,37.86,9.7,16.91,35.44,1.4
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,51118.11,13.54,16.94,121.85,351.38,0.0,35.93,29.47,77.3,1.28
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.42,2.49,57250.02,10.0,49672.61,392.98,3.45,50.86,33.37,81.85,7.37,6.52,13.69,1.24
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.41,94.47,46573.34,10.0,47738.01,11.05,5.03,45.73,70.87,67.64,15.87,11.77,5.17,1.19
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45254.41,10.0,46315.61,16.94,23.45,72.85,3.31,75.0,45.85,32.96,5.94,1.16
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45847.98,10.0,45652.32,75.5,5.01,213.93,107.25,31.17,3.51,2.21,12.2,1.14
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.33,6.31,0,10.0,42686.52,708.14,2.16,9.56,55.84,86.46,18.57,25.06,0,1.07
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.42,15.77,36959.15,5.0,41183.3,36.66,11.35,71.24,73.98,74.93,24.39,17.99,4.83,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.59,66.55,39354.2,2.0,39417.26,12.49,10.82,47.42,44.48,66.27,33.15,24.26,16.41,0.98
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37557.71,2.0,38123.85,9.02,11.6,62.51,21.72,37.08,27.48,20.32,17.31,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38506.06,1.0,37486.07,25.37,5.72,66.0,4.89,46.3,12.78,8.68,6.05,0.94
