Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,102812.08,2.0,100161.55,348.21,4.07,0.0,58.37,63.17,3.28,1.05,2.26,2.57
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99216.27,2.0,98968.97,9.05,38.95,151.54,33.88,73.15,34.23,28.99,10.68,2.54
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106268.02,1.0,98620.84,1055.9,1.85,0.0,54.18,59.07,0.67,1.25,31.92,2.53
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.94,3.43,126809.69,10.0,98411.21,1004.5,2.57,28.57,2.34,67.4,7.71,10.3,9.78,2.53
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.2,243.16,93009.75,5.0,96297.35,8.67,14.62,45.66,14.41,72.71,43.29,34.07,12.43,2.47
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,93848.8,21.36,12.47,45.29,36.66,52.52,37.72,30.13,19.27,2.41
UNIONBANK,126.71,0,0,Union Bank of India,0,2.94,18.46,0,10.0,93717.78,763.36,0.97,6.65,61.84,74.76,21.3,16.69,0,2.41
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,94083.05,1.0,91359.55,58.59,4.56,47.8,52.97,51.8,11.56,10.06,25.88,2.35
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.36,41.57,150589.14,10.0,90687.8,212.78,2.15,10.25,263.74,54.9,22.4,42.75,1.56,2.33
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,77146.33,10.0,90432.75,20.17,14.5,40.65,82.91,84.83,38.42,28.61,36.52,2.32
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.91,47.7,92469.6,10.0,83077.01,48.06,6.38,36.24,14.53,53.57,15.69,15.6,5.95,2.14
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88230.81,5.0,80503.05,27.81,7.32,86.16,13.93,58.48,5.96,5.52,15.2,2.07
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,77948.8,2.0,78437.88,45.6,10.13,3258.19,75.26,0.0,1.03,1.14,30.01,2.02
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,76681.0,2.0,76647.99,5.98,53.89,462.46,39.87,33.24,26.86,20.49,6.51,1.97
INDIANB,406.96,0,0,Indian Bank,0,2.16,65.02,0,10.0,74621.8,134.7,1.36,8.52,52.66,73.84,16.89,17.1,0,1.92
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,76487.63,2.0,73143.97,46.56,8.28,52.89,36.3,45.25,17.41,17.52,18.43,1.88
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,74984.16,10.0,72042.86,40.09,10.51,318.77,64.01,65.48,7.88,5.24,5.03,1.85
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,68284.84,2.0,67452.77,57.42,17.3,117.59,26.6,68.75,18.26,16.62,24.99,1.73
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65803.92,2.0,66990.16,12.7,14.15,63.32,32.92,48.85,32.79,24.36,10.14,1.72
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,68013.36,10.0,66514.48,103.12,15.39,112.69,42.14,60.59,16.33,14.17,36.24,1.71
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.13,18.18,65645.53,2.0,64928.71,17.87,12.66,199.76,3.51,47.27,6.84,5.68,2.27,1.67
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66014.78,10.0,64230.34,36.36,4.77,43.12,36.67,67.7,13.63,11.9,1.92,1.65
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.35,20.36,54123.85,1.0,63040.26,293.06,2.3,10.56,1.87,60.79,30.41,23.6,20.53,1.62
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60589.83,10.0,61569.67,8.53,17.37,140.02,20.43,75.0,17.66,13.03,11.7,1.58
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62866.41,2.0,60448.33,82.34,4.24,24.74,25.65,60.49,22.94,20.13,9.49,1.55
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,60187.61,1.0,60287.2,33.09,7.69,82.72,57.0,30.3,10.41,8.47,13.2,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58285.08,10.0,56898.84,0.42,3.35,28.14,150.05,27.78,17.72,13.19,9.28,1.46
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.5,6.28,84919.03,10.0,54543.59,413.05,1.01,21.03,84.16,65.0,6.14,3.65,0.94,1.4
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.32,2.49,60865.43,10.0,53288.02,392.98,3.71,54.56,33.37,81.85,7.37,6.52,13.69,1.37
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52528.03,2.0,52566.99,11.92,14.53,109.62,32.86,61.98,16.59,12.97,13.24,1.35
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,45257.24,5.0,49112.04,36.66,13.48,84.95,29.55,74.93,15.69,11.35,11.64,1.26
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.15,37.53,46556.3,10.0,47617.5,16.94,24.11,74.9,3.31,75.0,45.85,32.96,5.94,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.26,6.31,0,10.0,43819.54,708.14,2.22,9.81,55.84,86.46,18.57,25.06,0,1.13
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,42964.04,10.0,42768.38,75.5,4.69,200.42,107.25,31.17,3.51,2.21,12.2,1.1
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40825.22,10.0,41989.89,11.05,4.42,40.22,70.87,67.64,15.87,11.77,5.17,1.08
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40284.35,2.0,40850.49,9.02,12.43,66.98,21.72,37.08,27.48,20.32,17.31,1.05
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.59,66.55,39933.79,2.0,39996.85,12.49,10.98,48.12,44.48,66.27,33.15,24.26,16.41,1.03
BSE,222.88,0,0,BSE Ltd.,0,0.54,30.99,0,2.0,36982.11,13.54,12.26,88.16,351.38,0.0,35.93,29.47,77.3,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36367.33,1.0,35347.34,25.37,5.39,62.24,4.89,46.3,12.78,8.68,6.05,0.91
