Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.75,41.57,145822.81,10.0,85921.47,212.78,2.04,9.71,263.74,54.9,22.4,42.75,1.56,2.24
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72614.36,10.0,85900.78,20.17,13.77,38.61,82.91,84.83,38.42,28.61,36.52,2.24
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.96,47.7,89629.16,10.0,80236.57,48.06,6.17,35.0,14.53,53.57,15.69,15.6,5.95,2.09
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87909.66,5.0,80181.9,27.81,7.29,85.82,13.93,58.48,5.96,5.52,15.2,2.09
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,79186.93,2.0,79676.02,45.6,10.29,3309.62,75.26,0.0,1.03,1.14,30.01,2.07
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,78955.98,2.0,78922.97,5.98,55.49,476.18,39.87,33.24,26.86,20.49,6.51,2.05
INDIANB,406.96,0,0,Indian Bank,0,2.14,65.02,0,10.0,75167.32,134.7,1.37,8.58,52.66,73.84,16.89,17.1,0,1.96
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76501.6,2.0,73157.94,46.56,8.28,52.9,36.3,45.25,17.41,17.52,18.43,1.9
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,72570.97,10.0,69629.67,40.09,10.16,308.09,64.01,65.48,7.88,5.24,5.03,1.81
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67368.89,2.0,68555.13,12.7,14.48,64.8,32.92,48.85,32.79,24.36,10.14,1.78
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,66654.21,2.0,65822.14,57.42,16.88,114.75,26.6,68.75,18.26,16.62,24.99,1.71
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.21,20.36,59013.51,1.0,65645.57,293.06,2.4,11.0,41.48,60.79,36.37,27.5,31.96,1.71
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65975.31,2.0,65258.49,17.87,12.72,200.78,3.51,47.27,6.84,5.68,2.27,1.7
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,64409.2,10.0,62910.33,103.12,14.56,106.58,42.14,60.59,16.33,14.17,36.24,1.64
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60851.23,10.0,61831.06,8.53,17.44,140.61,20.43,75.0,17.66,13.03,11.7,1.61
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.47,40.96,63573.19,10.0,61788.75,36.36,4.59,41.48,36.67,67.7,13.63,11.9,1.92,1.61
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62615.27,2.0,60197.19,82.34,4.22,24.64,25.65,60.49,22.94,20.13,9.49,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,58268.48,1.0,58368.07,33.09,7.45,80.09,57.0,30.3,10.41,8.47,13.2,1.52
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59039.83,10.0,57653.59,0.42,3.39,28.51,150.05,27.78,17.72,13.19,9.28,1.5
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.49,6.28,85559.26,10.0,55183.82,413.05,1.02,21.27,84.16,65.0,6.14,3.65,0.94,1.44
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.36,2.49,60354.56,10.0,52777.15,392.98,3.67,54.04,33.37,81.85,7.37,6.52,13.69,1.37
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52598.93,2.0,52637.89,11.92,14.55,109.77,32.86,61.98,16.59,12.97,13.24,1.37
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.64,133.24,0,10.0,51974.94,11.11,5.32,35.11,33.6,37.86,9.7,16.91,35.44,1.35
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43730.51,5.0,47585.31,36.66,13.06,82.31,29.55,74.93,15.69,11.35,11.64,1.24
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.14,37.53,46445.34,10.0,47506.53,16.94,24.06,74.72,3.31,75.0,45.85,32.96,5.94,1.24
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,41321.91,10.0,42486.58,11.05,4.48,40.7,70.87,67.64,15.87,11.77,5.17,1.11
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41167.24,10.0,40971.58,75.5,4.5,192.0,107.25,31.17,3.51,2.21,12.2,1.07
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40364.22,2.0,40930.36,9.02,12.45,67.11,21.72,37.08,27.48,20.32,17.31,1.07
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.64,66.55,39860.72,2.0,39923.78,12.49,10.96,48.03,44.48,66.27,33.15,24.26,16.41,1.04
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,35943.64,1.0,34923.65,25.37,5.33,61.49,4.89,46.3,12.78,8.68,6.05,0.91
