Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60150.86,10.0,58764.62,0.42,3.46,29.06,150.05,27.78,17.72,13.19,9.28,1.46
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.49,6.28,93290.93,10.0,57517.56,413.05,1.06,22.17,43.62,65.0,7.11,5.14,0.89,1.43
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.58,133.24,0,10.0,57107.38,11.11,5.84,38.58,33.6,37.86,9.7,16.91,35.44,1.42
BSE,222.88,0,0,BSE Ltd.,0,0.4,30.99,0,2.0,50888.65,13.54,16.87,121.31,351.38,0.0,35.93,29.47,77.3,1.26
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.43,2.49,57092.83,10.0,49515.42,392.98,3.44,50.7,33.37,81.85,7.37,6.52,13.69,1.23
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.42,94.47,46449.58,10.0,47614.25,11.05,5.02,45.61,70.87,67.64,15.87,11.77,5.17,1.18
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45303.54,10.0,46364.74,16.94,23.48,72.93,3.31,75.0,45.85,32.96,5.94,1.15
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.16,2.83,46229.23,10.0,46033.57,75.5,5.05,215.72,107.25,31.17,3.51,2.21,12.2,1.14
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.33,6.31,0,10.0,42516.57,708.14,2.16,9.52,55.84,86.46,18.57,25.06,0,1.06
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37067.29,5.0,41291.43,36.66,11.38,71.42,73.98,74.93,24.39,17.99,4.83,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.61,66.55,39503.47,2.0,39566.53,12.49,10.86,47.6,44.48,66.27,33.15,24.26,16.41,0.98
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37405.65,2.0,37971.79,9.02,11.55,62.26,21.72,37.08,27.48,20.32,17.31,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38403.31,1.0,37383.32,25.37,5.7,65.82,4.89,46.3,12.78,8.68,6.05,0.93
