Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.19,243.16,91900.01,5.0,95187.6,8.67,14.45,45.13,14.41,72.71,43.29,34.07,12.43,2.47
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,94016.48,21.36,12.49,45.37,36.66,52.52,37.72,30.13,19.27,2.44
UNIONBANK,126.71,0,0,Union Bank of India,0,3.0,18.46,0,10.0,91679.6,763.36,0.95,6.51,61.84,74.76,21.3,16.69,0,2.38
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.1,0.36,93898.0,2.0,91247.47,348.21,3.7,0.0,58.37,63.17,3.28,1.05,2.26,2.37
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.46,41.57,149695.45,10.0,89794.11,212.78,2.13,10.15,263.74,54.9,22.4,42.75,1.56,2.33
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,91838.9,1.0,89115.4,58.59,4.44,46.63,52.97,51.8,11.56,10.06,25.88,2.31
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,74504.19,10.0,87790.61,20.17,14.08,39.46,72.03,84.83,50.8,37.86,20.95,2.28
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.96,47.7,89629.16,10.0,80236.57,48.06,6.17,35.0,14.53,53.57,15.69,15.6,5.95,2.08
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87563.48,5.0,79835.72,27.81,7.26,85.45,13.93,58.48,5.96,5.52,15.2,2.07
POLICYBZR,169.7,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,79017.73,2.0,79506.81,45.61,10.27,3302.67,75.26,0.0,1.03,1.14,30.01,2.06
PRESTIGE,275.2,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.25,81252.36,10.0,78311.06,43.07,6.61,346.51,64.01,65.48,7.88,5.24,5.03,2.03
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,74280.15,2.0,74197.38,5.98,52.85,447.67,12.07,33.24,21.15,14.7,8.37,1.93
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,75758.98,2.0,72415.33,46.56,8.19,52.37,36.3,45.25,17.41,17.52,18.43,1.88
INDIANB,406.96,0,0,Indian Bank,0,2.29,65.02,0,10.0,70452.95,134.7,1.29,8.04,52.66,73.84,16.89,17.1,0,1.83
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67344.76,2.0,68531.0,12.7,14.47,64.78,32.92,48.85,32.79,24.36,10.14,1.78
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,67822.58,10.0,66323.7,103.12,15.34,112.37,42.14,60.59,16.33,14.17,36.24,1.72
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65193.03,10.0,63408.59,36.36,4.71,42.57,36.67,67.7,13.63,11.9,1.92,1.65
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61968.88,10.0,62948.71,8.53,17.76,143.15,20.43,75.0,17.66,13.03,11.7,1.63
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,63277.17,2.0,62560.35,17.87,12.19,192.47,3.51,47.27,6.84,5.68,2.27,1.62
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,62190.09,2.0,61358.02,57.42,15.74,106.96,26.6,68.75,18.26,16.62,24.99,1.59
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.48,20.36,52172.07,1.0,61088.48,293.06,2.23,10.24,1.87,60.79,30.41,23.6,20.53,1.59
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,60068.49,1.0,60168.08,33.09,7.68,82.56,57.0,30.3,10.41,8.47,13.2,1.56
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.42,29.67,61730.07,2.0,59311.99,82.34,4.16,24.27,25.65,60.49,22.94,20.13,9.49,1.54
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58268.45,10.0,56882.21,0.42,3.35,28.13,150.05,27.78,17.72,13.19,9.28,1.48
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.62,133.24,0,10.0,53529.28,11.11,5.48,36.16,33.6,37.86,9.7,16.91,35.44,1.39
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.55,6.28,88623.44,10.0,52850.07,413.05,0.98,20.37,43.62,65.0,7.11,5.14,0.89,1.37
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51478.27,2.0,51517.23,11.92,14.24,107.43,32.86,61.98,16.59,12.97,13.24,1.34
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.43,2.49,57210.72,10.0,49633.31,392.98,3.45,50.82,33.37,81.85,7.37,6.52,13.69,1.29
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.12,37.53,47217.83,10.0,48279.03,16.94,24.45,75.94,3.31,75.0,45.85,32.96,5.94,1.25
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41187.45,5.0,45411.6,36.66,12.52,78.55,73.98,74.93,24.39,17.99,4.83,1.18
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.37,6.31,0,10.0,41886.33,708.14,2.12,9.38,55.84,86.46,18.57,25.06,0,1.09
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41382.4,10.0,41186.74,75.5,4.52,193.01,107.25,31.17,3.51,2.21,12.2,1.07
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.55,66.55,40908.11,2.0,40971.17,12.49,11.24,49.29,44.48,66.27,33.15,24.26,16.41,1.06
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.49,94.47,39586.54,10.0,40751.21,11.05,4.29,39.04,70.87,67.64,15.87,11.77,5.17,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39191.08,2.0,39757.22,9.02,12.09,65.18,21.72,37.08,27.48,20.32,17.31,1.03
BSE,222.88,0,0,BSE Ltd.,0,0.53,30.99,0,2.0,38376.49,13.54,12.72,91.48,351.38,0.0,35.93,29.47,77.3,1.0
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,36804.97,1.0,35784.98,25.37,5.46,63.01,4.89,46.3,12.78,8.68,6.05,0.93
