Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,65159.68,2.0,62741.6,82.34,4.4,25.68,25.65,60.49,22.94,20.13,9.49,1.59
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,61378.79,1.0,61478.38,33.09,7.84,84.36,57.0,30.3,10.41,8.47,13.2,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,60998.7,2.0,60166.63,57.42,15.43,104.89,26.6,68.75,18.26,16.62,24.99,1.53
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,60433.71,2.0,59716.89,35.75,11.56,183.73,3.51,47.27,6.84,5.68,2.27,1.51
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,59122.14,2.0,59161.1,11.92,16.36,123.37,32.86,61.98,16.59,12.97,13.24,1.5
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,59957.55,10.0,58571.31,0.42,3.44,28.97,150.05,27.78,17.72,13.19,9.28,1.48
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.42,6.28,93315.72,10.0,57542.35,413.05,1.06,22.18,43.62,65.0,7.11,5.14,0.89,1.46
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.58,133.24,0,10.0,57419.59,11.11,5.88,38.79,33.6,37.86,9.7,16.91,35.44,1.46
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,55454.89,13.54,18.38,132.19,351.38,0.0,35.93,29.47,77.3,1.41
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,57827.7,10.0,50250.29,392.98,3.49,51.45,33.37,81.85,7.37,6.52,13.69,1.27
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.43,94.47,45097.64,10.0,46262.31,11.05,4.87,44.32,70.87,67.64,15.87,11.77,5.17,1.17
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,44752.97,10.0,45814.17,16.94,23.2,72.06,3.31,75.0,45.85,32.96,5.94,1.16
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.16,2.83,45266.66,10.0,45071.0,75.5,4.95,211.21,107.25,31.17,3.51,2.21,12.2,1.14
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.34,6.31,0,10.0,41560.58,708.14,2.11,9.31,55.84,86.46,18.57,25.06,0,1.05
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.59,66.55,41270.35,2.0,41333.41,12.49,11.34,49.73,44.48,66.27,33.15,24.26,16.41,1.05
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36645.74,5.0,40869.89,36.66,11.27,70.69,73.98,74.93,24.39,17.99,4.83,1.04
KEI,364.24,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.55,38031.24,2.0,38597.38,9.03,11.74,63.28,21.72,37.08,27.48,20.32,17.31,0.98
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38347.49,1.0,37327.5,25.37,5.7,65.72,4.89,46.3,12.78,8.68,6.05,0.95
