Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.39,33.23,108591.85,10.0,100321.04,162.66,2.17,18.56,18.48,56.66,14.86,14.15,3.03,2.53
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98010.49,2.0,97763.19,9.05,38.48,149.69,33.88,73.15,34.23,28.99,10.68,2.47
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,124187.93,10.0,95789.45,1004.5,2.51,27.81,2.34,67.4,7.71,10.3,9.78,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,94679.61,763.36,0.98,6.72,61.84,74.76,21.3,16.69,0,2.39
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94054.93,21.36,12.5,45.39,36.66,52.52,37.72,30.13,19.27,2.37
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,95325.65,2.0,92675.12,348.21,3.76,0.0,58.37,63.17,3.28,1.05,2.26,2.34
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,93043.96,1.0,90320.46,58.08,4.5,47.26,52.97,51.8,11.56,10.06,25.88,2.28
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.9,47.7,96910.5,10.0,87517.91,48.06,6.73,38.17,14.53,53.57,15.69,15.6,5.95,2.21
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.68,41.57,146514.36,10.0,86613.02,212.78,2.06,9.79,263.74,54.9,22.4,42.75,1.56,2.18
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70730.1,10.0,84939.73,20.17,13.62,38.18,72.03,84.83,50.8,37.86,20.95,2.14
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,84069.97,2.0,84574.19,45.61,12.56,3513.17,148.81,0.0,0.6,0.55,17.79,2.13
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,81907.52,2.0,81824.75,5.98,58.29,493.69,12.07,33.24,21.15,14.7,8.37,2.06
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,86917.07,5.0,79189.31,27.81,7.2,84.76,13.93,58.48,5.96,5.52,15.2,2.0
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,81684.31,10.0,78485.51,43.07,6.62,347.28,27.9,65.48,6.55,3.65,38.77,1.98
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,77006.76,2.0,73663.11,46.56,8.33,53.27,36.3,45.25,17.41,17.52,18.43,1.86
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,73788.26,10.0,72289.38,103.12,16.73,122.47,42.14,60.59,16.33,14.17,36.24,1.82
INDIANB,406.96,0,0,Indian Bank,0,2.32,65.02,0,10.0,69577.42,134.7,1.27,7.94,52.66,73.84,16.89,17.1,0,1.75
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,68031.73,10.0,69011.57,8.53,19.47,156.94,20.43,75.0,17.66,13.03,11.7,1.74
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67344.76,2.0,68531.0,12.7,14.47,64.78,32.92,48.85,32.79,24.36,10.14,1.73
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,67687.35,10.0,65902.91,36.36,4.89,44.25,36.67,67.7,13.63,11.9,1.92,1.66
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,63967.5,2.0,63250.68,17.87,12.33,194.6,3.51,47.27,6.84,5.68,2.27,1.6
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62995.17,1.0,63094.76,33.09,8.05,86.58,57.0,30.3,10.41,8.47,13.2,1.59
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.31,20.36,54033.0,1.0,62949.41,293.06,2.3,10.55,1.87,60.79,30.41,23.6,20.53,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,65093.8,2.0,62675.72,82.34,4.39,25.65,25.65,60.49,22.94,20.13,9.49,1.58
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.24,40.24,60532.95,2.0,60571.91,11.92,16.75,126.31,32.86,61.98,16.59,12.97,13.24,1.53
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60823.58,2.0,59991.51,57.42,15.39,104.58,26.6,68.75,18.26,16.62,24.99,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58826.27,10.0,57440.03,0.42,3.38,28.41,150.05,27.78,17.72,13.19,9.28,1.45
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,55228.06,11.11,5.65,37.31,33.6,37.86,9.7,16.91,35.44,1.39
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.5,6.28,89887.38,10.0,54114.01,413.05,1.0,20.86,43.62,65.0,7.11,5.14,0.89,1.36
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,58928.04,10.0,51350.63,392.98,3.57,52.58,33.37,81.85,7.37,6.52,13.69,1.3
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.13,37.53,46198.85,10.0,47260.05,16.94,23.93,74.34,3.31,75.0,45.85,32.96,5.94,1.19
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45496.92,10.0,45301.26,75.5,4.97,212.29,107.25,31.17,3.51,2.21,12.2,1.14
BSE,222.88,0,0,BSE Ltd.,0,0.44,30.99,0,2.0,45290.84,13.54,15.01,107.96,351.38,0.0,35.93,29.47,77.3,1.14
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,39649.72,5.0,43873.87,36.66,12.1,75.89,73.98,74.93,24.39,17.99,4.83,1.11
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.31,6.31,0,10.0,42580.3,708.14,2.16,9.53,55.84,86.46,18.57,25.06,0,1.07
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,41284.34,10.0,42449.01,11.05,4.47,40.66,70.87,67.64,15.87,11.77,5.17,1.07
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39516.4,2.0,40082.54,9.02,12.19,65.72,21.72,37.08,27.48,20.32,17.31,1.01
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.63,66.55,39414.16,2.0,39477.22,12.49,10.83,47.49,44.48,66.27,33.15,24.26,16.41,1.0
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38010.06,1.0,36990.07,25.37,5.64,65.13,4.89,46.3,12.78,8.68,6.05,0.93
