Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.36,60.05,100196.23,2.0,100316.74,45.6,4.69,36.63,447.05,46.98,14.33,12.0,30.27,2.55
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107640.68,1.0,99993.5,1055.9,1.87,0.0,54.18,59.07,0.67,1.25,31.92,2.54
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.56,97.02,0,5.0,95740.32,21.36,12.72,46.2,36.66,52.52,37.72,30.13,19.27,2.43
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123886.58,10.0,95488.1,1004.5,2.5,27.72,2.34,67.4,7.71,10.3,9.78,2.42
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.18,243.16,92074.77,5.0,95362.37,8.67,14.48,45.22,14.41,72.71,43.29,34.07,12.43,2.42
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94339.31,2.0,94092.01,9.05,37.03,144.07,33.88,73.15,34.23,28.99,10.68,2.39
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,94084.19,763.36,0.97,6.68,61.84,74.76,21.3,16.69,0,2.39
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,94487.35,1.0,91763.85,58.59,4.58,48.02,52.97,51.8,11.56,10.06,25.88,2.33
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73715.59,10.0,87002.01,20.17,13.95,39.11,82.91,84.83,38.42,28.61,36.52,2.21
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.75,41.57,146418.6,10.0,86517.26,212.78,2.06,9.78,263.74,54.9,22.4,42.75,1.56,2.2
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.96,47.7,89826.21,10.0,80433.62,48.06,6.18,35.08,14.53,53.57,15.69,15.6,5.95,2.04
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87735.87,5.0,80008.11,27.81,7.28,85.63,13.93,58.48,5.96,5.52,15.2,2.03
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,79376.33,2.0,79343.32,5.98,55.78,478.72,39.87,33.24,26.86,20.49,6.51,2.01
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,78457.28,2.0,78946.36,45.6,10.2,3279.31,75.26,0.0,1.03,1.14,30.01,2.0
INDIANB,406.96,0,0,Indian Bank,0,2.11,65.02,0,10.0,76500.82,134.7,1.4,8.74,52.66,73.84,16.89,17.1,0,1.94
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77104.53,2.0,73760.88,46.56,8.35,53.34,36.3,45.25,17.41,17.52,18.43,1.87
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.11,5.64,71665.02,10.0,68723.72,40.09,10.03,304.08,64.01,65.48,7.88,5.24,5.03,1.74
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67141.51,2.0,68327.75,12.7,14.43,64.59,32.92,48.85,32.79,24.36,10.14,1.73
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.16,20.36,59658.24,1.0,66290.3,293.06,2.42,11.11,41.48,60.79,36.37,27.5,31.96,1.68
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,66422.17,2.0,65705.35,17.87,12.81,202.15,3.51,47.27,6.84,5.68,2.27,1.67
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,65250.38,2.0,64418.31,57.42,16.52,112.3,26.6,68.75,18.26,16.62,24.99,1.63
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,64507.17,10.0,63008.29,103.12,14.58,106.75,42.14,60.59,16.33,14.17,36.24,1.6
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.47,40.96,64214.94,10.0,62430.5,36.36,4.63,41.92,36.67,67.7,13.63,11.9,1.92,1.58
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,61021.8,10.0,62001.63,8.53,17.49,141.0,20.43,75.0,17.66,13.03,11.7,1.57
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62318.83,2.0,59900.75,82.34,4.2,24.52,25.65,60.49,22.94,20.13,9.49,1.52
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,58490.17,1.0,58589.76,33.09,7.48,80.39,57.0,30.3,10.41,8.47,13.2,1.49
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,59458.22,10.0,58071.98,0.42,3.42,28.72,150.05,27.78,17.72,13.19,9.28,1.47
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.47,6.28,85741.0,10.0,55365.56,413.05,1.02,21.34,84.16,65.0,6.14,3.65,0.94,1.41
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52973.68,2.0,53012.64,11.92,14.66,110.55,32.86,61.98,16.59,12.97,13.24,1.35
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.64,133.24,0,10.0,52041.6,11.11,5.33,35.15,33.6,37.86,9.7,16.91,35.44,1.32
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.36,2.49,59572.53,10.0,51995.12,392.98,3.62,53.24,33.37,81.85,7.37,6.52,13.69,1.32
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44700.06,5.0,48554.87,36.66,13.32,83.99,29.55,74.93,15.69,11.35,11.64,1.23
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.14,37.53,46439.41,10.0,47500.6,16.94,24.05,74.71,3.31,75.0,45.85,32.96,5.94,1.21
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.23,6.31,0,10.0,44499.35,708.14,2.26,9.96,55.84,86.46,18.57,25.06,0,1.13
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,41156.16,10.0,42320.83,11.05,4.46,40.54,70.87,67.64,15.87,11.77,5.17,1.07
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41439.02,10.0,41243.36,75.5,4.53,193.27,107.25,31.17,3.51,2.21,12.2,1.05
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40547.86,2.0,41114.0,9.02,12.51,67.41,21.72,37.08,27.48,20.32,17.31,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.65,66.55,38503.55,2.0,38566.61,12.49,10.58,46.4,44.48,66.27,33.15,24.26,16.41,0.98
BSE,222.88,0,0,BSE Ltd.,0,0.54,30.99,0,2.0,37643.43,13.54,12.48,89.73,351.38,0.0,35.93,29.47,77.3,0.96
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36463.74,1.0,35443.75,25.37,5.41,62.41,4.89,46.3,12.78,8.68,6.05,0.9
