Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,96406.73,2.0,96527.24,45.6,4.52,35.25,447.05,46.98,14.33,12.0,30.27,2.45
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.18,243.16,92204.0,5.0,95491.6,8.67,14.5,45.28,14.41,72.71,43.29,34.07,12.43,2.42
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,95505.28,2.0,95257.98,9.05,37.49,145.86,33.88,73.15,34.23,28.99,10.68,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.89,18.46,0,10.0,95076.56,763.36,0.98,6.75,61.84,74.76,21.3,16.69,0,2.41
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94440.5,21.36,12.55,45.57,36.66,52.52,37.72,30.13,19.27,2.4
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,93374.06,1.0,90650.56,58.59,4.52,47.43,52.97,51.8,11.56,10.06,25.88,2.3
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,73592.56,10.0,86878.98,20.17,13.93,39.05,82.91,84.83,38.42,28.61,36.52,2.2
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.79,41.57,145950.48,10.0,86049.14,212.78,2.04,9.73,263.74,54.9,22.4,42.75,1.56,2.18
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,81779.49,2.0,82268.57,45.6,10.63,3417.31,75.26,0.0,1.03,1.14,30.01,2.09
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87808.17,5.0,80080.41,27.81,7.28,85.71,13.93,58.48,5.96,5.52,15.2,2.03
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,80029.75,2.0,79996.74,5.98,56.24,482.66,39.87,33.24,26.86,20.49,6.51,2.03
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.98,47.7,87824.44,10.0,78431.85,48.06,6.03,34.21,14.53,53.57,15.69,15.6,5.95,1.99
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.55,29.7,79467.4,2.0,76123.74,46.56,8.61,55.05,36.3,45.25,17.41,17.52,18.43,1.93
INDIANB,406.96,0,0,Indian Bank,0,2.18,65.02,0,10.0,74076.28,134.7,1.35,8.46,52.66,73.84,16.89,17.1,0,1.88
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,73537.05,10.0,70595.75,40.09,10.3,312.37,64.01,65.48,7.88,5.24,5.03,1.79
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,67831.9,2.0,69018.14,12.7,14.58,65.24,32.92,48.85,32.79,24.36,10.14,1.75
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.26,20.36,60478.81,1.0,67110.87,293.06,2.45,11.25,41.48,60.79,36.37,27.5,31.96,1.7
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65044.06,2.0,64327.24,17.87,12.54,197.91,3.51,47.27,6.84,5.68,2.27,1.63
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,65022.78,10.0,63523.91,103.12,14.7,107.62,42.14,60.59,16.33,14.17,36.24,1.61
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,64998.51,10.0,63214.07,36.36,4.69,42.44,36.67,67.7,13.63,11.9,1.92,1.6
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,63820.71,2.0,62988.64,57.42,16.15,109.81,26.6,68.75,18.26,16.62,24.99,1.6
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61081.92,10.0,62061.76,8.53,17.51,141.14,20.43,75.0,17.66,13.03,11.7,1.58
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,63603.39,2.0,61185.31,82.34,4.29,25.04,25.65,60.49,22.94,20.13,9.49,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60373.41,10.0,58987.17,0.42,3.47,29.17,150.05,27.78,17.72,13.19,9.28,1.5
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,87273.43,10.0,56897.99,413.05,1.05,21.93,84.16,65.0,6.14,3.65,0.94,1.44
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.32,22.03,56716.63,1.0,56816.22,33.09,7.25,77.96,57.0,30.3,10.41,8.47,13.2,1.44
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52818.18,2.0,52857.14,11.92,14.61,110.22,32.86,61.98,16.59,12.97,13.24,1.34
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.35,2.49,56572.65,10.0,52462.77,392.98,3.65,53.72,39.48,81.85,11.05,10.12,21.2,1.33
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.1,37.53,48157.19,10.0,49218.38,16.94,24.92,77.42,3.31,75.0,45.85,32.96,5.94,1.25
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.68,133.24,0,10.0,48712.93,11.11,4.98,32.91,33.6,37.86,9.7,16.91,35.44,1.24
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44234.53,5.0,48089.33,36.66,13.2,83.18,29.55,74.93,15.69,11.35,11.64,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.27,6.31,0,10.0,43727.48,708.14,2.22,9.79,55.84,86.46,18.57,25.06,0,1.11
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.46,94.47,41719.71,10.0,42884.38,11.05,4.52,41.08,70.87,67.64,15.87,11.77,5.17,1.09
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40480.63,2.0,41046.77,9.02,12.49,67.3,21.72,37.08,27.48,20.32,17.31,1.04
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41016.25,10.0,40820.59,75.5,4.48,191.29,107.25,31.17,3.51,2.21,12.2,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.71,66.55,37240.06,2.0,37303.12,12.49,10.24,44.88,44.48,66.27,33.15,24.26,16.41,0.95
BSE,222.88,0,0,BSE Ltd.,0,0.55,30.99,0,2.0,36925.93,13.54,12.24,88.02,351.38,0.0,35.93,29.47,77.3,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36352.11,1.0,35332.12,25.37,5.39,62.21,4.89,46.3,12.78,8.68,6.05,0.9
