Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,101284.12,10.0,91891.53,48.06,7.06,40.08,14.53,53.57,15.69,15.6,5.95,2.26
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,96956.5,5.0,89228.74,27.81,8.11,95.5,13.93,58.48,5.96,5.52,15.2,2.2
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.55,41.57,148684.73,10.0,88783.39,212.78,2.11,10.04,263.74,54.9,22.4,42.75,1.56,2.19
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,90421.64,1.0,87698.14,58.08,4.37,45.89,52.97,51.8,11.56,10.06,25.88,2.16
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71905.95,10.0,86115.58,20.17,13.81,38.71,72.03,84.83,50.8,37.86,20.95,2.12
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.03,27.7,85895.33,2.0,85812.56,5.98,61.13,517.75,12.07,33.24,21.15,14.7,8.37,2.11
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,83036.88,2.0,83541.1,45.61,12.41,3470.25,148.81,0.0,0.6,0.55,17.79,2.06
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,81594.68,10.0,80095.81,103.12,18.53,135.7,42.14,60.59,16.33,14.17,36.24,1.97
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,83097.1,10.0,79898.3,43.07,6.74,353.53,27.9,65.48,6.55,3.65,38.77,1.97
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77265.16,2.0,73921.51,46.56,8.36,53.45,36.3,45.25,17.41,17.52,18.43,1.82
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,71510.9,10.0,72490.74,8.53,20.45,164.85,20.43,75.0,17.66,13.03,11.7,1.79
INDIANB,406.96,0,0,Indian Bank,0,2.27,65.02,0,10.0,70985.0,134.7,1.29,8.11,52.66,73.84,16.89,17.1,0,1.75
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70948.86,10.0,69164.42,36.36,5.13,46.44,36.67,67.7,13.63,11.9,1.92,1.7
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67311.73,2.0,68497.97,12.7,14.47,64.75,32.92,48.85,32.79,24.36,10.14,1.69
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67432.21,2.0,66600.14,57.42,17.08,116.1,26.6,68.75,18.26,16.62,24.99,1.64
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,66809.54,2.0,66092.72,35.75,12.79,203.34,3.51,47.27,6.84,5.68,2.27,1.63
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.24,20.36,57124.79,1.0,66041.2,293.06,2.41,11.07,1.87,60.79,30.41,23.6,20.53,1.63
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,67527.05,2.0,65108.97,82.34,4.56,26.65,25.65,60.49,22.94,20.13,9.49,1.6
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,64245.27,2.0,64284.23,11.92,17.77,134.05,32.86,61.98,16.59,12.97,13.24,1.58
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,63253.26,1.0,63352.85,33.09,8.08,86.93,57.0,30.3,10.41,8.47,13.2,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59637.49,10.0,58251.25,0.42,3.43,28.81,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,56662.41,11.11,5.8,38.28,33.6,37.86,9.7,16.91,35.44,1.4
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.49,6.28,91700.68,10.0,55927.31,413.05,1.03,21.56,43.62,65.0,7.11,5.14,0.89,1.38
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,54055.78,13.54,17.92,128.85,351.38,0.0,35.93,29.47,77.3,1.33
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,58664.75,10.0,51087.34,392.98,3.55,52.31,33.37,81.85,7.37,6.52,13.69,1.26
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.42,94.47,46845.72,10.0,48010.39,11.05,5.06,45.99,70.87,67.64,15.87,11.77,5.17,1.18
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.18,37.53,45151.08,10.0,46212.27,16.94,23.4,72.69,3.31,75.0,45.85,32.96,5.94,1.14
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44840.11,10.0,44644.45,75.5,4.9,209.21,107.25,31.17,3.51,2.21,12.2,1.1
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.28,6.31,0,10.0,43755.81,708.14,2.22,9.8,55.84,86.46,18.57,25.06,0,1.08
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37908.55,5.0,42132.69,36.66,11.62,72.88,73.98,74.93,24.39,17.99,4.83,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,39921.3,2.0,39984.36,12.49,10.97,48.1,44.48,66.27,33.15,24.26,16.41,0.99
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,38287.76,2.0,38853.9,9.02,11.82,63.7,21.72,37.08,27.48,20.32,17.31,0.96
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38580.9,1.0,37560.91,25.37,5.73,66.13,4.89,46.3,12.78,8.68,6.05,0.93
