Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100818.54,10.0,101126.49,15.04,11.95,57.63,39.45,65.02,32.8,24.16,29.74,2.54
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108517.08,1.0,100869.9,1055.9,1.89,0.0,54.18,59.07,0.67,1.25,31.92,2.54
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97976.56,2.0,97729.26,9.05,38.47,149.64,33.88,73.15,34.23,28.99,10.68,2.46
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.99,3.43,123926.76,10.0,95528.28,1004.5,2.5,27.73,2.34,67.4,7.71,10.3,9.78,2.4
UNIONBANK,126.71,0,0,Union Bank of India,0,2.9,18.46,0,10.0,95152.89,763.36,0.98,6.75,61.84,74.76,21.3,16.69,0,2.39
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94185.24,21.36,12.52,45.45,36.66,52.52,37.72,30.13,19.27,2.37
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,94785.93,2.0,92135.4,348.21,3.74,0.0,58.37,63.17,3.28,1.05,2.26,2.32
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,93125.27,1.0,90401.77,58.08,4.51,47.3,52.97,51.8,11.56,10.06,25.88,2.27
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.9,47.7,97537.71,10.0,88145.12,48.06,6.77,38.45,14.53,53.57,15.69,15.6,5.95,2.22
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.72,41.57,146620.75,10.0,86719.41,212.78,2.06,9.8,263.74,54.9,22.4,42.75,1.56,2.18
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70358.99,10.0,84568.62,20.17,13.56,38.01,72.03,84.83,50.8,37.86,20.95,2.13
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84272.86,2.0,84190.09,5.98,59.97,507.96,12.07,33.24,21.15,14.7,8.37,2.12
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,83397.21,2.0,83901.43,45.61,12.46,3485.22,148.81,0.0,0.6,0.55,17.79,2.11
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.09,5.25,85769.79,10.0,82570.99,43.07,6.97,365.36,27.9,65.48,6.55,3.65,38.77,2.08
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87669.23,5.0,79941.47,27.81,7.27,85.56,13.93,58.48,5.96,5.52,15.2,2.01
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,77383.89,2.0,74040.23,46.56,8.38,53.54,36.3,45.25,17.41,17.52,18.43,1.86
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,75335.1,10.0,73836.23,103.12,17.08,125.09,42.14,60.59,16.33,14.17,36.24,1.86
INDIANB,406.96,0,0,Indian Bank,0,2.31,65.02,0,10.0,70446.22,134.7,1.29,8.04,52.66,73.84,16.89,17.1,0,1.77
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,68782.66,10.0,69762.49,8.53,19.68,158.65,20.43,75.0,17.66,13.03,11.7,1.75
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67279.97,2.0,68466.21,12.7,14.46,64.72,32.92,48.85,32.79,24.36,10.14,1.72
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,67710.98,10.0,65926.54,36.36,4.89,44.26,36.67,67.7,13.63,11.9,1.92,1.66
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62867.78,1.0,62967.37,33.09,8.03,86.4,57.0,30.3,10.41,8.47,13.2,1.58
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.38,20.36,53959.74,1.0,62876.15,293.06,2.3,10.54,1.87,60.79,30.41,23.6,20.53,1.58
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,63547.45,2.0,62830.63,17.87,12.25,193.31,3.51,47.27,6.84,5.68,2.27,1.58
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,64994.99,2.0,62576.91,82.34,4.39,25.61,25.65,60.49,22.94,20.13,9.49,1.57
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,62220.8,2.0,62259.76,11.92,17.21,129.83,32.86,61.98,16.59,12.97,13.24,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,61458.03,2.0,60625.96,57.42,15.55,105.69,26.6,68.75,18.26,16.62,24.99,1.52
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59106.92,10.0,57720.68,0.42,3.39,28.55,150.05,27.78,17.72,13.19,9.28,1.45
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55773.03,11.11,5.71,37.67,33.6,37.86,9.7,16.91,35.44,1.4
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.52,6.28,90172.39,10.0,54399.02,413.05,1.0,20.97,43.62,65.0,7.11,5.14,0.89,1.37
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,58743.34,10.0,51165.93,392.98,3.56,52.39,33.37,81.85,7.37,6.52,13.69,1.29
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.15,37.53,46219.18,10.0,47280.38,16.94,23.94,74.37,3.31,75.0,45.85,32.96,5.94,1.19
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45783.81,10.0,45588.15,75.5,5.0,213.63,107.25,31.17,3.51,2.21,12.2,1.15
BSE,222.88,0,0,BSE Ltd.,0,0.45,30.99,0,2.0,45324.0,13.54,15.02,108.04,351.38,0.0,35.93,29.47,77.3,1.14
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.39,15.77,39400.46,5.0,43624.6,36.66,12.03,75.46,73.98,74.93,24.39,17.99,4.83,1.1
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.46,94.47,41780.48,10.0,42945.15,11.05,4.52,41.14,70.87,67.64,15.87,11.77,5.17,1.08
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.34,6.31,0,10.0,42346.61,708.14,2.15,9.48,55.84,86.46,18.57,25.06,0,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39591.3,2.0,40157.44,9.02,12.21,65.84,21.72,37.08,27.48,20.32,17.31,1.01
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.62,66.55,39040.05,2.0,39103.11,12.49,10.73,47.04,44.48,66.27,33.15,24.26,16.41,0.98
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38069.69,1.0,37049.7,25.37,5.65,65.23,4.89,46.3,12.78,8.68,6.05,0.93
