Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.67,41.57,147333.57,10.0,87432.23,212.78,2.08,9.88,263.74,54.9,22.4,42.75,1.56,2.21
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72775.23,10.0,86984.86,20.17,13.95,39.1,72.03,84.83,50.8,37.86,20.95,2.2
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.91,47.7,94125.33,10.0,84732.74,48.06,6.51,36.96,14.53,53.57,15.69,15.6,5.95,2.14
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,82238.69,2.0,82742.91,45.61,12.29,3437.1,148.81,0.0,0.6,0.55,17.79,2.09
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89569.78,5.0,81842.02,27.81,7.44,87.59,13.93,58.48,5.96,5.52,15.2,2.07
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,83213.4,10.0,80014.6,43.07,6.75,354.05,27.9,65.48,6.55,3.65,38.77,2.02
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,78005.28,2.0,77922.51,5.98,55.51,470.15,12.07,33.24,21.15,14.7,8.37,1.97
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,78464.05,2.0,75120.4,46.56,8.5,54.32,36.3,45.25,17.41,17.52,18.43,1.9
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,75391.82,10.0,73892.95,103.12,17.1,125.19,42.14,60.59,16.33,14.17,36.24,1.87
INDIANB,406.96,0,0,Indian Bank,0,2.31,65.02,0,10.0,70069.07,134.7,1.28,8.0,52.66,73.84,16.89,17.1,0,1.77
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,68997.58,10.0,69977.41,8.53,19.74,159.14,20.43,75.0,17.66,13.03,11.7,1.77
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65769.62,2.0,66955.86,12.7,14.14,63.29,32.92,48.85,32.79,24.36,10.14,1.69
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,67923.69,10.0,66139.25,36.36,4.91,44.41,36.67,67.7,13.63,11.9,1.92,1.67
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.29,20.36,55759.13,1.0,64675.54,293.06,2.36,10.84,1.87,60.79,30.41,23.6,20.53,1.64
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,63499.77,1.0,63599.36,33.09,8.11,87.27,57.0,30.3,10.41,8.47,13.2,1.61
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,65184.38,2.0,62766.3,82.34,4.4,25.69,25.65,60.49,22.94,20.13,9.49,1.59
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,61572.86,2.0,60740.79,57.42,15.58,105.89,26.6,68.75,18.26,16.62,24.99,1.54
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.15,18.18,60407.79,2.0,59690.97,17.87,11.64,183.65,3.51,47.27,6.84,5.68,2.27,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59672.48,10.0,58286.24,0.42,3.43,28.83,150.05,27.78,17.72,13.19,9.28,1.47
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.25,40.24,56289.2,2.0,56328.16,11.92,15.57,117.46,32.86,61.98,16.59,12.97,13.24,1.42
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.51,6.28,90358.26,10.0,54584.89,413.05,1.01,21.04,43.62,65.0,7.11,5.14,0.89,1.38
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.62,133.24,0,10.0,53952.03,11.11,5.52,36.44,33.6,37.86,9.7,16.91,35.44,1.36
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,58888.75,10.0,51311.34,392.98,3.57,52.54,33.37,81.85,7.37,6.52,13.69,1.3
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.11,37.53,48152.95,10.0,49214.15,16.94,24.92,77.41,3.31,75.0,45.85,32.96,5.94,1.24
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41284.59,5.0,45508.73,36.66,12.55,78.72,73.98,74.93,24.39,17.99,4.83,1.15
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44300.31,10.0,44104.66,75.5,4.84,206.68,107.25,31.17,3.51,2.21,12.2,1.12
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.29,6.31,0,10.0,43217.62,708.14,2.19,9.68,55.84,86.46,18.57,25.06,0,1.09
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40897.05,10.0,42061.72,11.05,4.43,40.29,70.87,67.64,15.87,11.77,5.17,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.53,66.55,41476.46,2.0,41539.52,12.49,11.4,49.97,44.48,66.27,33.15,24.26,16.41,1.05
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39551.14,2.0,40117.28,9.02,12.2,65.78,21.72,37.08,27.48,20.32,17.31,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.52,30.99,0,2.0,39295.7,13.54,13.02,93.67,351.38,0.0,35.93,29.47,77.3,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38319.58,1.0,37299.59,25.37,5.69,65.67,4.89,46.3,12.78,8.68,6.05,0.94
