Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65655.3,2.0,66841.54,12.7,14.12,63.18,32.92,48.85,32.79,24.36,10.14,1.67
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,65075.71,2.0,64358.9,35.75,12.46,198.01,3.51,47.27,6.84,5.68,2.27,1.6
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,66666.56,2.0,64248.48,82.34,4.5,26.3,25.65,60.49,22.94,20.13,9.49,1.6
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,64885.79,2.0,64053.72,57.42,16.43,111.66,26.6,68.75,18.26,16.62,24.99,1.6
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,61922.32,2.0,61961.28,11.92,17.13,129.21,32.86,61.98,16.59,12.97,13.24,1.54
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,61641.85,1.0,61741.44,33.09,7.88,84.72,57.0,30.3,10.41,8.47,13.2,1.54
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60762.26,10.0,59376.02,0.42,3.49,29.36,150.05,27.78,17.72,13.19,9.28,1.48
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.42,6.28,94240.96,10.0,58467.59,413.05,1.08,22.54,43.62,65.0,7.11,5.14,0.89,1.46
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.56,133.24,0,10.0,57243.49,11.11,5.86,38.67,33.6,37.86,9.7,16.91,35.44,1.43
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.35,2.49,59961.58,10.0,52384.17,392.98,3.64,53.64,33.37,81.85,7.37,6.52,13.69,1.31
BSE,222.88,0,0,BSE Ltd.,0,0.41,30.99,0,2.0,48464.74,13.54,16.06,115.53,351.38,0.0,35.93,29.47,77.3,1.21
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.42,94.47,46647.93,10.0,47812.6,11.05,5.04,45.8,70.87,67.64,15.87,11.77,5.17,1.19
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.19,37.53,44782.62,10.0,45843.81,16.94,23.22,72.11,3.31,75.0,45.85,32.96,5.94,1.14
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45470.5,10.0,45274.84,75.5,4.97,212.16,107.25,31.17,3.51,2.21,12.2,1.13
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.34,6.31,0,10.0,42488.24,708.14,2.15,9.51,55.84,86.46,18.57,25.06,0,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.53,66.55,41532.04,2.0,41595.1,12.49,11.42,50.04,44.48,66.27,33.15,24.26,16.41,1.04
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37279.89,5.0,41504.04,36.66,11.44,71.79,73.98,74.93,24.39,17.99,4.83,1.03
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37335.26,2.0,37901.4,9.02,11.53,62.14,21.72,37.08,27.48,20.32,17.31,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,37933.95,1.0,36913.96,25.37,5.63,64.99,4.89,46.3,12.78,8.68,6.05,0.92
