Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,62469.92,10.0,63449.76,8.53,17.9,144.29,20.43,75.0,17.66,13.03,11.7,1.64
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65056.68,10.0,63272.24,36.36,4.7,42.48,36.67,67.7,13.63,11.9,1.92,1.64
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.15,18.19,61835.97,2.0,61214.34,17.87,11.87,188.33,21.49,47.27,7.33,6.17,68.03,1.59
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,61061.86,2.0,60229.79,57.42,15.45,105.0,26.6,68.75,18.26,16.62,24.99,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59714.64,10.0,58328.4,0.42,3.43,28.85,150.05,27.78,17.72,13.19,9.28,1.51
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.21,5.73,59625.47,10.0,58126.6,103.06,13.45,98.48,42.14,60.59,16.33,14.17,36.24,1.51
JSL,173.4,898.12,-2591.37,Jindal Stainless Ltd.,3489.49,0.43,29.67,59750.08,2.0,57158.71,82.34,4.0,23.39,27.81,60.49,21.58,22.41,8.48,1.48
SJVN,35.7,3030.25,-4109.88,SJVN Ltd.,7140.13,1.28,2.34,57928.42,10.0,53818.54,392.98,3.84,58.62,39.48,81.85,11.05,10.12,21.2,1.4
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.56,6.28,83303.99,10.0,52928.55,413.05,0.98,20.4,84.16,65.0,6.14,3.65,0.94,1.37
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.35,22.03,51938.65,1.0,52038.24,33.09,6.64,71.4,57.0,30.3,10.41,8.47,13.2,1.35
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51340.04,2.0,51379.0,11.92,14.21,107.14,32.86,61.98,16.59,12.97,13.24,1.33
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.39,15.77,45187.59,5.0,49042.4,36.66,13.46,84.83,29.55,74.93,15.69,11.35,11.64,1.27
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.13,37.53,46867.16,10.0,47928.36,16.94,24.27,75.39,3.31,75.0,45.85,32.96,5.94,1.24
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.78,133.24,0,10.0,42742.77,11.11,4.37,28.87,33.6,37.86,9.7,16.91,35.44,1.11
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.33,6.31,0,10.0,42573.22,708.14,2.16,9.53,55.84,86.46,18.57,25.06,0,1.1
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.49,94.47,39816.93,10.0,40981.6,11.05,4.32,39.26,70.87,67.64,15.87,11.77,5.17,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.61,66.55,39610.27,2.0,39673.33,12.49,10.89,47.73,44.48,66.27,33.15,24.26,16.41,1.03
KEI,365.52,537.16,401.9,KEI Industries Ltd.,135.26,0.08,67.59,38536.37,2.0,38938.28,9.02,11.8,63.84,26.89,37.08,26.07,20.27,20.7,1.01
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,39249.64,10.0,39053.98,75.5,4.29,183.01,107.25,31.17,3.51,2.21,12.2,1.01
IPCALAB,250.24,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36538.58,1.0,35518.59,25.37,5.59,62.54,4.89,46.3,12.78,8.68,6.05,0.92
BSE,222.88,0,0,BSE Ltd.,0,0.58,30.99,0,2.0,35090.23,13.54,11.63,83.65,14.46,0.0,10.43,7.33,1.6,0.91
