Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65827.52,10.0,64043.08,36.36,4.75,43.0,36.67,67.7,13.63,11.9,1.92,1.65
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,63834.85,2.0,63118.04,17.87,12.3,194.19,3.51,47.27,6.84,5.68,2.27,1.63
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.44,20.36,52761.12,1.0,61677.53,293.06,2.25,10.34,1.87,60.79,30.41,23.6,20.53,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,63623.97,2.0,61205.89,82.34,4.29,25.05,25.65,60.49,22.94,20.13,9.49,1.58
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,60316.65,1.0,60416.24,33.09,7.71,82.9,57.0,30.3,10.41,8.47,13.2,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60194.87,2.0,59362.8,57.42,15.22,103.49,26.6,68.75,18.26,16.62,24.99,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59023.29,10.0,57637.05,0.42,3.39,28.5,150.05,27.78,17.72,13.19,9.28,1.49
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.55,6.28,88995.19,10.0,53221.82,413.05,0.98,20.52,43.62,65.0,7.11,5.14,0.89,1.37
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52870.01,2.0,52908.97,11.92,14.63,110.33,32.86,61.98,16.59,12.97,13.24,1.36
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.63,133.24,0,10.0,52277.14,11.11,5.35,35.31,33.6,37.86,9.7,16.91,35.44,1.35
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.35,2.49,59643.27,10.0,52065.86,392.98,3.62,53.31,33.37,81.85,7.37,6.52,13.69,1.34
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.14,37.53,47342.34,10.0,48403.54,16.94,24.51,76.13,3.31,75.0,45.85,32.96,5.94,1.25
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41566.84,5.0,45790.99,36.66,12.62,79.21,73.98,74.93,24.39,17.99,4.83,1.18
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,43477.41,10.0,43281.75,75.5,4.75,202.82,107.25,31.17,3.51,2.21,12.2,1.12
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.49,66.55,42713.09,2.0,42776.15,12.49,11.74,51.46,44.48,66.27,33.15,24.26,16.41,1.1
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.35,6.31,0,10.0,42233.31,708.14,2.14,9.46,55.84,86.46,18.57,25.06,0,1.09
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40278.26,10.0,41442.93,11.05,4.37,39.7,70.87,67.64,15.87,11.77,5.17,1.07
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,38970.89,2.0,39537.03,9.02,12.03,64.82,21.72,37.08,27.48,20.32,17.31,1.02
BSE,222.88,0,0,BSE Ltd.,0,0.53,30.99,0,2.0,39355.26,13.54,13.04,93.81,351.38,0.0,35.93,29.47,77.3,1.01
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37402.44,1.0,36382.45,25.37,5.55,64.06,4.89,46.3,12.78,8.68,6.05,0.94
