Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,78033.17,2.0,78522.25,45.6,10.14,3261.7,75.26,0.0,1.03,1.14,30.01,2.0
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,78254.54,2.0,74910.88,46.56,8.48,54.17,36.3,45.25,17.41,17.52,18.43,1.9
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,74353.15,2.0,74270.38,5.98,52.9,448.11,12.07,33.24,21.15,14.7,8.37,1.89
INDIANB,406.96,0,0,Indian Bank,0,2.17,65.02,0,10.0,74217.72,134.7,1.35,8.47,52.66,73.84,16.89,17.1,0,1.89
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,74380.86,10.0,71439.56,40.09,10.42,316.1,64.01,65.48,7.88,5.24,5.03,1.82
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.18,5.72,68317.57,10.0,66818.7,103.12,15.46,113.2,42.14,60.59,16.33,14.17,36.24,1.7
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65250.72,2.0,66436.96,12.7,14.03,62.8,32.92,48.85,32.79,24.36,10.14,1.69
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66881.97,10.0,65097.53,36.36,4.83,43.71,36.67,67.7,13.63,11.9,1.92,1.66
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,65879.09,2.0,65047.02,57.42,16.68,113.4,26.6,68.75,18.26,16.62,24.99,1.65
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,64975.24,2.0,64258.42,17.87,12.53,197.7,3.51,47.27,6.84,5.68,2.27,1.63
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,62466.94,10.0,63446.77,8.53,17.9,144.29,20.43,75.0,17.66,13.03,11.7,1.61
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.41,20.36,53417.58,1.0,62333.99,293.06,2.28,10.45,1.87,60.79,30.41,23.6,20.53,1.58
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,61676.55,2.0,59258.47,82.34,4.15,24.25,25.65,60.49,22.94,20.13,9.49,1.51
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,58956.72,1.0,59056.31,33.09,7.54,81.03,57.0,30.3,10.41,8.47,13.2,1.5
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59073.04,10.0,57686.8,0.42,3.39,28.53,150.05,27.78,17.72,13.19,9.28,1.47
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,54457.0,11.11,5.57,36.79,33.6,37.86,9.7,16.91,35.44,1.38
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,84576.19,10.0,54200.75,413.05,1.0,20.89,84.16,65.0,6.14,3.65,0.94,1.38
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.36,2.49,59761.16,10.0,52183.75,392.98,3.63,53.43,33.37,81.85,7.37,6.52,13.69,1.33
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51198.25,2.0,51237.21,11.92,14.17,106.85,32.86,61.98,16.59,12.97,13.24,1.3
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44251.03,5.0,48105.83,36.66,13.2,83.21,29.55,74.93,15.69,11.35,11.64,1.22
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.14,37.53,46608.82,10.0,47670.01,16.94,24.14,74.98,3.31,75.0,45.85,32.96,5.94,1.21
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.29,6.31,0,10.0,43338.01,708.14,2.2,9.7,55.84,86.46,18.57,25.06,0,1.1
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,42560.13,10.0,42364.48,75.5,4.65,198.52,107.25,31.17,3.51,2.21,12.2,1.08
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.53,66.55,41533.92,2.0,41596.98,12.49,11.42,50.04,44.48,66.27,33.15,24.26,16.41,1.06
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40206.98,10.0,41371.65,11.05,4.36,39.63,70.87,67.64,15.87,11.77,5.17,1.05
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39921.58,2.0,40487.72,9.02,12.32,66.38,21.72,37.08,27.48,20.32,17.31,1.03
BSE,222.88,0,0,BSE Ltd.,0,0.52,30.99,0,2.0,39131.89,13.54,12.97,93.28,351.38,0.0,35.93,29.47,77.3,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37658.68,1.0,36638.69,25.37,5.59,64.51,4.89,46.3,12.78,8.68,6.05,0.93
