Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.1,243.12,96945.42,5.0,100233.02,8.67,15.22,47.53,14.41,72.71,43.29,34.07,12.43,2.48
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,98874.02,10.0,99181.97,15.04,11.72,56.52,39.45,65.02,32.8,24.16,29.74,2.46
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,99625.99,2.0,96975.46,348.21,3.94,0.0,58.37,63.17,3.28,1.05,2.26,2.4
UNIONBANK,126.71,0,0,Union Bank of India,0,2.83,18.46,0,10.0,96908.62,763.36,1.0,6.88,61.84,74.76,21.3,16.69,0,2.4
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.01,0,5.0,96207.45,21.36,12.78,46.42,36.66,52.52,37.72,30.13,19.27,2.38
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.49,33.23,103630.69,10.0,95359.88,162.66,2.07,17.64,18.48,56.66,14.86,14.15,3.03,2.36
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.02,3.43,122309.51,10.0,93911.03,1004.5,2.46,27.26,2.34,67.4,7.71,10.3,9.78,2.33
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.86,47.7,100709.78,10.0,91317.19,48.06,7.02,39.83,14.53,53.57,15.69,15.6,5.95,2.26
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,96849.45,5.0,89121.69,27.81,8.11,95.39,13.93,58.48,5.96,5.52,15.2,2.21
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.78,41.57,148588.98,10.0,88687.64,212.78,2.11,10.03,263.74,54.9,22.4,42.75,1.56,2.2
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,89111.93,1.0,86388.43,58.08,4.31,45.2,52.97,51.8,11.56,10.06,25.88,2.14
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,85924.65,2.0,85841.88,5.98,61.15,517.93,12.07,33.24,21.15,14.7,8.37,2.13
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,71188.94,10.0,85398.57,20.17,13.69,38.39,72.03,84.83,50.8,37.86,20.95,2.11
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,84332.23,2.0,84836.45,45.61,12.6,3524.06,148.81,0.0,0.6,0.55,17.79,2.1
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,83540.76,10.0,80341.96,43.07,6.78,355.5,27.9,65.48,6.55,3.65,38.77,1.99
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,80315.96,10.0,78817.08,103.12,18.24,133.53,42.14,60.59,16.33,14.17,36.24,1.95
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,76906.66,2.0,73563.0,46.56,8.32,53.2,36.3,45.25,17.41,17.52,18.43,1.82
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,71869.52,10.0,72849.36,8.53,20.55,165.67,20.43,75.0,17.66,13.03,11.7,1.8
INDIANB,406.96,0,0,Indian Bank,0,2.26,65.02,0,10.0,71368.89,134.7,1.3,8.15,52.66,73.84,16.89,17.1,0,1.77
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70936.13,10.0,69151.69,36.36,5.13,46.43,36.67,67.7,13.63,11.9,1.92,1.71
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,67407.63,2.0,68593.87,12.7,14.49,64.84,32.92,48.85,32.79,24.36,10.14,1.7
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,66978.62,2.0,66146.55,57.42,16.96,115.31,26.6,68.75,18.26,16.62,24.99,1.64
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.36,20.36,56474.2,1.0,65390.61,293.06,2.39,10.96,1.87,60.79,30.41,23.6,20.53,1.62
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,66633.63,2.0,64215.55,82.34,4.5,26.28,25.65,60.49,22.94,20.13,9.49,1.59
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,64298.17,2.0,63581.36,35.75,12.31,195.62,3.51,47.27,6.84,5.68,2.27,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,63034.87,1.0,63134.46,33.09,8.06,86.63,57.0,30.3,10.41,8.47,13.2,1.56
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,61777.54,2.0,61816.5,11.92,17.09,128.91,32.86,61.98,16.59,12.97,13.24,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59605.96,10.0,58219.72,0.42,3.42,28.79,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55516.93,11.11,5.68,37.5,33.6,37.86,9.7,16.91,35.44,1.37
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.54,6.28,91229.8,10.0,55456.43,413.05,1.02,21.38,43.62,65.0,7.11,5.14,0.89,1.37
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,54285.92,13.54,17.99,129.4,351.38,0.0,35.93,29.47,77.3,1.34
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.4,2.49,58597.94,10.0,51020.53,392.98,3.55,52.24,33.37,81.85,7.37,6.52,13.69,1.26
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.43,94.47,46639.64,10.0,47804.31,11.05,5.04,45.79,70.87,67.64,15.87,11.77,5.17,1.18
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,44695.37,10.0,45756.57,16.94,23.17,71.97,3.31,75.0,45.85,32.96,5.94,1.13
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45115.67,10.0,44920.01,75.5,4.93,210.5,107.25,31.17,3.51,2.21,12.2,1.11
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.22,6.31,0,10.0,43635.42,708.14,2.21,9.77,55.84,86.46,18.57,25.06,0,1.08
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,37454.01,5.0,41678.16,36.66,11.49,72.09,73.98,74.93,24.39,17.99,4.83,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.63,66.55,38759.62,2.0,38822.68,12.49,10.65,46.71,44.48,66.27,33.15,24.26,16.41,0.96
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37582.52,2.0,38148.67,9.02,11.6,62.55,21.72,37.08,27.48,20.32,17.31,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38691.26,1.0,37671.27,25.37,5.75,66.33,4.89,46.3,12.78,8.68,6.05,0.93
