Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.37,20.36,52948.68,1.0,61865.09,293.06,2.26,10.37,1.87,60.79,30.41,23.6,20.53,1.57
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60671.28,10.0,61651.11,8.53,17.39,140.2,20.43,75.0,17.66,13.03,11.7,1.56
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62281.77,2.0,59863.69,82.34,4.2,24.5,25.65,60.49,22.94,20.13,9.49,1.52
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,58720.14,1.0,58819.73,33.09,7.5,80.71,57.0,30.3,10.41,8.47,13.2,1.49
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58694.28,10.0,57308.04,0.42,3.37,28.34,150.05,27.78,17.72,13.19,9.28,1.45
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55540.82,11.11,5.68,37.52,33.6,37.86,9.7,16.91,35.44,1.41
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.53,6.28,84361.41,10.0,53985.97,413.05,1.0,20.81,84.16,65.0,6.14,3.65,0.94,1.37
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.34,2.49,60099.12,10.0,52521.71,392.98,3.65,53.78,33.37,81.85,7.37,6.52,13.69,1.33
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51742.79,2.0,51781.75,11.92,14.32,107.98,32.86,61.98,16.59,12.97,13.24,1.31
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44782.54,5.0,48637.35,36.66,13.35,84.13,29.55,74.93,15.69,11.35,11.64,1.23
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.12,37.53,47143.29,10.0,48204.49,16.94,24.41,75.82,3.31,75.0,45.85,32.96,5.94,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.28,6.31,0,10.0,43564.61,708.14,2.21,9.75,55.84,86.46,18.57,25.06,0,1.1
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40460.58,10.0,41625.25,11.05,4.39,39.88,70.87,67.64,15.87,11.77,5.17,1.06
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41439.02,10.0,41243.36,75.5,4.53,193.27,107.25,31.17,3.51,2.21,12.2,1.05
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39987.91,2.0,40554.05,9.02,12.34,66.49,21.72,37.08,27.48,20.32,17.31,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,40251.7,2.0,40314.76,12.49,11.06,48.5,44.48,66.27,33.15,24.26,16.41,1.02
BSE,222.88,0,0,BSE Ltd.,0,0.54,30.99,0,2.0,37368.61,13.54,12.39,89.08,351.38,0.0,35.93,29.47,77.3,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,36792.28,1.0,35772.29,25.37,5.46,62.98,4.89,46.3,12.78,8.68,6.05,0.91
