Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,61952.4,2.0,59534.32,82.34,4.17,24.37,25.65,60.49,22.94,20.13,9.49,1.55
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,59332.27,1.0,59431.86,33.09,7.58,81.55,57.0,30.3,10.41,8.47,13.2,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58284.4,10.0,56898.16,0.42,3.35,28.14,150.05,27.78,17.72,13.19,9.28,1.48
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.63,133.24,0,10.0,53804.27,11.11,5.51,36.34,33.6,37.86,9.7,16.91,35.44,1.4
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.55,6.28,88309.52,10.0,52536.15,413.05,0.97,20.25,43.62,65.0,7.11,5.14,0.89,1.37
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51864.93,2.0,51903.89,11.92,14.35,108.24,32.86,61.98,16.59,12.97,13.24,1.35
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,57171.43,10.0,49594.02,392.98,3.45,50.78,33.37,81.85,7.37,6.52,13.69,1.29
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.13,37.53,46675.73,10.0,47736.93,16.94,24.17,75.09,3.31,75.0,45.85,32.96,5.94,1.24
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.36,15.77,41537.52,5.0,45761.66,36.66,12.62,79.16,73.98,74.93,24.39,17.99,4.83,1.19
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.33,6.31,0,10.0,41886.33,708.14,2.12,9.38,55.84,86.46,18.57,25.06,0,1.09
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.52,66.55,41420.25,2.0,41483.31,12.49,11.39,49.91,44.48,66.27,33.15,24.26,16.41,1.08
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41340.88,10.0,41145.22,75.5,4.51,192.81,107.25,31.17,3.51,2.21,12.2,1.07
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.49,94.47,39345.65,10.0,40510.32,11.05,4.27,38.81,70.87,67.64,15.87,11.77,5.17,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,38363.56,2.0,38929.71,9.02,11.84,63.83,21.72,37.08,27.48,20.32,17.31,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.53,30.99,0,2.0,37617.71,13.54,12.47,89.67,351.38,0.0,35.93,29.47,77.3,0.98
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,36964.8,1.0,35944.81,25.37,5.49,63.29,4.89,46.3,12.78,8.68,6.05,0.94
