Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.73,41.57,146599.47,10.0,86698.13,212.78,2.06,9.8,263.74,54.9,22.4,42.75,1.56,2.2
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70041.33,10.0,84250.96,20.17,13.51,37.87,72.03,84.83,50.8,37.86,20.95,2.14
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84219.01,2.0,84136.24,5.98,59.93,507.64,12.07,33.24,21.15,14.7,8.37,2.13
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,82131.5,2.0,82635.72,45.61,12.27,3432.64,148.81,0.0,0.6,0.55,17.79,2.1
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,83885.34,10.0,80686.54,43.07,6.81,357.02,27.9,65.48,6.55,3.65,38.77,2.05
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87623.35,5.0,79895.59,27.81,7.27,85.51,13.93,58.48,5.96,5.52,15.2,2.03
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76590.06,2.0,73246.4,46.56,8.29,52.97,36.3,45.25,17.41,17.52,18.43,1.86
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,73375.76,10.0,71876.89,103.12,16.63,121.77,42.14,60.59,16.33,14.17,36.24,1.82
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,69166.44,10.0,70146.27,8.53,19.79,159.52,20.43,75.0,17.66,13.03,11.7,1.78
INDIANB,406.96,0,0,Indian Bank,0,2.38,65.02,0,10.0,68115.97,134.7,1.24,7.78,52.66,73.84,16.89,17.1,0,1.73
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,66773.14,2.0,67959.38,12.7,14.35,64.24,32.92,48.85,32.79,24.36,10.14,1.72
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,67303.75,10.0,65519.31,36.36,4.86,43.99,36.67,67.7,13.63,11.9,1.92,1.66
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62363.18,1.0,62462.77,33.09,7.97,85.71,57.0,30.3,10.41,8.47,13.2,1.58
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.42,20.36,53285.7,1.0,62202.11,293.06,2.27,10.42,1.87,60.79,30.41,23.6,20.53,1.58
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,61865.72,2.0,61904.68,11.92,17.12,129.09,32.86,61.98,16.59,12.97,13.24,1.57
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,63986.28,2.0,61568.2,82.34,4.31,25.2,25.65,60.49,22.94,20.13,9.49,1.56
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.15,18.18,62180.94,2.0,61464.12,17.87,11.98,189.1,3.51,47.27,6.84,5.68,2.27,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60169.03,2.0,59336.96,57.42,15.22,103.44,26.6,68.75,18.26,16.62,24.99,1.5
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58344.37,10.0,56958.13,0.42,3.35,28.17,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,54857.53,11.11,5.61,37.06,33.6,37.86,9.7,16.91,35.44,1.39
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.52,6.28,89325.63,10.0,53552.26,413.05,0.99,20.64,43.62,65.0,7.11,5.14,0.89,1.36
BSE,222.88,0,0,BSE Ltd.,0,0.45,30.99,0,2.0,52744.66,13.54,17.48,125.73,351.38,0.0,35.93,29.47,77.3,1.34
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,58291.42,10.0,50714.01,392.98,3.53,51.93,33.37,81.85,7.37,6.52,13.69,1.29
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.13,37.53,46225.11,10.0,47286.31,16.94,23.95,74.38,3.31,75.0,45.85,32.96,5.94,1.2
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44964.68,10.0,44769.02,75.5,4.91,209.79,107.25,31.17,3.51,2.21,12.2,1.14
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38528.04,5.0,42752.18,36.66,11.79,73.95,73.98,74.93,24.39,17.99,4.83,1.08
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40754.5,10.0,41919.17,11.05,4.42,40.16,70.87,67.64,15.87,11.77,5.17,1.06
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.34,6.31,0,10.0,41822.59,708.14,2.12,9.36,55.84,86.46,18.57,25.06,0,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40117.41,2.0,40683.55,9.02,12.37,66.7,21.72,37.08,27.48,20.32,17.31,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.63,66.55,39009.44,2.0,39072.5,12.49,10.72,47.01,44.48,66.27,33.15,24.26,16.41,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37681.52,1.0,36661.53,25.37,5.59,64.55,4.89,46.3,12.78,8.68,6.05,0.93
