Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
UNIONBANK,126.71,0,0,Union Bank of India,0,2.95,18.46,0,10.0,93023.12,763.36,0.96,6.6,61.84,74.76,21.3,16.69,0,2.32
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.55,33.23,100784.13,10.0,92513.32,162.66,2.01,17.12,18.48,56.66,14.86,14.15,3.03,2.31
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,98166.07,5.0,90438.31,27.81,8.22,96.79,13.93,58.48,5.96,5.52,15.2,2.26
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.86,47.7,98869.02,10.0,89476.43,48.06,6.88,39.03,14.53,53.57,15.69,15.6,5.95,2.24
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,85025.6,2.0,84942.83,5.98,60.51,512.51,12.07,33.24,21.15,14.7,8.37,2.12
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70485.04,10.0,84694.67,20.17,13.58,38.07,72.03,84.83,50.8,37.86,20.95,2.12
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,86260.2,1.0,83536.7,58.08,4.17,43.71,52.97,51.8,11.56,10.06,25.88,2.09
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,78423.33,2.0,78927.55,45.61,11.72,3278.61,148.81,0.0,0.6,0.55,17.79,1.97
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,81490.48,10.0,78291.68,43.07,6.6,346.42,27.9,65.48,6.55,3.65,38.77,1.96
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,78856.76,10.0,77357.89,103.12,17.9,131.06,42.14,60.59,16.33,14.17,36.24,1.93
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,70711.37,10.0,71691.2,8.53,20.23,163.03,20.43,75.0,17.66,13.03,11.7,1.79
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,2.97,20.36,62745.69,1.0,71662.1,293.06,2.62,12.01,1.87,60.79,30.41,23.6,20.53,1.79
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,74588.03,2.0,71244.37,46.56,8.06,51.52,36.3,45.25,17.41,17.52,18.43,1.78
INDIANB,406.96,0,0,Indian Bank,0,2.28,65.02,0,10.0,70998.47,134.7,1.3,8.11,52.66,73.84,16.89,17.1,0,1.77
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70427.09,10.0,68642.65,36.36,5.1,46.09,36.67,67.7,13.63,11.9,1.92,1.72
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67384.77,2.0,68571.01,12.7,14.48,64.82,32.92,48.85,32.79,24.36,10.14,1.71
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,65608.45,2.0,63190.37,82.34,4.43,25.86,25.65,60.49,22.94,20.13,9.49,1.58
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,63390.15,2.0,62673.33,35.75,12.13,192.82,3.51,47.27,6.84,5.68,2.27,1.57
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,62982.44,2.0,62150.37,57.42,15.94,108.35,26.6,68.75,18.26,16.62,24.99,1.55
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,61264.64,1.0,61364.23,33.09,7.83,84.2,57.0,30.3,10.41,8.47,13.2,1.53
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.24,40.24,60716.45,2.0,60755.41,11.92,16.8,126.7,32.86,61.98,16.59,12.97,13.24,1.52
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60873.74,10.0,59487.5,0.42,3.5,29.42,150.05,27.78,17.72,13.19,9.28,1.49
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.57,133.24,0,10.0,58338.97,11.11,5.97,39.41,33.6,37.86,9.7,16.91,35.44,1.46
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.42,6.28,94026.17,10.0,58252.8,413.05,1.08,22.46,43.62,65.0,7.11,5.14,0.89,1.46
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,52240.38,13.54,17.31,124.53,351.38,0.0,35.93,29.47,77.3,1.31
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,58994.85,10.0,51417.44,392.98,3.58,52.65,33.37,81.85,7.37,6.52,13.69,1.29
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.43,94.47,45346.26,10.0,46510.93,11.05,4.9,44.56,70.87,67.64,15.87,11.77,5.17,1.16
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.16,2.83,46689.76,10.0,46494.1,75.5,5.1,217.88,107.25,31.17,3.51,2.21,12.2,1.16
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45277.28,10.0,46338.48,16.94,23.47,72.89,3.31,75.0,45.85,32.96,5.94,1.16
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.34,6.31,0,10.0,42403.27,708.14,2.15,9.49,55.84,86.46,18.57,25.06,0,1.06
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37094.78,5.0,41318.93,36.66,11.39,71.47,73.98,74.93,24.39,17.99,4.83,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,40578.34,2.0,40641.4,12.49,11.15,48.89,44.48,66.27,33.15,24.26,16.41,1.02
KEI,364.24,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.55,38412.26,2.0,38978.4,9.03,11.85,63.91,21.72,37.08,27.48,20.32,17.31,0.97
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38857.44,1.0,37837.45,25.37,5.77,66.62,4.89,46.3,12.78,8.68,6.05,0.95
