Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,77175.87,2.0,77680.09,45.61,11.54,3226.79,148.81,0.0,0.6,0.55,17.79,1.93
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,72666.93,10.0,73646.76,8.53,20.78,167.48,20.43,75.0,17.66,13.03,11.7,1.83
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,76333.98,2.0,72990.33,46.56,8.26,52.78,36.3,45.25,17.41,17.52,18.43,1.81
INDIANB,406.96,0,0,Indian Bank,0,2.27,65.02,0,10.0,70089.27,134.7,1.28,8.0,52.66,73.84,16.89,17.1,0,1.74
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70912.5,10.0,69128.06,36.36,5.13,46.41,36.67,67.7,13.63,11.9,1.92,1.72
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,65746.76,2.0,66933.0,12.7,14.14,63.27,32.92,48.85,32.79,24.36,10.14,1.66
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67136.51,2.0,66304.44,57.42,17.0,115.59,26.6,68.75,18.26,16.62,24.99,1.65
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.24,20.36,57256.67,1.0,66173.08,293.06,2.42,11.09,1.87,60.79,30.41,23.6,20.53,1.64
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,67646.45,2.0,65228.37,82.34,4.57,26.7,25.65,60.49,22.94,20.13,9.49,1.62
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,64982.77,2.0,64265.95,35.75,12.44,197.72,3.51,47.27,6.84,5.68,2.27,1.6
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,63048.11,1.0,63147.7,33.09,8.06,86.65,57.0,30.3,10.41,8.47,13.2,1.57
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,62867.23,2.0,62906.19,11.92,17.39,131.18,32.86,61.98,16.59,12.97,13.24,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,60257.59,10.0,58871.35,0.42,3.46,29.11,150.05,27.78,17.72,13.19,9.28,1.46
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.49,6.28,91659.38,10.0,55886.01,413.05,1.03,21.54,43.62,65.0,7.11,5.14,0.89,1.39
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55443.05,11.11,5.67,37.45,33.6,37.86,9.7,16.91,35.44,1.38
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,52658.7,13.54,17.45,125.52,351.38,0.0,35.93,29.47,77.3,1.31
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,58232.47,10.0,50655.06,392.98,3.52,51.87,33.37,81.85,7.37,6.52,13.69,1.26
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.42,94.47,46718.09,10.0,47882.76,11.05,5.04,45.87,70.87,67.64,15.87,11.77,5.17,1.19
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.18,37.53,44897.81,10.0,45959.01,16.94,23.27,72.29,3.31,75.0,45.85,32.96,5.94,1.14
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45108.12,10.0,44912.46,75.5,4.93,210.46,107.25,31.17,3.51,2.21,12.2,1.12
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.28,6.31,0,10.0,42651.11,708.14,2.16,9.55,55.84,86.46,18.57,25.06,0,1.06
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36953.65,5.0,41177.8,36.66,11.35,71.23,73.98,74.93,24.39,17.99,4.83,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.56,66.55,40278.55,2.0,40341.61,12.49,11.07,48.53,44.48,66.27,33.15,24.26,16.41,1.0
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,39321.72,1.0,38301.73,25.37,5.85,67.44,4.89,46.3,12.78,8.68,6.05,0.95
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37576.21,2.0,38142.35,9.02,11.6,62.54,21.72,37.08,27.48,20.32,17.31,0.95
