Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,95234.42,1.0,92510.92,58.59,4.61,48.41,52.97,51.8,11.56,10.06,25.88,2.34
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,94681.46,2.0,92030.93,348.21,3.74,0.0,58.37,63.17,3.28,1.05,2.26,2.33
UNIONBANK,126.71,0,0,Union Bank of India,0,3.05,18.46,0,10.0,90511.66,763.36,0.94,6.42,61.84,74.76,21.3,16.69,0,2.29
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.62,41.57,148269.81,10.0,88368.47,212.78,2.1,9.99,263.74,54.9,22.4,42.75,1.56,2.24
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73606.2,10.0,87815.83,20.17,14.08,39.47,72.03,84.83,50.8,37.86,20.95,2.22
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.91,47.7,94339.2,10.0,84946.61,48.06,6.53,37.05,14.53,53.57,15.69,15.6,5.95,2.15
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,82437.1,2.0,82941.32,45.61,12.32,3445.34,148.81,0.0,0.6,0.55,17.79,2.1
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89972.97,5.0,82245.21,27.81,7.48,88.03,13.93,58.48,5.96,5.52,15.2,2.08
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,83306.01,10.0,80107.21,43.07,6.76,354.46,27.9,65.48,6.55,3.65,38.77,2.03
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,77354.85,2.0,77272.08,5.98,55.04,466.22,12.07,33.24,21.15,14.7,8.37,1.96
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,77423.35,10.0,75924.48,103.12,17.57,128.63,42.14,60.59,16.33,14.17,36.24,1.92
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77509.6,2.0,74165.94,46.56,8.39,53.63,36.3,45.25,17.41,17.52,18.43,1.88
INDIANB,406.96,0,0,Indian Bank,0,2.31,65.02,0,10.0,70048.86,134.7,1.28,8.0,52.66,73.84,16.89,17.1,0,1.77
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,66585.77,2.0,67772.01,12.7,14.31,64.06,32.92,48.85,32.79,24.36,10.14,1.72
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,64158.55,10.0,65138.38,8.53,18.38,148.13,20.43,75.0,17.66,13.03,11.7,1.65
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66432.92,10.0,64648.48,36.36,4.8,43.4,36.67,67.7,13.63,11.9,1.92,1.64
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.36,20.36,55322.47,1.0,64238.88,293.06,2.35,10.77,1.87,60.79,30.41,23.6,20.53,1.63
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,65534.34,2.0,63116.26,82.34,4.42,25.83,25.65,60.49,22.94,20.13,9.49,1.6
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,61941.3,1.0,62040.89,33.09,7.92,85.13,57.0,30.3,10.41,8.47,13.2,1.57
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.15,18.18,60681.81,2.0,59964.99,17.87,11.69,184.49,3.51,47.27,6.84,5.68,2.27,1.52
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60332.67,2.0,59500.6,57.42,15.26,103.73,26.6,68.75,18.26,16.62,24.99,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59302.86,10.0,57916.62,0.42,3.41,28.64,150.05,27.78,17.72,13.19,9.28,1.47
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.25,40.24,56666.93,2.0,56705.89,11.92,15.68,118.25,32.86,61.98,16.59,12.97,13.24,1.44
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.53,6.28,90531.74,10.0,54758.37,413.05,1.01,21.11,43.62,65.0,7.11,5.14,0.89,1.39
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,54716.43,11.11,5.6,36.96,33.6,37.86,9.7,16.91,35.44,1.38
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.37,2.49,59470.36,10.0,51892.95,392.98,3.61,53.13,33.37,81.85,7.37,6.52,13.69,1.31
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.12,37.53,47693.86,10.0,48755.06,16.94,24.69,76.69,3.31,75.0,45.85,32.96,5.94,1.23
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,41596.17,5.0,45820.31,36.66,12.63,79.26,73.98,74.93,24.39,17.99,4.83,1.16
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44028.53,10.0,43832.87,75.5,4.81,205.41,107.25,31.17,3.51,2.21,12.2,1.11
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.51,66.55,42370.83,2.0,42433.89,12.49,11.65,51.05,44.48,66.27,33.15,24.26,16.41,1.07
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.38,6.31,0,10.0,42431.59,708.14,2.15,9.5,55.84,86.46,18.57,25.06,0,1.07
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40821.35,10.0,41986.02,11.05,4.42,40.22,70.87,67.64,15.87,11.77,5.17,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39320.57,2.0,39886.72,9.02,12.13,65.4,21.72,37.08,27.48,20.32,17.31,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.52,30.99,0,2.0,39259.14,13.54,13.01,93.58,351.38,0.0,35.93,29.47,77.3,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,37970.74,1.0,36950.75,25.37,5.64,65.06,4.89,46.3,12.78,8.68,6.05,0.94
