Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106690.37,1.0,99043.19,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.52
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,98585.21,10.0,98893.16,15.04,11.69,56.35,39.45,65.02,32.8,24.16,29.74,2.52
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.92,3.43,126558.56,10.0,98160.08,1004.5,2.57,28.5,2.34,67.4,7.71,10.3,9.78,2.5
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.14,243.16,94093.9,5.0,97381.5,8.67,14.78,46.17,14.41,72.71,43.29,34.07,12.43,2.48
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.55,97.02,0,5.0,96556.31,21.36,12.83,46.59,36.66,52.52,37.72,30.13,19.27,2.46
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.09,41.57,155057.56,10.0,95156.22,212.78,2.26,10.76,263.74,54.9,22.4,42.75,1.56,2.42
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,97084.09,2.0,94433.56,348.21,3.83,0.0,58.37,63.17,3.28,1.05,2.26,2.4
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.57,110.31,80438.92,10.0,93725.34,20.17,15.03,42.13,82.91,84.83,38.42,28.61,36.52,2.39
UNIONBANK,126.71,0,0,Union Bank of India,0,2.95,18.46,0,10.0,93320.83,763.36,0.96,6.62,61.84,74.76,21.3,16.69,0,2.38
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,93746.13,1.0,91022.63,58.59,4.54,47.63,52.97,51.8,11.56,10.06,25.88,2.32
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.92,47.7,91292.09,10.0,81899.5,48.06,6.29,35.72,14.53,53.57,15.69,15.6,5.95,2.08
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88119.59,5.0,80391.83,27.81,7.31,86.04,13.93,58.48,5.96,5.52,15.2,2.05
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,77921.44,2.0,78410.52,45.6,10.13,3257.06,75.26,0.0,1.03,1.14,30.01,2.0
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,77963.54,2.0,74619.89,46.56,8.44,53.96,36.3,45.25,17.41,17.52,18.43,1.9
DIXON,237.7,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,74437.22,2.0,74354.45,5.98,52.28,448.62,12.07,33.24,21.15,14.7,8.37,1.89
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,76078.51,10.0,73137.21,40.09,10.67,323.61,64.01,65.48,7.88,5.24,5.03,1.86
INDIANB,406.96,0,0,Indian Bank,0,2.24,65.02,0,10.0,71631.54,134.7,1.31,8.18,52.66,73.84,16.89,17.1,0,1.82
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.18,5.72,69353.96,10.0,67855.08,103.12,15.7,114.96,42.14,60.59,16.33,14.17,36.24,1.73
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65290.73,2.0,66476.97,12.7,14.04,62.84,32.92,48.85,32.79,24.36,10.14,1.69
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66669.26,10.0,64884.82,36.36,4.82,43.56,36.67,67.7,13.63,11.9,1.92,1.65
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,65675.26,2.0,64843.19,57.42,16.63,113.04,26.6,68.75,18.26,16.62,24.99,1.65
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65065.51,2.0,64348.69,17.87,12.54,197.98,3.51,47.27,6.84,5.68,2.27,1.64
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,63025.12,10.0,64004.96,8.53,18.06,145.55,20.43,75.0,17.66,13.03,11.7,1.63
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.43,20.36,52969.19,1.0,61885.6,293.06,2.26,10.37,1.87,60.79,30.41,23.6,20.53,1.58
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,61705.37,2.0,59287.29,82.34,4.16,24.26,25.65,60.49,22.94,20.13,9.49,1.51
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,58895.5,1.0,58995.09,33.09,7.53,80.95,57.0,30.3,10.41,8.47,13.2,1.5
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59038.13,10.0,57651.89,0.42,3.39,28.51,150.05,27.78,17.72,13.19,9.28,1.47
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,54611.44,11.11,5.59,36.89,33.6,37.86,9.7,16.91,35.44,1.39
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.53,6.28,84382.06,10.0,54006.62,413.05,1.0,20.82,84.16,65.0,6.14,3.65,0.94,1.37
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.34,2.49,59882.98,10.0,52305.57,392.98,3.64,53.56,33.37,81.85,7.37,6.52,13.69,1.33
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51248.89,2.0,51287.85,11.92,14.18,106.95,32.86,61.98,16.59,12.97,13.24,1.31
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.12,37.53,47364.37,10.0,48425.56,16.94,24.52,76.17,3.31,75.0,45.85,32.96,5.94,1.23
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44278.52,5.0,48133.32,36.66,13.21,83.26,29.55,74.93,15.69,11.35,11.64,1.23
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.28,6.31,0,10.0,43564.61,708.14,2.21,9.75,55.84,86.46,18.57,25.06,0,1.11
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41993.92,10.0,41798.26,75.5,4.59,195.87,107.25,31.17,3.51,2.21,12.2,1.06
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40514.72,10.0,41679.39,11.05,4.39,39.93,70.87,67.64,15.87,11.77,5.17,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,41581.38,2.0,41644.44,12.49,11.43,50.1,44.48,66.27,33.15,24.26,16.41,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39816.9,2.0,40383.04,9.02,12.28,66.21,21.72,37.08,27.48,20.32,17.31,1.03
BSE,222.88,0,0,BSE Ltd.,0,0.54,30.99,0,2.0,38880.09,13.54,12.89,92.68,351.38,0.0,35.93,29.47,77.3,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37500.12,1.0,36480.13,25.37,5.57,64.23,4.89,46.3,12.78,8.68,6.05,0.93
