Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,67170.6,2.0,66453.79,35.75,12.86,204.45,3.51,47.27,6.84,5.68,2.27,1.67
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,65376.7,2.0,64544.63,57.42,16.55,112.52,26.6,68.75,18.26,16.62,24.99,1.62
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.22,40.24,63990.87,2.0,64029.83,11.92,17.7,133.52,32.86,61.98,16.59,12.97,13.24,1.61
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,66333.07,2.0,63914.99,82.34,4.48,26.16,25.65,60.49,22.94,20.13,9.49,1.6
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,63264.84,1.0,63364.43,33.09,8.08,86.95,57.0,30.3,10.41,8.47,13.2,1.59
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.41,20.36,53373.62,1.0,62290.03,293.06,2.27,10.44,1.87,60.79,30.41,23.6,20.53,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59193.02,10.0,57806.78,0.42,3.4,28.59,150.05,27.78,17.72,13.19,9.28,1.45
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.59,133.24,0,10.0,55563.04,11.11,5.69,37.53,33.6,37.86,9.7,16.91,35.44,1.39
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,53946.8,13.54,17.88,128.59,351.38,0.0,35.93,29.47,77.3,1.35
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.58,6.28,87933.64,10.0,52160.27,413.05,0.96,20.11,43.62,65.0,7.11,5.14,0.89,1.31
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,58782.64,10.0,51205.23,392.98,3.56,52.43,33.37,81.85,7.37,6.52,13.69,1.28
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,46248.11,10.0,46052.45,75.5,5.05,215.81,107.25,31.17,3.51,2.21,12.2,1.15
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.18,37.53,44959.65,10.0,46020.84,16.94,23.3,72.39,3.31,75.0,45.85,32.96,5.94,1.15
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.44,94.47,43896.52,10.0,45061.19,11.05,4.75,43.17,70.87,67.64,15.87,11.77,5.17,1.13
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,37943.37,5.0,42167.52,36.66,11.62,72.94,73.98,74.93,24.39,17.99,4.83,1.06
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.4,6.31,0,10.0,41369.38,708.14,2.1,9.26,55.84,86.46,18.57,25.06,0,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.63,66.55,39047.54,2.0,39110.6,12.49,10.73,47.05,44.48,66.27,33.15,24.26,16.41,0.98
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,38117.21,2.0,38683.35,9.02,11.77,63.42,21.72,37.08,27.48,20.32,17.31,0.97
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37602.87,1.0,36582.88,25.37,5.58,64.41,4.89,46.3,12.78,8.68,6.05,0.92
