Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,124981.49,10.0,96583.01,1004.5,2.53,28.04,2.34,67.4,7.71,10.3,9.78,2.47
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.17,243.21,93017.77,5.0,96305.36,8.67,14.62,45.66,14.41,72.71,43.29,34.07,12.43,2.46
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95610.99,2.0,95731.5,45.6,4.48,34.96,447.05,46.98,14.33,12.0,30.27,2.45
UNIONBANK,126.71,0,0,Union Bank of India,0,2.87,18.46,0,10.0,95007.86,763.36,0.98,6.74,61.84,74.76,21.3,16.69,0,2.43
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,93829.4,2.0,93582.1,9.05,36.83,143.29,33.88,73.15,34.23,28.99,10.68,2.39
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.63,97.02,0,5.0,92556.45,21.36,12.3,44.66,36.66,52.52,37.72,30.13,19.27,2.37
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,76325.46,10.0,89611.88,20.17,14.37,40.28,82.91,84.83,38.42,28.61,36.52,2.29
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,91229.53,1.0,88506.03,58.59,4.41,46.31,52.97,51.8,11.56,10.06,25.88,2.26
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.9,47.7,94221.45,10.0,84828.86,48.06,6.52,37.0,14.53,53.57,15.69,15.6,5.95,2.17
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.95,41.57,144450.37,10.0,84549.03,212.78,2.01,9.56,263.74,54.9,22.4,42.75,1.56,2.16
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89590.51,5.0,81862.75,27.81,7.45,87.62,13.93,58.48,5.96,5.52,15.2,2.09
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,76197.63,2.0,76686.71,45.6,9.91,3185.45,75.26,0.0,1.03,1.14,30.01,1.96
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,76147.85,2.0,76114.84,5.98,53.51,459.24,39.87,33.24,26.86,20.49,6.51,1.95
INDIANB,406.96,0,0,Indian Bank,0,2.15,65.02,0,10.0,74769.97,134.7,1.36,8.54,52.66,73.84,16.89,17.1,0,1.91
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77791.28,2.0,74447.62,46.56,8.42,53.84,36.3,45.25,17.41,17.52,18.43,1.9
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.54,83.29,69995.17,2.0,71181.41,12.7,15.03,67.28,32.92,48.85,32.79,24.36,10.14,1.82
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,73066.03,10.0,70124.73,40.09,10.23,310.28,64.01,65.48,7.88,5.24,5.03,1.79
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,68370.96,2.0,67538.89,57.42,17.32,117.74,26.6,68.75,18.26,16.62,24.99,1.73
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.23,20.36,58852.33,1.0,65484.39,293.06,2.39,10.97,41.48,60.79,36.37,27.5,31.96,1.67
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65565.73,10.0,63781.29,36.36,4.73,42.82,36.67,67.7,13.63,11.9,1.92,1.63
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61698.1,10.0,62677.93,8.53,17.68,142.54,20.43,75.0,17.66,13.03,11.7,1.6
PHOENIXLTD,288.41,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.14,18.18,63154.28,2.0,62532.65,17.87,12.13,192.39,21.49,47.27,7.33,6.17,68.03,1.6
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,63702.2,2.0,61284.12,82.34,4.29,25.08,25.65,60.49,22.94,20.13,9.49,1.57
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59534.01,10.0,58147.77,0.42,3.42,28.76,150.05,27.78,17.72,13.19,9.28,1.49
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.5,6.28,85889.7,10.0,55514.26,413.05,1.03,21.4,84.16,65.0,6.14,3.65,0.94,1.42
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.33,22.03,55093.64,1.0,55193.23,33.09,7.04,75.73,57.0,30.3,10.41,8.47,13.2,1.41
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.22,5.72,56638.86,10.0,55139.99,103.12,12.76,93.42,42.14,60.59,16.33,14.17,36.24,1.41
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.3,2.49,58038.46,10.0,53928.58,392.98,3.75,55.22,39.48,81.85,11.05,10.12,21.2,1.38
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,53350.81,2.0,53389.77,11.92,14.76,111.34,32.86,61.98,16.59,12.97,13.24,1.36
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.08,37.53,49356.58,10.0,50417.78,16.94,25.53,79.3,3.31,75.0,45.85,32.96,5.94,1.29
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44164.88,5.0,48019.69,36.66,13.18,83.06,29.55,74.93,15.69,11.35,11.64,1.23
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.71,133.24,0,10.0,46926.94,11.11,4.8,31.7,33.6,37.86,9.7,16.91,35.44,1.2
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.22,6.31,0,10.0,44577.25,708.14,2.26,9.98,55.84,86.46,18.57,25.06,0,1.14
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.07,67.59,41475.09,2.0,42041.23,9.02,12.79,68.93,21.72,37.08,27.48,20.32,17.31,1.07
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40651.74,10.0,41816.41,11.05,4.41,40.06,70.87,67.64,15.87,11.77,5.17,1.07
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,40416.05,10.0,40220.4,75.5,4.41,188.48,107.25,31.17,3.51,2.21,12.2,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.7,66.55,37015.85,2.0,37078.91,12.49,10.18,44.61,44.48,66.27,33.15,24.26,16.41,0.95
BSE,222.88,0,0,BSE Ltd.,0,0.56,30.99,0,2.0,36416.24,13.54,12.07,86.81,14.46,0.0,10.43,7.33,1.6,0.93
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36886.16,1.0,35866.17,25.37,5.47,63.15,4.89,46.3,12.78,8.68,6.05,0.92
