Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,101250.89,1.0,100753.75,1055.9,2.93,0.0,106.01,59.07,0.7,0.06,160.98,2.57
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.15,243.21,94168.03,5.0,97455.62,8.67,14.79,46.21,14.41,72.71,43.29,34.07,12.43,2.48
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,125132.17,10.0,96733.69,1004.5,2.53,28.08,2.34,67.4,7.71,10.3,9.78,2.46
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,96301.85,2.0,96422.36,45.6,4.51,35.21,447.05,46.98,14.33,12.0,30.27,2.46
UNIONBANK,126.71,0,0,Union Bank of India,0,2.88,18.46,0,10.0,95992.59,763.36,0.99,6.81,61.84,74.76,21.3,16.69,0,2.44
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,93775.1,21.36,12.46,45.25,36.66,52.52,37.72,30.13,19.27,2.39
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,93937.08,2.0,93689.78,9.05,36.88,143.46,33.88,73.15,34.23,28.99,10.68,2.39
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.6,110.31,76808.5,10.0,90094.92,20.17,14.45,40.5,82.91,84.83,38.42,28.61,36.52,2.29
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,91522.5,1.0,88799.0,58.59,4.43,46.46,52.97,51.8,11.56,10.06,25.88,2.26
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.73,41.57,147216.54,10.0,87315.2,212.78,2.07,9.87,263.74,54.9,22.4,42.75,1.56,2.22
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.93,47.7,91770.31,10.0,82377.72,48.06,6.33,35.93,14.53,53.57,15.69,15.6,5.95,2.1
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89027.45,5.0,81299.69,27.81,7.39,87.01,13.93,58.48,5.96,5.52,15.2,2.07
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,75800.88,2.0,76289.96,45.6,9.86,3168.97,75.26,0.0,1.03,1.14,30.01,1.94
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,76210.98,2.0,76177.97,5.98,53.56,459.62,39.87,33.24,26.86,20.49,6.51,1.94
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,78526.91,2.0,75183.25,46.56,8.51,54.37,36.3,45.25,17.41,17.52,18.43,1.91
INDIANB,406.96,0,0,Indian Bank,0,2.16,65.02,0,10.0,74716.09,134.7,1.36,8.53,52.66,73.84,16.89,17.1,0,1.9
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.54,83.29,70214.93,2.0,71401.17,12.7,15.08,67.49,32.92,48.85,32.79,24.36,10.14,1.82
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,72510.84,10.0,69569.54,40.09,10.15,307.83,64.01,65.48,7.88,5.24,5.03,1.77
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67150.86,2.0,66318.79,57.42,17.01,115.61,26.6,68.75,18.26,16.62,24.99,1.69
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.26,20.36,59646.52,1.0,66278.58,293.06,2.42,11.11,41.48,60.79,36.37,27.5,31.96,1.69
PHOENIXLTD,288.41,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.14,18.18,63557.35,2.0,62935.72,17.87,12.21,193.63,21.49,47.27,7.33,6.17,68.03,1.6
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,64700.35,10.0,62915.91,36.36,4.67,42.24,36.67,67.7,13.63,11.9,1.92,1.6
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61651.2,10.0,62631.03,8.53,17.67,142.43,20.43,75.0,17.66,13.03,11.7,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,63763.96,2.0,61345.88,82.34,4.3,25.11,25.65,60.49,22.94,20.13,9.49,1.56
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.22,5.72,60897.85,10.0,59398.98,103.12,13.74,100.63,42.14,60.59,16.33,14.17,36.24,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,60126.03,10.0,58739.79,0.42,3.45,29.05,150.05,27.78,17.72,13.19,9.28,1.5
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.33,22.03,55419.56,1.0,55519.15,33.09,7.08,76.18,57.0,30.3,10.41,8.47,13.2,1.41
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.48,6.28,85670.78,10.0,55295.34,413.05,1.02,21.32,84.16,65.0,6.14,3.65,0.94,1.41
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.26,40.24,54380.91,2.0,54419.87,11.92,15.05,113.48,32.86,61.98,16.59,12.97,13.24,1.39
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.31,2.49,56549.07,10.0,52439.19,392.98,3.65,53.69,39.48,81.85,11.05,10.12,21.2,1.34
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.07,37.53,49119.41,10.0,50180.61,16.94,25.41,78.93,3.31,75.0,45.85,32.96,5.94,1.28
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.69,133.24,0,10.0,48282.4,11.11,4.94,32.61,33.6,37.86,9.7,16.91,35.44,1.23
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44267.52,5.0,48122.33,36.66,13.21,83.24,29.55,74.93,15.69,11.35,11.64,1.23
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.22,6.31,0,10.0,44902.99,708.14,2.28,10.05,55.84,86.46,18.57,25.06,0,1.14
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.07,67.59,41451.17,2.0,42017.32,9.02,12.78,68.89,21.72,37.08,27.48,20.32,17.31,1.07
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40837.38,10.0,42002.05,11.05,4.43,40.24,70.87,67.64,15.87,11.77,5.17,1.07
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,39830.96,10.0,39635.3,75.5,4.35,185.74,107.25,31.17,3.51,2.21,12.2,1.01
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.63,66.55,39151.22,2.0,39214.28,12.49,10.76,47.18,44.48,66.27,33.15,24.26,16.41,1.0
BSE,222.88,0,0,BSE Ltd.,0,0.56,30.99,0,2.0,36698.5,13.54,12.16,87.48,14.46,0.0,10.43,7.33,1.6,0.93
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36685.73,1.0,35665.74,25.37,5.44,62.8,4.89,46.3,12.78,8.68,6.05,0.91
