Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100636.06,2.0,100388.76,9.05,39.51,153.71,33.88,73.15,34.23,28.99,10.68,2.58
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,105708.39,1.0,98061.21,1055.9,1.84,0.0,54.18,59.07,0.67,1.25,31.92,2.52
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.01,3.43,124027.21,10.0,95628.73,1004.5,2.5,27.76,2.34,67.4,7.71,10.3,9.78,2.46
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,94086.97,21.36,12.5,45.4,36.66,52.52,37.72,30.13,19.27,2.42
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.49,33.23,101532.37,10.0,93261.56,162.66,2.02,17.25,18.48,56.66,14.86,14.15,3.03,2.4
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,94838.91,1.0,92115.41,58.59,4.59,48.2,52.97,51.8,11.56,10.06,25.88,2.37
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.1,0.36,93898.0,2.0,91247.47,348.21,3.7,0.0,58.37,63.17,3.28,1.05,2.26,2.35
UNIONBANK,126.71,0,0,Union Bank of India,0,3.06,18.46,0,10.0,90534.56,763.36,0.94,6.43,61.84,74.76,21.3,16.69,0,2.33
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.69,41.57,148003.83,10.0,88102.49,212.78,2.09,9.96,263.74,54.9,22.4,42.75,1.56,2.27
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72240.75,10.0,86450.38,20.17,13.86,38.86,72.03,84.83,50.8,37.86,20.95,2.22
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.94,47.7,92539.29,10.0,83146.7,48.06,6.39,36.27,14.53,53.57,15.69,15.6,5.95,2.14
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,81002.63,2.0,81506.85,45.61,12.1,3385.75,148.81,0.0,0.6,0.55,17.79,2.1
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87478.75,5.0,79750.99,27.81,7.25,85.36,13.93,58.48,5.96,5.52,15.2,2.05
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,81766.15,10.0,78567.35,43.07,6.63,347.64,27.9,65.48,6.55,3.65,38.77,2.02
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,76859.7,2.0,76776.93,5.98,54.69,463.24,12.07,33.24,21.15,14.7,8.37,1.97
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76755.34,2.0,73411.69,46.56,8.31,53.09,36.3,45.25,17.41,17.52,18.43,1.89
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.18,5.72,71741.26,10.0,70242.39,103.12,16.25,119.01,42.14,60.59,16.33,14.17,36.24,1.81
INDIANB,406.96,0,0,Indian Bank,0,2.29,65.02,0,10.0,70069.07,134.7,1.28,8.0,52.66,73.84,16.89,17.1,0,1.8
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,66308.22,2.0,67494.46,12.7,14.26,63.8,32.92,48.85,32.79,24.36,10.14,1.74
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,63912.93,10.0,64892.77,8.53,18.31,147.57,20.43,75.0,17.66,13.03,11.7,1.67
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,65645.72,10.0,63861.28,36.36,4.74,42.88,36.67,67.7,13.63,11.9,1.92,1.64
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.49,20.36,52717.16,1.0,61633.57,293.06,2.25,10.33,1.87,60.79,30.41,23.6,20.53,1.58
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.15,18.18,61776.62,2.0,61059.8,17.87,11.9,187.86,3.51,47.27,6.84,5.68,2.27,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,60928.79,1.0,61028.38,33.09,7.79,83.74,57.0,30.3,10.41,8.47,13.2,1.57
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,63216.37,2.0,60798.29,82.34,4.26,24.88,25.65,60.49,22.94,20.13,9.49,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,59155.63,2.0,58323.56,57.42,14.96,101.67,26.6,68.75,18.26,16.62,24.99,1.5
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58996.7,10.0,57610.46,0.42,3.39,28.49,150.05,27.78,17.72,13.19,9.28,1.48
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,54147.37,2.0,54186.33,11.92,14.98,113.0,32.86,61.98,16.59,12.97,13.24,1.39
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.63,133.24,0,10.0,52926.55,11.11,5.42,35.75,33.6,37.86,9.7,16.91,35.44,1.36
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.57,6.28,88462.35,10.0,52688.98,413.05,0.97,20.31,43.62,65.0,7.11,5.14,0.89,1.35
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.37,2.49,58723.69,10.0,51146.28,392.98,3.56,52.37,33.37,81.85,7.37,6.52,13.69,1.32
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.12,37.53,47366.06,10.0,48427.26,16.94,24.52,76.17,3.31,75.0,45.85,32.96,5.94,1.25
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,41227.77,5.0,45451.92,36.66,12.53,78.62,73.98,74.93,24.39,17.99,4.83,1.17
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.48,66.55,43287.68,2.0,43350.74,12.49,11.9,52.15,44.48,66.27,33.15,24.26,16.41,1.11
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,43481.18,10.0,43285.53,75.5,4.75,202.84,107.25,31.17,3.51,2.21,12.2,1.11
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40658.92,10.0,41823.59,11.05,4.41,40.07,70.87,67.64,15.87,11.77,5.17,1.08
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.39,6.31,0,10.0,41503.93,708.14,2.1,9.29,55.84,86.46,18.57,25.06,0,1.07
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,38985.78,2.0,39551.92,9.02,12.03,64.85,21.72,37.08,27.48,20.32,17.31,1.02
BSE,222.88,0,0,BSE Ltd.,0,0.52,30.99,0,2.0,38595.8,13.54,12.79,92.0,351.38,0.0,35.93,29.47,77.3,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37922.54,1.0,36902.55,25.37,5.63,64.97,4.89,46.3,12.78,8.68,6.05,0.95
