Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.47,40.96,64262.21,10.0,62477.77,36.36,4.64,41.95,36.67,67.7,13.63,11.9,1.92,1.63
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.23,20.36,55186.14,1.0,61818.2,293.06,2.26,10.36,41.48,60.79,36.37,27.5,31.96,1.61
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60081.11,10.0,61060.95,8.53,17.23,138.86,20.43,75.0,17.66,13.03,11.7,1.6
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.15,18.19,60495.51,2.0,59873.88,17.87,11.61,184.21,21.49,47.27,7.33,6.17,68.03,1.56
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.21,5.73,60109.86,10.0,58610.98,103.06,13.56,99.3,42.14,60.59,16.33,14.17,36.24,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59061.54,10.0,57675.3,0.42,3.39,28.52,150.05,27.78,17.72,13.19,9.28,1.51
JSL,173.4,898.12,-2591.37,Jindal Stainless Ltd.,3489.49,0.43,29.67,59836.54,2.0,57245.17,82.34,4.01,23.43,27.81,60.49,21.58,22.41,8.48,1.5
SJVN,35.7,3030.25,-4109.88,SJVN Ltd.,7140.13,1.31,2.34,59964.06,10.0,55854.18,392.98,3.98,60.84,39.48,81.85,11.05,10.12,21.2,1.46
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.56,6.28,82102.01,10.0,51726.57,413.05,0.96,19.94,84.16,65.0,6.14,3.65,0.94,1.35
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.35,22.03,51187.54,1.0,51287.13,33.09,6.54,70.37,57.0,30.3,10.41,8.47,13.2,1.34
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51211.36,2.0,51250.32,11.92,14.17,106.87,32.86,61.98,16.59,12.97,13.24,1.34
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44450.8,5.0,48305.61,36.66,13.26,83.56,29.55,74.93,15.69,11.35,11.64,1.26
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.14,37.53,46744.34,10.0,47805.54,16.94,24.21,75.19,3.31,75.0,45.85,32.96,5.94,1.25
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.31,6.31,0,10.0,42877.72,708.14,2.17,9.6,55.84,86.46,18.57,25.06,0,1.12
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.78,133.24,0,10.0,43008.3,11.11,4.4,29.05,33.6,37.86,9.7,16.91,35.44,1.12
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.49,94.47,39431.29,10.0,40595.96,11.05,4.28,38.89,70.87,67.64,15.87,11.77,5.17,1.06
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,39615.8,10.0,39420.14,75.5,4.33,184.73,107.25,31.17,3.51,2.21,12.2,1.03
KEI,365.52,537.16,401.9,KEI Industries Ltd.,135.26,0.08,67.59,38308.06,2.0,38709.97,9.02,11.74,63.47,26.89,37.08,26.07,20.27,20.7,1.01
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.67,66.55,37983.92,2.0,38046.98,12.49,10.44,45.77,44.48,66.27,33.15,24.26,16.41,0.99
BSE,222.88,0,0,BSE Ltd.,0,0.59,30.99,0,2.0,34652.29,13.54,11.48,82.6,14.46,0.0,10.43,7.33,1.6,0.91
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,35470.49,1.0,34450.5,25.37,5.26,60.66,4.89,46.3,12.78,8.68,6.05,0.9
