Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.44,6.28,93600.72,10.0,57827.35,413.05,1.07,22.29,43.62,65.0,7.11,5.14,0.89,1.43
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.58,133.24,0,10.0,56604.08,11.11,5.79,38.24,33.6,37.86,9.7,16.91,35.44,1.4
BSE,222.88,0,0,BSE Ltd.,0,0.4,30.99,0,2.0,50901.51,13.54,16.87,121.34,351.38,0.0,35.93,29.47,77.3,1.26
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.43,2.49,57584.05,10.0,50006.64,392.98,3.48,51.2,33.37,81.85,7.37,6.52,13.69,1.24
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.42,94.47,47034.12,10.0,48198.79,11.05,5.08,46.17,70.87,67.64,15.87,11.77,5.17,1.19
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.16,2.83,46251.88,10.0,46056.22,75.5,5.05,215.82,107.25,31.17,3.51,2.21,12.2,1.14
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,44932.54,10.0,45993.74,16.94,23.29,72.34,3.31,75.0,45.85,32.96,5.94,1.14
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.33,6.31,0,10.0,43125.57,708.14,2.19,9.66,55.84,86.46,18.57,25.06,0,1.07
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36995.81,5.0,41219.95,36.66,11.36,71.3,73.98,74.93,24.39,17.99,4.83,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.61,66.55,39658.99,2.0,39722.05,12.49,10.9,47.79,44.48,66.27,33.15,24.26,16.41,0.98
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37784.21,2.0,38350.36,9.02,11.66,62.88,21.72,37.08,27.48,20.32,17.31,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38568.21,1.0,37548.22,25.37,5.73,66.11,4.89,46.3,12.78,8.68,6.05,0.93
