Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,87082.59,10.0,100369.01,20.17,16.09,45.11,82.91,84.83,38.42,28.61,36.52,2.65
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99977.02,10.0,100284.97,15.04,11.85,57.15,39.45,65.02,32.8,24.16,29.74,2.65
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95186.89,2.0,95307.4,45.6,4.46,34.81,447.05,46.98,14.33,12.0,30.27,2.52
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,95257.33,2.0,95010.03,9.05,37.4,145.48,33.88,73.15,34.23,28.99,10.68,2.51
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.2,243.21,91316.87,5.0,94604.47,8.67,14.36,44.86,14.41,72.71,43.29,34.07,12.43,2.5
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.02,3.43,122972.48,10.0,94574.0,1004.5,2.47,27.45,2.34,67.4,7.71,10.3,9.78,2.5
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.66,97.02,0,5.0,89927.97,21.36,11.95,43.39,36.66,52.52,37.72,30.13,19.27,2.38
UNIONBANK,126.71,0,0,Union Bank of India,0,3.06,18.46,0,10.0,89733.03,763.36,0.93,6.37,61.84,74.76,21.3,16.69,0,2.37
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,90467.81,1.0,87744.31,58.59,4.38,45.91,52.97,51.8,11.56,10.06,25.88,2.32
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89441.75,5.0,81713.99,27.81,7.43,87.46,13.93,58.48,5.96,5.52,15.2,2.16
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,90210.71,10.0,80818.12,48.06,6.21,35.25,14.53,53.57,15.69,15.6,5.95,2.13
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,76455.29,2.0,76944.37,45.6,9.94,3196.15,75.26,0.0,1.03,1.14,30.01,2.03
INDIANB,406.96,0,0,Indian Bank,0,2.18,65.02,0,10.0,74029.14,134.7,1.35,8.45,52.66,73.84,16.89,17.1,0,1.96
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,73918.34,2.0,73885.33,5.98,51.95,445.79,39.87,33.24,26.86,20.49,6.51,1.95
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77050.99,2.0,73707.34,46.56,8.34,53.3,36.3,45.25,17.41,17.52,18.43,1.95
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,75499.26,10.0,72557.96,40.09,10.59,321.05,64.01,65.48,7.88,5.24,5.03,1.92
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65192.29,2.0,66378.53,12.7,14.02,62.74,32.92,48.85,32.79,24.36,10.14,1.75
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67139.38,2.0,66307.31,57.42,17.0,115.59,26.6,68.75,18.26,16.62,24.99,1.75
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,65820.25,10.0,64035.81,36.36,4.75,42.99,36.67,67.7,13.63,11.9,1.92,1.69
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.33,20.36,57079.31,1.0,63711.37,293.06,2.33,10.68,41.48,60.79,36.37,27.5,31.96,1.68
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60427.37,10.0,61407.2,8.53,17.33,139.65,20.43,75.0,17.66,13.03,11.7,1.62
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.15,18.19,60834.2,2.0,60212.57,17.87,11.68,185.25,21.49,47.27,7.33,6.17,68.03,1.59
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.21,5.73,60506.64,10.0,59007.77,103.06,13.65,99.97,42.14,60.59,16.33,14.17,36.24,1.56
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.43,29.67,60252.01,2.0,57833.93,82.34,4.05,23.67,25.65,60.49,22.94,20.13,9.49,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59002.17,10.0,57615.93,0.42,3.39,28.49,150.05,27.78,17.72,13.19,9.28,1.52
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.26,2.49,60286.3,10.0,56176.42,392.98,3.91,57.52,39.48,81.85,11.05,10.12,21.2,1.48
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.56,6.28,83328.77,10.0,52953.33,413.05,0.98,20.41,84.16,65.0,6.14,3.65,0.94,1.4
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52374.92,2.0,52413.88,11.92,14.49,109.3,32.86,61.98,16.59,12.97,13.24,1.38
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.36,22.03,50656.47,1.0,50756.06,33.09,6.48,69.65,57.0,30.3,10.41,8.47,13.2,1.34
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.1,37.53,48235.96,10.0,49297.16,16.94,24.96,77.54,3.31,75.0,45.85,32.96,5.94,1.3
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44503.95,5.0,48358.76,36.66,13.27,83.65,29.55,74.93,15.69,11.35,11.64,1.28
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.75,133.24,0,10.0,44646.53,11.11,4.57,30.16,33.6,37.86,9.7,16.91,35.44,1.18
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.29,6.31,0,10.0,43316.76,708.14,2.2,9.7,55.84,86.46,18.57,25.06,0,1.14
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40135.16,10.0,41299.83,11.05,4.35,39.56,70.87,67.64,15.87,11.77,5.17,1.09
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,40434.93,10.0,40239.27,75.5,4.42,188.57,107.25,31.17,3.51,2.21,12.2,1.06
KEI,365.52,537.16,401.9,KEI Industries Ltd.,135.26,0.08,67.59,38374.84,2.0,38776.75,9.02,11.76,63.58,26.89,37.08,26.07,20.27,20.7,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.7,66.55,37453.66,2.0,37516.72,12.49,10.3,45.13,44.48,66.27,33.15,24.26,16.41,0.99
BSE,222.88,0,0,BSE Ltd.,0,0.57,30.99,0,2.0,35819.91,13.54,11.87,85.39,14.46,0.0,10.43,7.33,1.6,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.3,22.39,34864.13,1.0,33844.14,25.37,5.16,59.59,4.89,46.3,12.78,8.68,6.05,0.89
