Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,72329.98,10.0,85616.4,20.17,13.73,38.48,82.91,84.83,38.42,28.61,36.52,2.17
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.92,47.7,93010.3,10.0,83617.71,48.06,6.43,36.47,14.53,53.57,15.69,15.6,5.95,2.12
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88414.33,5.0,80686.57,27.81,7.34,86.36,13.93,58.48,5.96,5.52,15.2,2.04
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,78844.91,2.0,79333.99,45.6,10.25,3295.42,75.26,0.0,1.03,1.14,30.01,2.01
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,75723.91,2.0,75690.9,5.98,53.22,456.68,39.87,33.24,26.86,20.49,6.51,1.92
INDIANB,406.96,0,0,Indian Bank,0,2.11,65.02,0,10.0,75308.76,134.7,1.37,8.6,52.66,73.84,16.89,17.1,0,1.91
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,76343.08,10.0,73401.78,40.09,10.71,324.78,64.01,65.48,7.88,5.24,5.03,1.86
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76147.75,2.0,72804.09,46.56,8.24,52.65,36.3,45.25,17.41,17.52,18.43,1.84
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,70713.55,2.0,69881.48,57.42,17.92,121.82,26.6,68.75,18.26,16.62,24.99,1.77
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65929.04,2.0,67115.28,12.7,14.18,63.44,32.92,48.85,32.79,24.36,10.14,1.7
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.13,18.18,66866.35,2.0,66149.53,17.87,12.89,203.52,3.51,47.27,6.84,5.68,2.27,1.68
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,66549.01,10.0,65050.13,103.12,15.05,110.21,42.14,60.59,16.33,14.17,36.24,1.65
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66063.86,10.0,64279.42,36.36,4.77,43.16,36.67,67.7,13.63,11.9,1.92,1.63
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.25,20.36,57202.4,1.0,63834.46,293.06,2.33,10.7,41.48,60.79,36.37,27.5,31.96,1.62
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,65904.89,2.0,63486.81,82.34,4.45,25.98,25.65,60.49,22.94,20.13,9.49,1.61
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60798.78,10.0,61778.61,8.53,17.43,140.49,20.43,75.0,17.66,13.03,11.7,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.32,22.03,58420.69,1.0,58520.28,33.09,7.47,80.3,57.0,30.3,10.41,8.47,13.2,1.48
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58462.91,10.0,57076.67,0.42,3.36,28.23,150.05,27.78,17.72,13.19,9.28,1.45
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,56329.66,11.11,5.76,38.05,33.6,37.86,9.7,16.91,35.44,1.43
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.5,6.28,85208.16,10.0,54832.72,413.05,1.01,21.14,84.16,65.0,6.14,3.65,0.94,1.39
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.35,2.49,61014.76,10.0,53437.35,392.98,3.72,54.72,33.37,81.85,7.37,6.52,13.69,1.35
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52237.89,2.0,52276.85,11.92,14.45,109.01,32.86,61.98,16.59,12.97,13.24,1.32
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43503.24,5.0,47358.04,36.66,13.0,81.92,29.55,74.93,15.69,11.35,11.64,1.2
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45482.26,10.0,46543.46,16.94,23.57,73.21,3.31,75.0,45.85,32.96,5.94,1.18
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.24,6.31,0,10.0,43876.19,708.14,2.22,9.82,55.84,86.46,18.57,25.06,0,1.11
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,42307.22,10.0,42111.57,75.5,4.62,197.34,107.25,31.17,3.51,2.21,12.2,1.07
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40778.26,10.0,41942.93,11.05,4.42,40.18,70.87,67.64,15.87,11.77,5.17,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40641.71,2.0,41207.85,9.02,12.53,67.56,21.72,37.08,27.48,20.32,17.31,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,40027.48,2.0,40090.54,12.49,11.0,48.23,44.48,66.27,33.15,24.26,16.41,1.02
BSE,222.88,0,0,BSE Ltd.,0,0.53,30.99,0,2.0,37431.56,13.54,12.41,89.23,351.38,0.0,35.93,29.47,77.3,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36194.81,1.0,35174.82,25.37,5.37,61.93,4.89,46.3,12.78,8.68,6.05,0.89
