Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95785.65,5.0,99073.25,8.67,15.04,46.98,14.41,72.71,43.29,34.07,12.43,2.46
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,98099.56,2.0,98220.07,45.61,4.59,35.87,447.05,46.98,14.33,12.0,30.27,2.44
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,95992.59,763.36,0.99,6.81,61.84,74.76,21.3,16.69,0,2.39
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,97745.68,2.0,95095.15,348.21,3.86,0.0,58.37,63.17,3.28,1.05,2.26,2.36
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,122972.48,10.0,94574.0,1004.5,2.47,27.45,2.34,67.4,7.71,10.3,9.78,2.35
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.57,33.23,102370.07,10.0,94099.26,162.66,2.04,17.41,18.48,56.66,14.86,14.15,3.03,2.34
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.01,0,5.0,93926.02,21.36,12.48,45.32,36.66,52.52,37.72,30.13,19.27,2.34
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,98640.72,10.0,89248.13,48.06,6.86,38.93,14.53,53.57,15.69,15.6,5.95,2.22
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,73695.95,10.0,87905.58,20.17,14.1,39.51,72.03,84.83,50.8,37.86,20.95,2.19
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,86904.69,2.0,87408.91,45.61,12.98,3630.92,148.81,0.0,0.6,0.55,17.79,2.17
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,94784.84,5.0,87057.08,27.81,7.92,93.18,13.93,58.48,5.96,5.52,15.2,2.16
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.91,41.57,146567.55,10.0,86666.21,212.78,2.06,9.8,263.74,54.9,22.4,42.75,1.56,2.15
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,88606.64,1.0,85883.14,58.08,4.28,44.94,52.97,51.8,11.56,10.06,25.88,2.14
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,85176.39,2.0,85093.62,5.98,60.61,513.42,12.07,33.24,21.15,14.7,8.37,2.12
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,85033.24,10.0,81834.44,43.07,6.9,362.1,27.9,65.48,6.55,3.65,38.77,2.03
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,81321.41,10.0,79822.54,103.12,18.47,135.24,42.14,60.59,16.33,14.17,36.24,1.98
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77514.25,2.0,74170.6,46.56,8.39,53.63,36.3,45.25,17.41,17.52,18.43,1.84
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,72577.81,10.0,73557.64,8.53,20.75,167.28,20.43,75.0,17.66,13.03,11.7,1.83
INDIANB,406.96,0,0,Indian Bank,0,2.3,65.02,0,10.0,71671.95,134.7,1.31,8.18,52.66,73.84,16.89,17.1,0,1.78
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.54,83.29,67982.43,2.0,69168.67,12.7,14.61,65.38,32.92,48.85,32.79,24.36,10.14,1.72
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.43,40.96,70757.97,10.0,68973.53,36.36,5.12,46.31,36.67,67.7,13.63,11.9,1.92,1.72
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,66171.92,2.0,65339.85,57.42,16.76,113.91,26.6,68.75,18.26,16.62,24.99,1.62
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,65064.99,2.0,64348.17,35.75,12.46,197.98,3.51,47.27,6.84,5.68,2.27,1.6
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,65382.01,2.0,62963.93,82.34,4.41,25.77,25.65,60.49,22.94,20.13,9.49,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62831.38,1.0,62930.97,33.09,8.03,86.35,57.0,30.3,10.41,8.47,13.2,1.56
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.41,20.36,54006.63,1.0,62923.04,293.06,2.3,10.55,1.87,60.79,30.41,23.6,20.53,1.56
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.22,40.24,62711.73,2.0,62750.69,11.92,17.35,130.86,32.86,61.98,16.59,12.97,13.24,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59226.88,10.0,57840.64,0.42,3.4,28.6,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55043.63,11.11,5.63,37.18,33.6,37.86,9.7,16.91,35.44,1.37
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,54223.65,13.54,17.97,129.25,351.38,0.0,35.93,29.47,77.3,1.35
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.58,6.28,89181.06,10.0,53407.69,413.05,0.99,20.59,43.62,65.0,7.11,5.14,0.89,1.33
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,58495.77,10.0,50918.36,392.98,3.54,52.14,33.37,81.85,7.37,6.52,13.69,1.27
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.44,94.47,44857.86,10.0,46022.53,11.05,4.85,44.09,70.87,67.64,15.87,11.77,5.17,1.14
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.18,37.53,44850.38,10.0,45911.58,16.94,23.25,72.22,3.31,75.0,45.85,32.96,5.94,1.14
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45700.76,10.0,45505.1,75.5,4.99,213.24,107.25,31.17,3.51,2.21,12.2,1.13
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.4,6.31,0,10.0,43019.34,708.14,2.18,9.63,55.84,86.46,18.57,25.06,0,1.07
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38561.03,5.0,42785.18,36.66,11.8,74.01,73.98,74.93,24.39,17.99,4.83,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.62,66.55,39301.11,2.0,39364.17,12.49,10.8,47.36,44.48,66.27,33.15,24.26,16.41,0.98
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37854.15,2.0,38420.29,9.02,11.69,62.99,21.72,37.08,27.48,20.32,17.31,0.96
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37903.51,1.0,36883.52,25.37,5.63,64.94,4.89,46.3,12.78,8.68,6.05,0.92
