Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95202.3,5.0,98489.89,8.67,14.95,46.7,14.41,72.71,43.29,34.07,12.43,2.48
UNIONBANK,126.71,0,0,Union Bank of India,0,2.83,18.46,0,10.0,97229.23,763.36,1.01,6.9,61.84,74.76,21.3,16.69,0,2.45
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,98111.3,2.0,95460.77,348.21,3.87,0.0,58.37,63.17,3.28,1.05,2.26,2.4
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123062.89,10.0,94664.41,1004.5,2.48,27.48,2.34,67.4,7.71,10.3,9.78,2.38
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.51,33.23,102923.12,10.0,94652.31,162.66,2.05,17.51,18.48,56.66,14.86,14.15,3.03,2.38
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.01,0,5.0,94513.47,21.36,12.56,45.61,36.66,52.52,37.72,30.13,19.27,2.38
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.86,47.7,98551.81,10.0,89159.22,48.06,6.85,38.89,14.53,53.57,15.69,15.6,5.95,2.24
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,96526.9,5.0,88799.14,27.81,8.08,95.04,13.93,58.48,5.96,5.52,15.2,2.23
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,87087.14,2.0,87591.36,45.61,13.01,3638.5,148.81,0.0,0.6,0.55,17.79,2.2
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,72867.0,10.0,87076.63,20.17,13.96,39.14,72.03,84.83,50.8,37.86,20.95,2.19
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,89019.01,1.0,86295.51,58.08,4.3,45.15,52.97,51.8,11.56,10.06,25.88,2.17
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.78,41.57,145716.42,10.0,85815.08,212.78,2.04,9.7,263.74,54.9,22.4,42.75,1.56,2.16
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,85141.39,2.0,85058.62,5.98,60.59,513.2,12.07,33.24,21.15,14.7,8.37,2.14
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,84615.43,10.0,81416.63,43.07,6.87,360.25,27.9,65.48,6.55,3.65,38.77,2.05
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,80764.54,10.0,79265.67,103.12,18.34,134.29,42.14,60.59,16.33,14.17,36.24,1.99
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77050.99,2.0,73707.34,46.56,8.34,53.3,36.3,45.25,17.41,17.52,18.43,1.85
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,71904.06,10.0,72883.9,8.53,20.56,165.75,20.43,75.0,17.66,13.03,11.7,1.83
INDIANB,406.96,0,0,Indian Bank,0,2.24,65.02,0,10.0,72069.31,134.7,1.31,8.23,52.66,73.84,16.89,17.1,0,1.81
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70977.95,10.0,69193.51,36.36,5.14,46.46,36.67,67.7,13.63,11.9,1.92,1.74
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,67845.24,2.0,69031.48,12.7,14.58,65.25,32.92,48.85,32.79,24.36,10.14,1.74
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,66573.83,2.0,65741.76,57.42,16.86,114.61,26.6,68.75,18.26,16.62,24.99,1.65
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,65136.49,2.0,64419.67,35.75,12.47,198.2,3.51,47.27,6.84,5.68,2.27,1.62
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,66020.17,2.0,63602.09,82.34,4.46,26.03,25.65,60.49,22.94,20.13,9.49,1.6
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.41,20.36,54205.91,1.0,63122.32,293.06,2.3,10.58,1.87,60.79,30.41,23.6,20.53,1.59
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,62303.62,2.0,62342.58,11.92,17.24,130.01,32.86,61.98,16.59,12.97,13.24,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62187.81,1.0,62287.4,33.09,7.95,85.47,57.0,30.3,10.41,8.47,13.2,1.57
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59550.17,10.0,58163.93,0.42,3.42,28.76,150.05,27.78,17.72,13.19,9.28,1.46
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.58,6.28,89338.02,10.0,53564.65,413.05,0.99,20.65,43.62,65.0,7.11,5.14,0.89,1.35
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,53234.72,13.54,17.64,126.9,351.38,0.0,35.93,29.47,77.3,1.34
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.4,2.49,58212.82,10.0,50635.41,392.98,3.52,51.85,33.37,81.85,7.37,6.52,13.69,1.27
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.43,94.47,45625.27,10.0,46789.94,11.05,4.93,44.82,70.87,67.64,15.87,11.77,5.17,1.18
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45084.16,10.0,46145.36,16.94,23.37,72.58,3.31,75.0,45.85,32.96,5.94,1.16
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45334.61,10.0,45138.95,75.5,4.95,211.53,107.25,31.17,3.51,2.21,12.2,1.14
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.4,6.31,0,10.0,44662.22,708.14,2.26,10.0,55.84,86.46,18.57,25.06,0,1.12
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38366.75,5.0,42590.9,36.66,11.74,73.67,73.98,74.93,24.39,17.99,4.83,1.07
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.64,66.55,38686.55,2.0,38749.61,12.49,10.63,46.62,44.48,66.27,33.15,24.26,16.41,0.98
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37443.55,2.0,38009.69,9.02,11.56,62.32,21.72,37.08,27.48,20.32,17.31,0.96
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,37996.11,1.0,36976.12,25.37,5.64,65.1,4.89,46.3,12.78,8.68,6.05,0.93
SUNDARMFIN,0,0,0,Sundaram Finance Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
