Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.58,83.29,64573.03,2.0,65759.27,12.7,13.89,62.16,32.92,48.85,32.79,24.36,10.14,1.68
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.18,5.72,67239.93,10.0,65741.06,103.12,15.21,111.38,42.14,60.59,16.33,14.17,36.24,1.67
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,64974.35,2.0,64257.53,17.87,12.53,197.7,3.51,47.27,6.84,5.68,2.27,1.64
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,65923.88,10.0,64139.43,36.36,4.76,43.06,36.67,67.7,13.63,11.9,1.92,1.63
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.37,20.36,53373.62,1.0,62290.03,293.06,2.27,10.44,1.87,60.79,30.41,23.6,20.53,1.59
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60574.06,10.0,61553.89,8.53,17.37,139.98,20.43,75.0,17.66,13.03,11.7,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,59064.26,1.0,59163.85,33.09,7.55,81.18,57.0,30.3,10.41,8.47,13.2,1.51
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,61400.7,2.0,58982.62,82.34,4.13,24.14,25.65,60.49,22.94,20.13,9.49,1.5
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58436.78,10.0,57050.54,0.42,3.36,28.21,150.05,27.78,17.72,13.19,9.28,1.45
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.62,133.24,0,10.0,54174.24,11.11,5.54,36.59,33.6,37.86,9.7,16.91,35.44,1.38
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,83886.4,10.0,53510.96,413.05,0.99,20.63,84.16,65.0,6.14,3.65,0.94,1.36
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.33,2.49,60040.18,10.0,52462.77,392.98,3.65,53.72,33.37,81.85,7.37,6.52,13.69,1.34
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,51542.01,2.0,51580.97,11.92,14.26,107.56,32.86,61.98,16.59,12.97,13.24,1.31
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,45557.82,5.0,49412.63,36.66,13.56,85.47,29.55,74.93,15.69,11.35,11.64,1.26
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.13,37.53,47420.27,10.0,48481.47,16.94,24.55,76.26,3.31,75.0,45.85,32.96,5.94,1.24
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.26,6.31,0,10.0,43628.34,708.14,2.21,9.77,55.84,86.46,18.57,25.06,0,1.11
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40658.37,10.0,41823.04,11.05,4.41,40.06,70.87,67.64,15.87,11.77,5.17,1.07
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41220.08,10.0,41024.43,75.5,4.5,192.25,107.25,31.17,3.51,2.21,12.2,1.05
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40042.51,2.0,40608.65,9.02,12.35,66.58,21.72,37.08,27.48,20.32,17.31,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.61,66.55,40527.13,2.0,40590.19,12.49,11.14,48.83,44.48,66.27,33.15,24.26,16.41,1.03
BSE,222.88,0,0,BSE Ltd.,0,0.55,30.99,0,2.0,37221.05,13.54,12.34,88.73,351.38,0.0,35.93,29.47,77.3,0.95
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36282.34,1.0,35262.35,25.37,5.38,62.09,4.89,46.3,12.78,8.68,6.05,0.9
