Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,63154.68,2.0,62322.61,57.42,15.98,108.65,26.6,68.75,18.26,16.62,24.99,1.56
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,61114.09,1.0,61213.68,33.09,7.81,83.99,57.0,30.3,10.41,8.47,13.2,1.53
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,60690.84,2.0,60729.8,11.92,16.79,126.64,32.86,61.98,16.59,12.97,13.24,1.52
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60847.06,10.0,59460.82,0.42,3.5,29.41,150.05,27.78,17.72,13.19,9.28,1.49
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.57,133.24,0,10.0,58247.87,11.11,5.96,39.35,33.6,37.86,9.7,16.91,35.44,1.46
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.41,6.28,93518.11,10.0,57744.74,413.05,1.07,22.26,43.62,65.0,7.11,5.14,0.89,1.45
BSE,222.88,0,0,BSE Ltd.,0,0.41,30.99,0,2.0,52182.85,13.54,17.29,124.39,351.38,0.0,35.93,29.47,77.3,1.31
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.36,2.49,59293.51,10.0,51716.1,392.98,3.6,52.95,33.37,81.85,7.37,6.52,13.69,1.3
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.16,2.83,46852.07,10.0,46656.41,75.5,5.12,218.64,107.25,31.17,3.51,2.21,12.2,1.17
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.42,94.47,45355.1,10.0,46519.77,11.05,4.9,44.56,70.87,67.64,15.87,11.77,5.17,1.17
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45068.07,10.0,46129.26,16.94,23.36,72.56,3.31,75.0,45.85,32.96,5.94,1.16
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.32,6.31,0,10.0,42778.58,708.14,2.17,9.58,55.84,86.46,18.57,25.06,0,1.07
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,37424.68,5.0,41648.83,36.66,11.48,72.04,73.98,74.93,24.39,17.99,4.83,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.61,66.55,39879.46,2.0,39942.52,12.49,10.96,48.05,44.48,66.27,33.15,24.26,16.41,1.0
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.55,37856.08,2.0,38422.22,9.03,11.68,63.0,21.72,37.08,27.48,20.32,17.31,0.96
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38730.58,1.0,37710.59,25.37,5.75,66.4,4.89,46.3,12.78,8.68,6.05,0.95
