Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.3,41.57,137630.7,10.0,77729.36,212.78,1.85,8.79,263.74,54.9,22.4,42.75,1.56,2.0
INDIANB,406.96,0,0,Indian Bank,0,2.15,65.02,0,10.0,74662.21,134.7,1.36,8.53,52.66,73.84,16.89,17.1,0,1.92
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77586.42,2.0,74242.76,46.56,8.4,53.69,36.3,45.25,17.41,17.52,18.43,1.91
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,71917.11,2.0,71884.1,5.98,50.54,433.72,39.87,33.24,26.86,20.49,6.51,1.85
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,72432.67,10.0,69491.37,40.09,10.14,307.48,64.01,65.48,7.88,5.24,5.03,1.79
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,66700.72,2.0,67189.8,45.6,8.68,2790.96,75.26,0.0,1.03,1.14,30.01,1.73
NMDC,86.69,7048.04,6632.06,NMDC Ltd.,415.98,3.16,19.22,59321.22,1.0,65953.28,293.06,2.6,11.71,41.48,60.79,36.37,27.5,31.96,1.7
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.59,83.29,64252.92,2.0,65439.16,12.7,13.82,61.85,32.92,48.85,32.79,24.36,10.14,1.69
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,62810.63,10.0,63790.47,8.53,18.0,145.07,20.43,75.0,17.66,13.03,11.7,1.64
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,64943.97,10.0,63159.53,36.36,4.69,42.4,36.67,67.7,13.63,11.9,1.92,1.63
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.15,18.19,61266.72,2.0,60645.09,17.87,11.76,186.58,21.49,47.27,7.33,6.17,68.03,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60461.86,2.0,59629.79,57.42,15.29,103.95,26.6,68.75,18.26,16.62,24.99,1.54
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59869.23,10.0,58482.99,0.42,3.44,28.92,150.05,27.78,17.72,13.19,9.28,1.51
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.22,5.73,59960.42,10.0,58461.55,103.06,13.53,99.05,42.14,60.59,16.33,14.17,36.24,1.51
JSL,173.4,898.12,-2591.37,Jindal Stainless Ltd.,3489.49,0.44,29.67,59408.36,2.0,56816.99,82.34,3.98,23.25,27.81,60.49,21.58,22.41,8.48,1.46
SJVN,35.7,3030.25,-4109.88,SJVN Ltd.,7140.13,1.28,2.34,59150.59,10.0,55040.71,392.98,3.92,59.95,39.48,81.85,11.05,10.12,21.2,1.42
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,84324.23,10.0,53948.79,413.05,1.0,20.8,84.16,65.0,6.14,3.65,0.94,1.39
VOLTAS,226.62,504.19,99.59,Voltas Ltd.,404.6,0.35,22.03,52281.12,1.0,52380.71,33.09,6.99,71.87,57.0,30.3,10.41,8.47,13.2,1.35
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51555.12,2.0,51594.08,11.92,14.27,107.59,32.86,61.98,16.59,12.97,13.24,1.33
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.39,15.77,44879.68,5.0,48734.48,36.66,13.37,84.3,29.55,74.93,15.69,11.35,11.64,1.26
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.11,37.53,47050.12,10.0,48111.31,16.94,24.36,75.68,3.31,75.0,45.85,32.96,5.94,1.24
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.29,6.31,0,10.0,43224.7,708.14,2.19,9.68,55.84,86.46,18.57,25.06,0,1.11
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.78,133.24,0,10.0,43113.3,11.11,4.41,29.12,33.6,37.86,9.7,16.91,35.44,1.11
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,39995.93,10.0,41160.6,11.05,4.34,39.43,70.87,67.64,15.87,11.77,5.17,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.64,66.55,39668.98,2.0,39732.04,12.49,10.9,47.8,44.48,66.27,33.15,24.26,16.41,1.02
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.2,2.83,39706.39,10.0,39510.73,75.5,4.34,185.15,107.25,31.17,3.51,2.21,12.2,1.02
KEI,365.52,537.16,401.9,KEI Industries Ltd.,135.26,0.08,67.59,38680.76,2.0,39082.66,9.02,11.85,64.08,26.89,37.08,26.07,20.27,20.7,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.58,30.99,0,2.0,34642.13,13.54,11.48,82.58,14.46,0.0,10.43,7.33,1.6,0.89
IPCALAB,250.24,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,20.91,35665.84,1.0,34645.85,25.37,5.46,65.32,4.89,46.3,12.78,8.68,6.05,0.89
