Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52033.53,2.0,52072.49,11.92,14.4,108.59,32.86,61.98,16.59,12.97,13.24,1.31
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43915.62,5.0,47770.43,36.66,13.11,82.63,29.55,74.93,15.69,11.35,11.64,1.2
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45447.54,10.0,46508.73,16.94,23.55,73.15,3.31,75.0,45.85,32.96,5.94,1.17
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.24,6.31,0,10.0,44272.75,708.14,2.24,9.91,55.84,86.46,18.57,25.06,0,1.12
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,41509.76,10.0,42674.43,11.05,4.5,40.88,70.87,67.64,15.87,11.77,5.17,1.08
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,41116.38,2.0,41682.52,9.02,12.68,68.34,21.72,37.08,27.48,20.32,17.31,1.05
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41812.73,10.0,41617.07,75.5,4.57,195.02,107.25,31.17,3.51,2.21,12.2,1.05
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,40342.26,2.0,40405.32,12.49,11.09,48.61,44.48,66.27,33.15,24.26,16.41,1.02
BSE,222.88,0,0,BSE Ltd.,0,0.53,30.99,0,2.0,38347.38,13.54,12.71,91.41,351.38,0.0,35.93,29.47,77.3,0.97
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36128.85,1.0,35108.86,25.37,5.36,61.82,4.89,46.3,12.78,8.68,6.05,0.89
