Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,76286.56,2.0,76775.64,45.6,9.92,3189.15,75.26,0.0,1.03,1.14,30.01,1.96
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,76242.09,2.0,76209.08,5.98,53.58,459.81,39.87,33.24,26.86,20.49,6.51,1.95
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,77837.84,2.0,74494.18,46.56,8.43,53.87,36.3,45.25,17.41,17.52,18.43,1.9
INDIANB,406.96,0,0,Indian Bank,0,2.17,65.02,0,10.0,74365.88,134.7,1.36,8.49,52.66,73.84,16.89,17.1,0,1.9
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.54,83.29,69776.05,2.0,70962.29,12.7,14.99,67.08,32.92,48.85,32.79,24.36,10.14,1.81
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,72673.19,10.0,69731.89,40.09,10.17,308.55,64.01,65.48,7.88,5.24,5.03,1.78
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67891.54,2.0,67059.47,57.42,17.2,116.9,26.6,68.75,18.26,16.62,24.99,1.71
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.23,20.36,58623.74,1.0,65255.8,293.06,2.38,10.94,41.48,60.79,36.37,27.5,31.96,1.67
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65227.58,10.0,63443.14,36.36,4.71,42.6,36.67,67.7,13.63,11.9,1.92,1.62
PHOENIXLTD,288.41,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.14,18.18,63335.71,2.0,62714.07,17.87,12.17,192.95,21.49,47.27,7.33,6.17,68.03,1.6
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61568.9,10.0,62548.73,8.53,17.65,142.24,20.43,75.0,17.66,13.03,11.7,1.6
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,63669.26,2.0,61251.18,82.34,4.29,25.07,25.65,60.49,22.94,20.13,9.49,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59842.47,10.0,58456.23,0.42,3.44,28.91,150.05,27.78,17.72,13.19,9.28,1.49
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.22,5.72,57644.31,10.0,56145.44,103.12,12.99,95.12,42.14,60.59,16.33,14.17,36.24,1.43
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.5,6.28,86154.05,10.0,55778.61,413.05,1.03,21.5,84.16,65.0,6.14,3.65,0.94,1.42
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.33,22.03,55355.04,1.0,55454.63,33.09,7.08,76.09,57.0,30.3,10.41,8.47,13.2,1.42
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.3,2.49,57759.44,10.0,53649.56,392.98,3.73,54.93,39.48,81.85,11.05,10.12,21.2,1.37
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,53551.59,2.0,53590.55,11.92,14.82,111.75,32.86,61.98,16.59,12.97,13.24,1.37
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.04,37.53,50801.61,10.0,51862.81,16.94,26.26,81.58,3.31,75.0,45.85,32.96,5.94,1.32
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44582.76,5.0,48437.57,36.66,13.29,83.79,29.55,74.93,15.69,11.35,11.64,1.24
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.72,133.24,0,10.0,46676.95,11.11,4.78,31.53,33.6,37.86,9.7,16.91,35.44,1.19
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.22,6.31,0,10.0,44648.06,708.14,2.26,10.0,55.84,86.46,18.57,25.06,0,1.14
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.07,67.59,41613.16,2.0,42179.3,9.02,12.83,69.16,21.72,37.08,27.48,20.32,17.31,1.08
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40686.55,10.0,41851.22,11.05,4.41,40.09,70.87,67.64,15.87,11.77,5.17,1.07
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,39936.66,10.0,39741.0,75.5,4.36,186.23,107.25,31.17,3.51,2.21,12.2,1.01
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.66,66.55,38380.51,2.0,38443.57,12.49,10.55,46.25,44.48,66.27,33.15,24.26,16.41,0.98
BSE,222.88,0,0,BSE Ltd.,0,0.56,30.99,0,2.0,36414.89,13.54,12.07,86.8,14.46,0.0,10.43,7.33,1.6,0.93
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36699.68,1.0,35679.69,25.37,5.44,62.82,4.89,46.3,12.78,8.68,6.05,0.91
