Company Name,Industry,Symbol,Series,ISIN Code
Dhariwalcorp Ltd.,Chemicals,DHARIWAL,ST,INE0YRN01017
Diensten Tech Ltd.,Services,DTL,SM,INE0JRD01019
Digikore Studios Ltd.,Media Entertainment & Publication,DIGIKORE,ST,INE0QJ901011
Divine Power Energy Ltd.,Capital Goods,DPEL,ST,INE0SCO01019
Divyadhan Recycling Industries Ltd.,Textiles,DIVYADHAN,SM,INE0QYI01019
Docmode Health Technologies Ltd.,Consumer Services,DHTL,ST,INE0OGG01015
Dollex Agrotech Ltd.,Fast Moving Consumer Goods,DOLLEX,SM,INE0JHH01011
Drone Destination Ltd.,Consumer Services,DRONE,ST,INE0P7201019
Ducol Organics And Colours Ltd.,Chemicals,DUCOL,SM,INE0LZO01015
Dummy Emkay Taps and Cutting Tools Ltd.,Capital Goods,DUMMYEMKTL,ST,DUM332S01011
Durlax Top Surface Ltd.,Consumer Durables,DURLAX,SM,INE0OUW01013
Dynamic Services & Security Ltd.,Services,DYNAMIC,ST,INE0DZ701010
E Factor Experiences Ltd.,Consumer Services,EFACTOR,ST,INE0KFF01017
Effwa Infra & Research Ltd.,Utilities,EFFWA,SM,INE0U9101019
Electro Force (India) Ltd.,Capital Goods,EFORCE,ST,INE0Q1W01012
Emerald Tyre Manufacturers Ltd.,Automobile and Auto Components,ETML,SM,INE0RHD01013
Emkay Taps and Cutting Tools Ltd.,Capital Goods,EMKAYTOOLS,SM,INE332S01011
Energy Mission Machineries (India) Ltd.,Capital Goods,EMMIL,ST,INE0S1L01013
Enfuse Solutions Ltd.,Information Technology,ENFUSE,SM,INE0S3X01014
Enser Communications Ltd.,Information Technology,ENSER,ST,INE0R9I01021
Envirotech Systems Ltd.,Capital Goods,ENVIRO,SM,INE0SUH01015
Esconet Technologies Ltd.,Information Technology,ESCONET,ST,INE0RQZ01017
Esprit Stones Ltd.,Consumer Durables,ESPRIT,SM,INE0SBP01018
Essen Speciality Films Ltd.,Consumer Durables,ESFL,SM,INE0ITO01014
Euro Panel Products Ltd.,Capital Goods,EUROBOND,SM,INE505V01016
Excellent Wires and Packaging Ltd.,Capital Goods,EXCELLENT,SM,INE0Y4801011
Falcon Technoprojects India Ltd.,Services,FALCONTECH,SM,INE0PQK01013
Felix Industries Ltd.,Utilities,FELIX,ST,INE901X01013
Fidel Softech Ltd.,Information Technology,FIDEL,SM,INE0LQQ01019
Foce India Ltd.,Consumer Durables,FOCE,SM,INE0I7D01019
Fonebox Retail Ltd.,Consumer Services,FONEBOX,SM,INE0Q4701019
Forcas Studio Ltd.,Textiles,FORCAS,SM,INE0U2501017
Forge Auto International Ltd.,Automobile and Auto Components,FORGEAUTO,SM,INE0YKW01013
Freshara Agro Exports Ltd.,Fast Moving Consumer Goods,FRESHARA,SM,INE0SFW01015
Frog Cellsat Ltd.,Telecommunication,FROG,ST,INE385O01018
GP Eco Solutions India Ltd.,Capital Goods,GPECO,SM,INE0S7E01015
GSM Foils Ltd.,Capital Goods,GSMFOILS,ST,INE0SQY01018
Gajanand International Ltd.,Textiles,GAJANAND,SM,INE0QTE01018
Ganesh Green Bharat Ltd.,Capital Goods,GGBL,ST,INE0R8C01018
Ganesh Infraworld Ltd.,Construction,GANESHIN,ST,INE0TVT01024
Gayatri Rubbers And Chemicals Ltd.,Capital Goods,GRCL,SM,INE0LVM01018
Giriraj Civil Developers Ltd.,Construction,GIRIRAJ,ST,INE614Z01017
Global Pet Industries Ltd.,Capital Goods,GLOBALPET,SM,INE0PS501019
Globe International Carriers Ltd.,Services,GICL,SM,INE947T01014
Globesecure Technologies Ltd.,Information Technology,GSTL,ST,INE00WS01056
Goldkart Jewels Ltd.,Consumer Durables,GOLDKART,ST,INE06MH01016
Goldstar Power Ltd.,Automobile and Auto Components,GOLDSTAR,ST,INE405Y01021
Goyal Salt Ltd.,Fast Moving Consumer Goods,GOYALSALT,SM,INE0QFE01017
Graphisads Ltd.,Media Entertainment & Publication,GRAPHISAD,SM,INE0POU01017
Greenchef Appliances Ltd.,Consumer Durables,GREENCHEF,SM,INE0O7P01015
Gretex Industries Ltd.,Media Entertainment & Publication,GRETEX,ST,INE985P01012
Grill Splendour Services Ltd.,Consumer Services,BIRDYS,SM,INE0PC901019
HRH Next Services Ltd.,Services,HRHNEXT,ST,INE0R3501012
HVAX Technologies Ltd.,Construction,HVAX,SM,INE0TO501019
Hi-Green Carbon Ltd.,Utilities,HIGREEN,SM,INE0PIC01017
Hoac Foods India Ltd.,Fast Moving Consumer Goods,HOACFOODS,ST,INE0S6S01017
Holmarc Opto-Mechatronics Ltd.,Capital Goods,HOLMARC,SM,INE0LXA01019
Homesfy Realty Ltd.,Realty,HOMESFY,SM,INE0N7F01017
IBL Finance Ltd.,Financial Services,IBLFL,SM,INE0O7401018
Ideal Technoplast Industries Ltd.,Capital Goods,IDEALTECHO,SM,INE0T9I01011
Identical Brains Studios Ltd.,Media Entertainment & Publication,IDENTICAL,SM,INE0TD101011
Indian Emulsifiers Ltd.,Chemicals,IEML,ST,INE0RRU01016
Indian Phosphate Ltd.,Chemicals,IPHL,ST,INE0DHF01018
Indifra Ltd.,Oil Gas & Consumable Fuels,INDIFRA,ST,INE0PS301014
Infinium Pharmachem Ltd.,Healthcare,INFINIUM,SM,INE0MRE01011
Infollion Research Services Ltd.,Services,INFOLLION,SM,INE0NNZ01013
Innomet Advanced Materials Ltd.,Metals & Mining,INNOMET,ST,INE0S1D01010
Inspire Films Ltd.,Media Entertainment & Publication,INSPIRE,SM,INE0NDX01019
Integrated Personnel Services Ltd.,Services,IPSL,SM,INE02EE01019
Interiors & More Ltd.,Consumer Durables,INM,ST,INE0OPC01015
Ishan International Ltd.,Capital Goods,ISHAN,ST,INE0LCW01025
Italian Edibles Ltd.,Fast Moving Consumer Goods,ITALIANE,SM,INE0R7R01018
JFL Life Sciences Ltd.,Healthcare,JFLLIFE,SM,INE0LA901015
Jainam Ferro Alloys (I) Ltd.,Metals & Mining,JAINAM,SM,INE02KC01010
Jalan Transolutions (India) Ltd.,Services,JALAN,ST,INE349X01015
Jay Bee Laminations Ltd.,Capital Goods,JAYBEE,SM,INE0SMY01017
Jay Jalaram Technologies Ltd.,Consumer Services,KORE,ST,INE0J6801010
Jeena Sikho Lifecare Ltd.,Healthcare,JSLL,SM,INE0J5801011
Jeyyam Global Foods Ltd.,Fast Moving Consumer Goods,JEYYAM,SM,INE0RXB01022
Jiwanram Sheoduttrai Industries Ltd.,Capital Goods,JIWANRAM,ST,INE0N5H01017
K2 Infragen Ltd.,Construction,K2INFRA,ST,INE0DEZ01013
KHFM Hospitality And Facility Management Services Ltd.,Services,KHFM,SM,INE00UG01014
KKV Agro Powers Ltd.,Consumer Durables,KKVAPOW,SM,INE239T01016
KN Agri Resources Ltd.,Fast Moving Consumer Goods,KNAGRI,SM,INE0KNW01016
Kalana Ispat Ltd.,Capital Goods,KALANA,SM,INE0T0L01014
Kandarp Digi Smart BPO Ltd.,Services,KANDARP,ST,INE0MOT01016
Karnika Industries Ltd.,Textiles,KARNIKA,ST,INE0MGA01012
Kataria Industries Ltd.,Capital Goods,KATARIA,SM,INE0SVY01018
Kaushalya Logistics Ltd.,Consumer Services,KLL,SM,INE0Q2V01012
Kay Cee Energy & Infra Ltd.,Capital Goods,KCEIL,ST,INE0RCG01017
Kck Industries Ltd.,Fast Moving Consumer Goods,KCK,SM,INE0J1E01027
Kody Technolab Ltd.,Information Technology,KODYTECH,ST,INE0Q7P01013
Konstelec Engineers Ltd.,Construction,KONSTELEC,ST,INE0QEI01011
Kontor Space Ltd.,Services,KONTOR,ST,INE0KZ301010
Kore Digital Ltd.,Telecommunication,KDL,SM,INE0O4R01018
Kotyark Industries Ltd.,Oil Gas & Consumable Fuels,KOTYARK,ST,INE0J0B01017
Krishca Strapping Solutions Ltd.,Capital Goods,KRISHCA,SM,INE0NR701018
Krishival Foods Ltd.,Fast Moving Consumer Goods,KRISHIVAL,SM,INE0GGO01015
Krishna Defence and Allied Industries Ltd.,Capital Goods,KRISHNADEF,SM,INE0J5601015
Kundan Edifice Ltd.,Consumer Durables,KEL,SM,INE0OWX01025
Lakshya Powertech Ltd.,Construction,LAKSHYA,SM,INE0VZS01015
Lamosaic India Ltd.,Consumer Durables,LAMOSAIC,ST,INE0R0201012
Le Merite Exports Ltd.,Textiles,LEMERITE,ST,INE0G1L01017
Lead Reclaim And Rubber Products Ltd.,Capital Goods,LRRPL,ST,INE0H4B01011
Lloyds Luxuries Ltd.,Consumer Services,LLOYDS,ST,INE0DTQ01028
M.V.K. Agro Food Product Ltd.,Fast Moving Consumer Goods,MVKAGRO,ST,INE0SGC01015
Macobs Technologies Ltd.,Fast Moving Consumer Goods,MACOBSTECH,SM,INE0R0J01010
Madhusudan Masala Ltd.,Fast Moving Consumer Goods,MADHUSUDAN,SM,INE0P6701019
Madhya Pradesh Today Media Ltd.,Media Entertainment & Publication,MPTODAY,SM,INE105Y01019
Magson Retail And Distribution Ltd.,Consumer Services,MAGSON,ST,INE0O1S01012
Mahickra Chemicals Ltd.,Chemicals,MAHICKRA,SM,INE961Y01015
Maitreya Medicare Ltd.,Healthcare,MAITREYA,SM,INE0PLQ01011
Maks Energy Solutions India Ltd.,Capital Goods,MAKS,ST,INE0CDK01019
Manav Infra Projects Ltd.,Construction,MANAV,SM,INE104Y01012
Mandeep Auto Industries Ltd.,Automobile and Auto Components,MANDEEP,ST,INE0R3T01013
Mangalam Alloys Ltd.,Capital Goods,MAL,ST,INE00C401011
Mangalam Worldwide Ltd.,Capital Goods,MWL,SM,INE0JYY01011
Manglam Infra & Engineering Ltd.,Services,MIEL,ST,INE0R3101011
Marco Cables & Conductors Ltd.,Capital Goods,MARCO,SM,INE0QP001012
Marinetrans India Ltd.,Services,MARINETRAN,ST,INE0P1P01017
Marvel Decor Ltd.,Consumer Durables,MDL,SM,INE575Z01010
Mason Infratech Ltd.,Realty,MASON,ST,INE0SH001010
Master Components Ltd.,Capital Goods,MASTER,ST,INE0OJM01017
Maxposure Ltd.,Media Entertainment & Publication,MAXPOSURE,SM,INE0ECC01022
Mcon Rasayan India Ltd.,Construction Materials,MCON,SM,INE0O4M01019
Medicamen Organics Ltd.,Healthcare,MEDIORG,ST,INE0PE401018
Mega Flex Plastics Ltd.,Capital Goods,MEGAFLEX,SM,INE0G1D01014
Megatherm Induction Ltd.,Capital Goods,MEGATHERM,SM,INE531R01010
Micropro Software Solutions Ltd.,Information Technology,MICROPRO,SM,INE0PZK01014
Milton Industries Ltd.,Consumer Durables,MILTON,SM,INE376Y01016
Mohini Health & Hygiene Ltd.,Healthcare,MHHL,SM,INE450S01011
Mono Pharmacare Ltd.,Healthcare,MONOPHARMA,SM,INE0OIP01012
Mos Utility Ltd.,Financial Services,MOS,SM,INE0N7S01010
Moxsh Overseas Educon Ltd.,Consumer Services,MOXSH,SM,INE0N6D01014
My Mudra Fincorp Ltd.,Financial Services,MYMUDRA,SM,INE0RVQ01016
Naman In-Store (India) Ltd.,Consumer Durables,NAMAN,ST,INE0RJM01010
Namo eWaste Management Ltd.,Utilities,NAMOEWASTE,SM,INE08NZ01012
Neelam Linens and Garments (India) Ltd.,Textiles,NEELAM,ST,INE0N1401016
Nephro Care India Ltd.,Healthcare,NEPHROCARE,SM,INE0SUN01013
Net Avenue Technologies Ltd.,Consumer Services,CBAZAAR,ST,INE518X01015
Newjaisa Technologies Ltd.,Information Technology,NEWJAISA,ST,INE0PW501021
Newmalayalam Steel Ltd.,Capital Goods,NMSTEEL,ST,INE0TP801012
Nidan Laboratories And Healthcare Ltd.,Healthcare,NIDAN,SM,INE0J6L01013
Nirman Agri Gentics Ltd.,Fast Moving Consumer Goods,NIRMAN,ST,INE0OK701014
OBSC Perfection Ltd.,Automobile and Auto Components,OBSCP,SM,INE0YHV01011
Omfurn India Ltd.,Consumer Durables,OMFURN,SM,INE338Y01016
On Door Concepts Ltd.,Consumer Services,ONDOOR,ST,INE00ER01015
Oneclick Logistics India Ltd.,Services,OLIL,ST,INE0OPS01011
Onyx Biotec Ltd.,Healthcare,ONYX,SM,INE0WVU01018
Oriana Power Ltd.,Capital Goods,ORIANA,SM,INE0OUT01019
Osel Devices Ltd.,Healthcare,OSELDEVICE,SM,INE0RMF01018
Owais Metal and Mineral Processing Ltd.,Metals & Mining,OWAIS,ST,INE0R8M01017
P. E. Analytics Ltd.,Realty,PROPEQUITY,SM,INE0KN801013
Paragon Fine and Speciality Chemical Ltd.,Chemicals,PARAGON,ST,INE0N4G01012
Paramatrix Technologies Ltd.,Information Technology,PARAMATRIX,SM,INE0S2W01018
Paramount Dye Tec Ltd.,Textiles,PARAMOUNT,ST,INE0TG801013
Paramount Speciality Forgings Ltd.,Capital Goods,PSFL,SM,INE0Q6001012
Parin Enterprises Ltd.,Consumer Durables,PARIN,SM,INE00U801010
Party Cruisers Ltd.,Consumer Services,PARTYCRUS,SM,INE06ZX01015
Pashupati Cotspin Ltd.,Textiles,PASHUPATI,SM,INE124Y01010
Pattech Fitwell Tube Components Ltd.,Capital Goods,PATTECH,SM,INE0NZW01014
Pelatro Ltd.,Media Entertainment & Publication,PELATRO,SM,INE0VG601013
Pentagon Rubber Ltd.,Capital Goods,PENTAGON,SM,INE0ORS01017
Perfect Infraengineers Ltd.,Capital Goods,PERFECT,ST,INE925S01012
Petro Carbon and Chemicals Ltd.,Metals & Mining,PCCL,SM,INE998U01015
Phantom Digital Effects Ltd.,Media Entertainment & Publication,PHANTOMFX,SM,INE0MLZ01019
Phoenix Overseas Ltd.,Services,PHOGLOBAL,ST,INE0FPO01018
Picturepost Studios Ltd.,Media Entertainment & Publication,PPSL,SM,INE0YAL01017
Plada Infotech Services Ltd.,Services,PLADAINFO,SM,INE0PXD01014
Polysil Irrigation Systems Ltd.,Capital Goods,POLYSIL,ST,INE517M01028
Positron Energy Ltd.,Services,POSITRON,ST,INE0S3H01017
Pramara Promotions Ltd.,Media Entertainment & Publication,PRAMARA,SM,INE0O7A01017
Pranik Logistics Ltd.,Services,PRANIK,SM,INE0VJG01014
Pratham EPC Projects Ltd.,Construction,PRATHAM,SM,INE0QA601016
Precision Metaliks Ltd.,Automobile and Auto Components,PRECISION,ST,INE0HKW01018
Premier Roadlines Ltd.,Services,PRLIND,SM,INE0CFG01012
Premium Plast Ltd.,Automobile and Auto Components,PREMIUM,SM,INE0M1F01011
Presstonic Engineering Ltd.,Capital Goods,PRESSTONIC,SM,INE0R1601012
Pritika Engineering Components Ltd.,Automobile and Auto Components,PRITIKA,ST,INE0MJQ01020
Prizor Viztech Ltd.,Capital Goods,PRIZOR,ST,INE0V9N01017
Prolife Industries Ltd.,Chemicals,PROLIFE,SM,INE994V01012
Proventus Agrocom Ltd.,Fast Moving Consumer Goods,PROV,SM,INE0ONE01016
Pulz Electronics Ltd.,Consumer Durables,PULZ,SM,INE335X01014
Purple United Sales Ltd.,Textiles,PURPLEUTED,ST,INE0P5R01014
Purv Flexipack Ltd.,Capital Goods,PURVFLEXI,ST,INE0R6C01012
QMS Medical Allied Services Ltd.,Healthcare,QMSMEDI,SM,INE0FMW01018
QVC Exports Ltd.,Metals & Mining,QVCEL,ST,INE0KZF01015
Quadpro ITeS Ltd.,Information Technology,QUADPRO,SM,INE0GOJ01027
Quality Foils (India) Ltd.,Capital Goods,QFIL,SM,INE0O1M01015
Quest Laboratories Ltd.,Healthcare,QUESTLAB,SM,INE0TNW01017
Quicktouch Technologies Ltd.,Information Technology,QUICKTOUCH,ST,INE0K4D01020
R M Drip and Sprinklers Systems Ltd.,Capital Goods,RMDRIP,SM,INE219Y01018
RBM Infracon Ltd.,Oil Gas & Consumable Fuels,RBMINFRA,ST,INE0NA301016
RNFI Services Ltd.,Financial Services,RNFI,ST,INE0SA001017
Rachana Infrastructure Ltd.,Construction,RILINFRA,SM,INE02OY01016
Radiowalla Network Ltd.,Media Entertainment & Publication,RADIOWALLA,SM,INE430U01019
Rajgor Castor Derivatives Ltd.,Fast Moving Consumer Goods,RCDL,SM,INE0BZQ01011
Rajputana Biodiesel Ltd.,Oil Gas & Consumable Fuels,RAJPUTANA,SM,INE0VHU01019
Rajputana Industries Ltd.,Capital Goods,RAJINDLTD,SM,INE0PCU01012
Ramdevbaba Solvent Ltd.,Fast Moving Consumer Goods,RBS,SM,INE0RJH01010
Rappid Valves (India) Ltd.,Capital Goods,RAPPID,SM,INE0MVO01012
Refractory Shapes Ltd.,Capital Goods,REFRACTORY,ST,INE0TNX01015
Remus Pharmaceuticals Ltd.,Healthcare,REMUS,SM,INE0O5T01011
Rex Pipes and Cables Industries Ltd.,Capital Goods,REXPIPES,ST,INE00D001018
Richa Info Systems Ltd.,Information Technology,RICHA,ST,INE0J1P01015
Rite Zone Chemcon India Ltd.,Chemicals,RITEZONE,ST,INE0MRA01019
Rockingdeals Circular Economy Ltd.,Services,ROCKINGDCE,ST,INE0PTR01012
Rox Hi-Tech Ltd.,Information Technology,ROXHITECH,ST,INE0PDJ01013
Rulka Electricals Ltd.,Services,RULKA,ST,INE0R7301013
S A Tech Software India Ltd.,Information Technology,SATECH,ST,INE0BSN01013
S D Retail Ltd.,Textiles,SDREAMS,ST,INE0X6F01017
S J Logistics (India) Ltd.,Services,SJLOGISTIC,SM,INE0F3301020
SKP Bearing Industries Ltd.,Capital Goods,SKP,SM,INE0KZA01016
SMVD Ploy Pack Ltd.,Capital Goods,SMVD,ST,INE702Y01013
SP Refractories Ltd.,Capital Goods,SPRL,SM,INE0JW501011
SPP Polymer Ltd.,Capital Goods,SPPPOLY,SM,INE0QR801013
Saakshi Medtech and Panels Ltd.,Capital Goods,SAAKSHI,SM,INE0PSK01027
Sabar Flex India Ltd.,Capital Goods,SABAR,ST,INE0DZ101013
Sadhav Shipping Ltd.,Services,SADHAV,ST,INE0K5H01010
Sahaj Fashions Ltd.,Textiles,SAHAJ,ST,INE013901017
Sahaj Solar Ltd.,Capital Goods,SAHAJSOLAR,ST,INE0P4701011
Sahana System Ltd.,Information Technology,SAHANA,SM,INE0LEX01011
Sahasra Electronic Solutions Ltd.,Capital Goods,SAHASRA,ST,INE0RBQ01018
Saj Hotels Ltd.,Consumer Services,SAJHOTELS,SM,INE00MT01022
Salasar Exteriors and Contour Ltd.,Construction,SECL,ST,INE00Y701026
Sameera Agro And Infra Ltd.,Fast Moving Consumer Goods,SAIFL,ST,INE0PZA01015
Sangani Hospitals Ltd.,Healthcare,SANGANI,SM,INE0OVI01010
Sar Televenture Ltd.,Telecommunication,SARTELE,SM,INE0PUC01020
Saroja Pharma Industries India Ltd.,Chemicals,SAROJA,SM,INE0PCL01011
Sat Kartar Shopping Ltd.,Healthcare,SATKARTAR,SM,INE0NB801022
Sathlokhar Synergys E&C Global Ltd.,Construction,SSEGL,SM,INE0RFP01011
Sati Poly Plast Ltd.,Capital Goods,SATIPOLY,ST,INE0RPM01017
Service Care Ltd.,Services,SERVICE,SM,INE0P1Q01015
Shanthala FMCG Products Ltd.,Fast Moving Consumer Goods,SHANTHALA,ST,INE0Q9Q01017
Sharp Chucks and Machines Ltd.,Capital Goods,SCML,SM,INE460Q01014
Sheetal Universal Ltd.,Fast Moving Consumer Goods,SHEETAL,ST,INE04VX01019
Shera Energy Ltd.,Capital Goods,SHERA,SM,INE0MM001019
Shigan Quantum Technologies Ltd.,Automobile and Auto Components,SHIGAN,ST,INE03KJ01013
Shivalic Power Control Ltd.,Capital Goods,SPCL,ST,INE0T7B01010
Shree Karni Fabcom Ltd.,Textiles,SHREEKARNI,SM,INE0S4Y01010
Shree OSFM E-Mobility Ltd.,Services,SHREEOSFM,SM,INE02S501018
Shree Tirupati Balajee FIBC Ltd.,Capital Goods,TIRUPATI,ST,INE238Y01018
Shri Techtex Ltd.,Capital Goods,SHRITECH,SM,INE0OMF01015
Shubhlaxmi Jewel Art Ltd.,Consumer Durables,SHUBHLAXMI,SM,INE01Z401013
Shubhshree Biofuels Energy Ltd.,Capital Goods,SHUBHSHREE,SM,INE0UL701015
Siddhika Coatings Ltd.,Consumer Durables,SIDDHIKA,SM,INE0A1E01018
Signoria Creation Ltd.,Textiles,SIGNORIA,SM,INE0RDE01010
Silkflex Polymers (India) Ltd.,Chemicals,SILKFLEX,ST,INE0STN01015
Slone Infosystems Ltd.,Information Technology,SLONE,ST,INE0SMA01017
Solex Energy Ltd.,Capital Goods,SOLEX,ST,INE880Y01017
Solve Plastic Products Ltd.,Capital Goods,BALCO,ST,INE0U0201016
