Company Name,Industry,Symbol,Series,ISIN Code
Alpex Solar Ltd.,Capital Goods,ALPEXSOLAR,SM,INE0R4701017
Aluwind Infra-Tech Ltd.,Capital Goods,ALUWIND,SM,INE0STM01017
Ambani Orgochem Ltd.,Chemicals,AMBANIORGO,SM,INE00C501018
Ambey Laboratories Ltd.,Chemicals,AMBEY,SM,INE0M3I01029
Ameya Precision Engineers Ltd.,Capital Goods,AMEYA,SM,INE0KT901015
Amiable Logistics (India) Ltd.,Services,AMIABLE,SM,INE0MTP01013
Anlon Technology Solutions Ltd.,Services,ANLON,SM,INE0LR101013
Annapurna Swadisht Ltd.,Fast Moving Consumer Goods,ANNAPURNA,SM,INE0MGM01017
Anya Polytech & Fertilizers Ltd.,Chemicals,ANYA,SM,INE0SI601032
Apex Ecotech Ltd.,Utilities,APEXECO,SM,INE0T4V01015
Aprameya Engineering Ltd.,Healthcare,APRAMEYA,SM,INE0LQG01010
Arabian Petroleum Ltd.,Oil Gas & Consumable Fuels,ARABIAN,SM,INE08NJ01024
Arham Technologies Ltd.,Consumer Durables,ARHAM,ST,INE0L2Y01011
Arihant Academy Ltd.,Consumer Services,ARIHANTACA,ST,INE0NCC01015
Aristo Bio-Tech and Lifescience Ltd.,Chemicals,ARISTO,SM,INE082101010
Arunaya Organics Ltd.,Chemicals,ARUNAYA,SM,INE0TTG01017
Arvind Port and Infra Ltd.,Services,ARVINDPORT,SM,INE0P4T01013
Ashapura Logistics Ltd.,Services,ASHALOG,SM,INE0LAA01017
Aspire & Innovative Advertising Ltd.,Consumer Durables,ASPIRE,SM,INE0S7801010
Atmastco Ltd.,Construction,ATMASTCO,SM,INE05DH01017
Auro Impex & Chemicals Ltd.,Capital Goods,AUROIMPEX,SM,INE0NUL01018
Australian Premium Solar (India) Limited,Capital Goods,APS,SM,INE0P0001010
Avi Ansh Textile Ltd.,Textiles,AVIANSH,SM,INE0TFB01017
BEW Engineering Ltd.,Capital Goods,BEWLTD,SM,INE0HQI01014
Baba Food Processing (India) Ltd.,Fast Moving Consumer Goods,BABAFP,SM,INE0QW501012
Baheti Recycling Industries Ltd.,Capital Goods,BAHETI,SM,INE029Q01017
Balaji Phosphates Ltd.,Chemicals,BALAJIPHOS,SM,INE0PQ601019
Barflex Polyfilms Ltd.,Capital Goods,BARFLEX,SM,INE0QX401014
Basilic Fly Studio Ltd.,Media Entertainment & Publication,BASILIC,SM,INE0OCC01013
Baweja Studios Ltd.,Media Entertainment & Publication,BAWEJA,SM,INE0JFJ01011
Beacon Trusteeship Ltd.,Financial Services,BEACON,ST,INE639X01027
Bikewo Green Tech Ltd.,Automobile and Auto Components,BIKEWO,SM,INE0SQH01013
Blue Pebble Ltd.,Services,BLUEPEBBLE,SM,INE0SAK01011
Blue Water Logistics Ltd.,Services,BLUEWATER,SM,INE0X3M01010
Bombay Metrics Supply Chain Ltd.,Services,BMETRICS,SM,INE0I3Y01014
Boss Packaging Solutions Ltd.,Capital Goods,BOSS,SM,INE0QNI01012
Brace Port Logistics Ltd.,Services,BRACEPORT,SM,INE0R4Z01018
Bulkcorp International Ltd.,Capital Goods,BULKCORP,SM,INE0SZ301012
C P S Shapers Ltd.,Textiles,CPS,SM,INE0QBU01012
C2C Advanced Systems Ltd.,Capital Goods,C2C,SM,INE0U7V01015
Cadsys (India) Ltd.,Services,CADSYS,SM,INE090Y01013
Canarys Automations Ltd.,Information Technology,CANARYS,SM,INE0QG301017
Cedaar Textile Ltd.,Textiles,CEDAAR,SM,INE11J101017
Cell Point (India) Ltd.,Consumer Services,CELLPOINT,SM,INE0O0001013
Cellecor Gadgets Ltd.,Consumer Durables,CELLECOR,SM,INE0OMO01025
Chaman Metallics Ltd.,Metals & Mining,CMNL,SM,INE06PV01010
Chamunda Electrical Ltd.,Services,CHAMUNDA,SM,INE11HG01018
Chandan Healthcare Ltd.,Healthcare,CHANDAN,SM,INE0B2N01016
Chavda Infra Ltd.,Construction,CHAVDA,SM,INE0PT101017
Chetana Education Ltd.,Media Entertainment & Publication,CHETANA,SM,INE0U1T01012
Committed Cargo Care Ltd.,Services,COMMITTED,SM,INE597Z01014
Continental Seeds and Chemicals Ltd.,Fast Moving Consumer Goods,CONTI,SM,INE340Z01019
Cool Caps Industries Ltd.,Capital Goods,COOLCAPS,SM,INE0HS001028
Crayons Advertising Ltd.,Media Entertainment & Publication,CRAYONS,SM,INE0OFK01019
Creative Graphics Solutions India Ltd.,Capital Goods,CGRAPHICS,SM,INE0R7401011
Crop Life Science Ltd.,Chemicals,CLSL,SM,INE00NH01017
Cyber Media Research & Services Ltd.,Media Entertainment & Publication,CMRSL,SM,INE075Z01011
D.K. Enterprises Global Ltd.,Capital Goods,DKEGL,SM,INE0GN101014
DCG Cables & Wires Ltd.,Capital Goods,DCG,SM,INE0S8401018
DUDIGITAL GLOBAL LTD.,Consumer Services,DUGLOBAL,SM,INE0HPK01020
Danish Power Ltd.,Capital Goods,DANISH,SM,INE0YU901016
Dar Credit & Capital Ltd.,Financial Services,DCCL,SM,INE04Q901010
De Neers Tools Ltd.,Capital Goods,DENEERS,SM,INE0JWV01011
Deccan Transcon Leasing Ltd.,Services,DECCANTRAN,SM,INE0S7C01019
Deem Roll Tech Ltd.,Capital Goods,DEEM,SM,INE586O01011
Delaplex Ltd.,Information Technology,DELAPLEX,SM,INE0SK801018
Delta Autocorp Ltd.,Automobile and Auto Components,DELTIC,SM,INE0XRN01019
Destiny Logistics & Infra Ltd.,Construction,DESTINY,SM,INE0IGO01011
Dhanlaxmi Crop Science Ltd.,Fast Moving Consumer Goods,DHANLAXMI,SM,INE0V9V01010
Dhanuka Realty Ltd.,Realty,DRL,SM,INE704V01015
Dhariwalcorp Ltd.,Chemicals,DHARIWAL,ST,INE0YRN01017
Diensten Tech Ltd.,Services,DTL,SM,INE0JRD01019
Digikore Studios Ltd.,Media Entertainment & Publication,DIGIKORE,SM,INE0QJ901011
Divine Hira Jewellers Ltd.,Consumer Durables,DIVINEHIRA,ST,INE0NA501011
Divine Power Energy Ltd.,Capital Goods,DPEL,ST,INE0SCO01019
Divyadhan Recycling Industries Ltd.,Textiles,DIVYADHAN,SM,INE0QYI01019
Docmode Health Technologies Ltd.,Consumer Services,DHTL,ST,INE0OGG01015
Dollex Agrotech Ltd.,Fast Moving Consumer Goods,DOLLEX,SM,INE0JHH01011
Drone Destination Ltd.,Consumer Services,DRONE,SM,INE0P7201019
Ducol Organics And Colours Ltd.,Chemicals,DUCOL,SM,INE0LZO01015
Durlax Top Surface Ltd.,Consumer Durables,DURLAX,SM,INE0OUW01013
Dynamic Services & Security Ltd.,Services,DYNAMIC,SM,INE0DZ701010
E Factor Experiences Ltd.,Consumer Services,EFACTOR,ST,INE0KFF01017
EMA Partners India Ltd.,Services,EMAPARTNER,SM,INE0ZOL01023
Effwa Infra & Research Ltd.,Utilities,EFFWA,SM,INE0U9101019
Electro Force (India) Ltd.,Capital Goods,EFORCE,SM,INE0Q1W01012
Eleganz Interiors Ltd.,Services,ELGNZ,SM,INE0R9101015
Emerald Tyre Manufacturers Ltd.,Automobile and Auto Components,ETML,SM,INE0RHD01013
Emkay Taps and Cutting Tools Ltd.,Power,EMKAYTOOLS,SM,INE332S01011
Emkay Tools Ltd.,Capital Goods,ETL,SM,INE0PXC01024
Energy Mission Machineries (India) Ltd.,Capital Goods,EMMIL,SM,INE0S1L01013
Enfuse Solutions Ltd.,Information Technology,ENFUSE,SM,INE0S3X01014
Enser Communications Ltd.,Information Technology,ENSER,SM,INE0R9I01021
Envirotech Systems Ltd.,Capital Goods,ENVIRO,SM,INE0SUH01015
Eppeltone Engineers Ltd.,Capital Goods,EEPL,SM,INE11HF01010
Esconet Technologies Ltd.,Information Technology,ESCONET,SM,INE0RQZ01017
Esprit Stones Ltd.,Consumer Durables,ESPRIT,SM,INE0SBP01018
Essen Speciality Films Ltd.,Consumer Durables,ESFL,SM,INE0ITO01014
Excellent Wires and Packaging Ltd.,Capital Goods,EXCELLENT,SM,INE0Y4801011
Falcon Technoprojects India Ltd.,Services,FALCONTECH,SM,INE0PQK01013
Felix Industries Ltd.,Utilities,FELIX,SM,INE901X01013
Fidel Softech Ltd.,Information Technology,FIDEL,SM,INE0LQQ01019
Foce India Ltd.,Consumer Durables,FOCE,SM,INE0I7D01019
Fonebox Retail Ltd.,Consumer Services,FONEBOX,ST,INE0Q4701019
Forcas Studio Ltd.,Textiles,FORCAS,SM,INE0U2501017
Forge Auto International Ltd.,Automobile and Auto Components,FORGEAUTO,SM,INE0YKW01013
Freshara Agro Exports Ltd.,Fast Moving Consumer Goods,FRESHARA,SM,INE0SFW01015
Frog Cellsat Ltd.,Telecommunication,FROG,SM,INE385O01018
GP Eco Solutions India Ltd.,Capital Goods,GPECO,SM,INE0S7E01015
GSM Foils Ltd.,Capital Goods,GSMFOILS,SM,INE0SQY01018
Gajanand International Ltd.,Textiles,GAJANAND,SM,INE0QTE01018
Ganesh Green Bharat Ltd.,Capital Goods,GGBL,SM,INE0R8C01018
Ganesh Infraworld Ltd.,Construction,GANESHIN,SM,INE0TVT01024
Ganga Bath Fittings Ltd.,Consumer Durables,GANGABATH,SM,INE0ZI101018
Gayatri Rubbers And Chemicals Ltd.,Capital Goods,GRCL,SM,INE0LVM01018
Giriraj Civil Developers Ltd.,Construction,GIRIRAJ,SM,INE614Z01017
Global Pet Industries Ltd.,Capital Goods,GLOBALPET,SM,INE0PS501019
Globe International Carriers Ltd.,Services,GICL,ST,INE947T01022
Globesecure Technologies Ltd.,Information Technology,GSTL,ST,INE00WS01056
Goldstar Power Ltd.,Automobile and Auto Components,GOLDSTAR,SM,INE405Y01021
Goyal Salt Ltd.,Fast Moving Consumer Goods,GOYALSALT,SM,INE0QFE01017
Grand Continent Hotels Ltd.,Consumer Services,GCHOTELS,SM,INE12E301017
Graphisads Ltd.,Media Entertainment & Publication,GRAPHISAD,SM,INE0POU01017
Greenchef Appliances Ltd.,Consumer Durables,GREENCHEF,SM,INE0O7P01015
Gretex Industries Ltd.,Media Entertainment & Publication,GRETEX,SM,INE985P01012
Grill Splendour Services Ltd.,Consumer Services,BIRDYS,SM,INE0PC901019
HP Telecom India Ltd.,Services,HPTL,ST,INE0VA601019
HRH Next Services Ltd.,Services,HRHNEXT,SM,INE0R3501012
HVAX Technologies Ltd.,Construction,HVAX,SM,INE0TO501019
Happy Square Outsourcing Services Ltd.,Services,WHITEFORCE,SM,INE0TLP01015
Hi-Green Carbon Ltd.,Utilities,HIGREEN,SM,INE0PIC01017
Hoac Foods India Ltd.,Fast Moving Consumer Goods,HOACFOODS,ST,INE0S6S01017
Holmarc Opto-Mechatronics Ltd.,Capital Goods,HOLMARC,SM,INE0LXA01019
Homesfy Realty Ltd.,Realty,HOMESFY,SM,INE0N7F01017
IBL Finance Ltd.,Financial Services,IBLFL,SM,INE0O7401018
Ideal Technoplast Industries Ltd.,Capital Goods,IDEALTECHO,SM,INE0T9I01011
Identical Brains Studios Ltd.,Media Entertainment & Publication,IDENTICAL,SM,INE0TD101011
Indian Emulsifiers Ltd.,Chemicals,IEML,SM,INE0RRU01016
Indian Phosphate Ltd.,Chemicals,IPHL,SM,INE0DHF01018
Indifra Ltd.,Oil Gas & Consumable Fuels,INDIFRA,SM,INE0PS301014
Infinium Pharmachem Ltd.,Healthcare,INFINIUM,SM,INE0MRE01011
Influx Healthtech Ltd.,Healthcare,INFLUX,SM,INE0MYZ01012
Infollion Research Services Ltd.,Services,INFOLLION,SM,INE0NNZ01013
Innomet Advanced Materials Ltd.,Metals & Mining,INNOMET,SM,INE0S1D01010
Innovative Tyres & Tubes Ltd.,Automobile and Auto Components,ITTL,ST,INE070Y01023
Inspire Films Ltd.,Media Entertainment & Publication,INSPIRE,SM,INE0NDX01019
Integrated Personnel Services Ltd.,Services,IPSL,SM,INE02EE01019
Integrity Infrabuild Developers Ltd.,Construction,INTEGRITY,SM,INE0YSH01017
Interiors & More Ltd.,Consumer Durables,INM,SM,INE0OPC01015
Ishan International Ltd.,Capital Goods,ISHAN,SM,INE0LCW01025
Italian Edibles Ltd.,Fast Moving Consumer Goods,ITALIANE,SM,INE0R7R01018
Iware Supplychain Services Ltd.,Services,IWARE,ST,INE1AII01014
JFL Life Sciences Ltd.,Healthcare,JFLLIFE,SM,INE0LA901015
Jainam Ferro Alloys (I) Ltd.,Metals & Mining,JAINAM,SM,INE02KC01010
Jainik Power Cables Ltd.,Metals & Mining,JAINIK,SM,INE0XIL01012
Jalan Transolutions (India) Ltd.,Services,JALAN,ST,INE349X01015
Jay Bee Laminations Ltd.,Capital Goods,JAYBEE,SM,INE0SMY01017
Jay Jalaram Technologies Ltd.,Consumer Services,KORE,ST,INE0J6801010
Jeyyam Global Foods Ltd.,Fast Moving Consumer Goods,JEYYAM,ST,INE0RXB01022
Jiwanram Sheoduttrai Industries Ltd.,Capital Goods,JIWANRAM,SM,INE0N5H01017
K2 Infragen Ltd.,Construction,K2INFRA,SM,INE0DEZ01013
KHFM Hospitality And Facility Management Services Ltd.,Services,KHFM,SM,INE00UG01014
KKV Agro Powers Ltd.,Consumer Durables,KKVAPOW,SM,INE239T01016
Kabra Jewels Ltd.,Consumer Durables,KKJEWELS,SM,INE0XOW01017
Kalana Ispat Ltd.,Capital Goods,KALANA,SM,INE0T0L01014
Kandarp Digi Smart BPO Ltd.,Services,KANDARP,ST,INE0MOT01016
Karnika Industries Ltd.,Textiles,KARNIKA,ST,INE0MGA01012
Kataria Industries Ltd.,Capital Goods,KATARIA,SM,INE0SVY01018
Kaushalya Logistics Ltd.,Consumer Services,KLL,SM,INE0Q2V01012
Kay Cee Energy & Infra Ltd.,Capital Goods,KCEIL,SM,INE0RCG01017
Kck Industries Ltd.,Fast Moving Consumer Goods,KCK,ST,INE0J1E01027
Ken Enterprises Ltd.,Textiles,KEN,SM,INE15DO01012
Kody Technolab Ltd.,Information Technology,KODYTECH,SM,INE0Q7P01013
Konstelec Engineers Ltd.,Construction,KONSTELEC,SM,INE0QEI01011
Kontor Space Ltd.,Services,KONTOR,SM,INE0KZ301010
Kore Digital Ltd.,Telecommunication,KDL,SM,INE0O4R01018
Kotyark Industries Ltd.,Oil Gas & Consumable Fuels,KOTYARK,SM,INE0J0B01017
Krishca Strapping Solutions Ltd.,Capital Goods,KRISHCA,SM,INE0NR701018
Kundan Edifice Ltd.,Consumer Durables,KEL,SM,INE0OWX01025
Lakshya Powertech Ltd.,Construction,LAKSHYA,SM,INE0VZS01015
Lamosaic India Ltd.,Consumer Durables,LAMOSAIC,SM,INE0R0201012
Lead Reclaim And Rubber Products Ltd.,Capital Goods,LRRPL,SM,INE0H4B01011
Lloyds Luxuries Ltd.,Consumer Services,LLOYDS,SM,INE0DTQ01028
M.V.K. Agro Food Product Ltd.,Fast Moving Consumer Goods,MVKAGRO,ST,INE0SGC01015
Macobs Technologies Ltd.,Fast Moving Consumer Goods,MACOBSTECH,SM,INE0R0J01010
Madhusudan Masala Ltd.,Fast Moving Consumer Goods,MADHUSUDAN,SM,INE0P6701019
Madhya Pradesh Today Media Ltd.,Media Entertainment & Publication,MPTODAY,SM,INE105Y01019
Magson Retail And Distribution Ltd.,Consumer Services,MAGSON,SM,INE0O1S01012
Mahickra Chemicals Ltd.,Chemicals,MAHICKRA,SM,INE961Y01015
Maitreya Medicare Ltd.,Healthcare,MAITREYA,SM,INE0PLQ01011
Maks Energy Solutions India Ltd.,Capital Goods,MAKS,SM,INE0CDK01019
Manav Infra Projects Ltd.,Construction,MANAV,ST,INE104Y01012
Mandeep Auto Industries Ltd.,Automobile and Auto Components,MANDEEP,SM,INE0R3T01013
Mangalam Alloys Ltd.,Capital Goods,MAL,SM,INE00C401011
Manglam Infra & Engineering Ltd.,Services,MIEL,SM,INE0R3101011
Marco Cables & Conductors Ltd.,Capital Goods,MARCO,SM,INE0QP001012
Marinetrans India Ltd.,Services,MARINETRAN,ST,INE0P1P01017
Marvel Decor Ltd.,Consumer Durables,MDL,SM,INE575Z01010
Mason Infratech Ltd.,Realty,MASON,SM,INE0SH001010
Master Components Ltd.,Capital Goods,MASTER,SM,INE0OJM01017
Maxposure Ltd.,Media Entertainment & Publication,MAXPOSURE,SM,INE0ECC01022
Maxvolt Energy Industries Ltd.,Automobile and Auto Components,MAXVOLT,ST,INE10A501018
Mayasheel Ventures Ltd.,Construction,MAYASHEEL,ST,INE0ZTO01018
Mcon Rasayan India Ltd.,Construction Materials,MCON,ST,INE0O4M01019
Medicamen Organics Ltd.,Healthcare,MEDIORG,SM,INE0PE401018
Mega Flex Plastics Ltd.,Capital Goods,MEGAFLEX,ST,INE0G1D01014
Megatherm Induction Ltd.,Capital Goods,MEGATHERM,SM,INE531R01010
Micropro Software Solutions Ltd.,Information Technology,MICROPRO,SM,INE0PZK01014
Milton Industries Ltd.,Consumer Durables,MILTON,SM,INE376Y01016
Mohini Health & Hygiene Ltd.,Healthcare,MHHL,SM,INE450S01011
Mono Pharmacare Ltd.,Healthcare,MONOPHARMA,SM,INE0OIP01012
Monolithisch India Ltd.,Capital Goods,MONOLITH,SM,INE1DV401010
Mos Utility Ltd.,Financial Services,MOS,SM,INE0N7S01028
Moving Media Entertainment Ltd.,Services,MMEL,SM,INE0XM301010
Moxsh Overseas Educon Ltd.,Consumer Services,MOXSH,ST,INE0N6D01014
My Mudra Fincorp Ltd.,Financial Services,MYMUDRA,SM,INE0RVQ01016
N R Vandana Tex Industries Ltd.,Textiles,NRVANDANA,ST,INE104101014
Naman In-Store (India) Ltd.,Consumer Durables,NAMAN,SM,INE0RJM01010
Namo eWaste Management Ltd.,Utilities,NAMOEWASTE,SM,INE08NZ01012
Neelam Linens and Garments (India) Ltd.,Textiles,NEELAM,SM,INE0N1401016
Nephro Care India Ltd.,Healthcare,NEPHROCARE,ST,INE0SUN01013
Neptune Petrochemicals Ltd.,Chemicals,NEPTUNE,SM,INE156901014
Net Avenue Technologies Ltd.,Consumer Services,CBAZAAR,ST,INE518X01015
Newjaisa Technologies Ltd.,Information Technology,NEWJAISA,SM,INE0PW501021
Newmalayalam Steel Ltd.,Capital Goods,NMSTEEL,SM,INE0TP801012
Nidan Laboratories And Healthcare Ltd.,Healthcare,NIDAN,SM,INE0J6L01013
Nikita Greentech Recycling Ltd.,Forest Materials,NIKITA,ST,INE0FLF01015
Nirman Agri Gentics Ltd.,Fast Moving Consumer Goods,NIRMAN,SM,INE0OK701014
OBSC Perfection Ltd.,Automobile and Auto Components,OBSCP,SM,INE0YHV01011
Omfurn India Ltd.,Consumer Durables,OMFURN,SM,INE338Y01016
On Door Concepts Ltd.,Consumer Services,ONDOOR,SM,INE00ER01015
Oneclick Logistics India Ltd.,Services,OLIL,SM,INE0OPS01011
Onyx Biotec Ltd.,Healthcare,ONYX,SM,INE0WVU01018
Oriana Power Ltd.,Capital Goods,ORIANA,SM,INE0OUT01019
Osel Devices Ltd.,Healthcare,OSELDEVICE,ST,INE0RMF01018
Owais Metal and Mineral Processing Ltd.,Metals & Mining,OWAIS,SM,INE0R8M01017
P S Raj Steels Ltd.,Capital Goods,PSRAJ,ST,INE0XUS01012
P. E. Analytics Ltd.,Realty,PROPEQUITY,SM,INE0KN801013
Paragon Fine and Speciality Chemical Ltd.,Chemicals,PARAGON,SM,INE0N4G01012
Paramatrix Technologies Ltd.,Information Technology,PARAMATRIX,SM,INE0S2W01018
Paramount Dye Tec Ltd.,Textiles,PARAMOUNT,SM,INE0TG801013
Paramount Speciality Forgings Ltd.,Capital Goods,PSFL,SM,INE0Q6001012
Parin Enterprises Ltd.,Consumer Durables,PARIN,ST,INE00U801010
Party Cruisers Ltd.,Consumer Services,PARTYCRUS,SM,INE06ZX01015
Patil Automation Ltd.,Capital Goods,PATILAUTOM,SM,INE17GV01016
Pattech Fitwell Tube Components Ltd.,Capital Goods,PATTECH,SM,INE0NZW01014
Pelatro Ltd.,Media Entertainment & Publication,PELATRO,SM,INE0VG601013
Pentagon Rubber Ltd.,Capital Goods,PENTAGON,ST,INE0ORS01017
Petro Carbon and Chemicals Ltd.,Metals & Mining,PCCL,SM,INE998U01015
Phantom Digital Effects Ltd.,Media Entertainment & Publication,PHANTOMFX,SM,INE0MLZ01019
Phoenix Overseas Ltd.,Services,PHOGLOBAL,SM,INE0FPO01018
Picturepost Studios Ltd.,Media Entertainment & Publication,PPSL,SM,INE0YAL01017
Plada Infotech Services Ltd.,Services,PLADAINFO,SM,INE0PXD01014
Polysil Irrigation Systems Ltd.,Capital Goods,POLYSIL,ST,INE517M01028
Positron Energy Ltd.,Services,POSITRON,SM,INE0S3H01017
Pramara Promotions Ltd.,Media Entertainment & Publication,PRAMARA,SM,INE0O7A01017
Pranik Logistics Ltd.,Services,PRANIK,SM,INE0VJG01014
Pratham EPC Projects Ltd.,Construction,PRATHAM,SM,INE0QA601016
Precision Metaliks Ltd.,Automobile and Auto Components,PRECISION,SM,INE0HKW01018
Premier Roadlines Ltd.,Services,PRLIND,SM,INE0CFG01012
Premium Plast Ltd.,Automobile and Auto Components,PREMIUM,SM,INE0M1F01011
Presstonic Engineering Ltd.,Capital Goods,PRESSTONIC,SM,INE0R1601012
Pritika Engineering Components Ltd.,Automobile and Auto Components,PRITIKA,SM,INE0MJQ01020
Prizor Viztech Ltd.,Capital Goods,PRIZOR,SM,INE0V9N01017
Pro FX Tech Ltd.,Consumer Durables,PROFX,SM,INE0VJT01017
Prolife Industries Ltd.,Chemicals,PROLIFE,SM,INE994V01012
Proventus Agrocom Ltd.,Fast Moving Consumer Goods,PROV,SM,INE0ONE01016
Pulz Electronics Ltd.,Consumer Durables,PULZ,SM,INE335X01014
Purple United Sales Ltd.,Textiles,PURPLEUTED,SM,INE0P5R01014
Purv Flexipack Ltd.,Capital Goods,PURVFLEXI,SM,INE0R6C01012
Pushpa Jewellers Ltd.,Consumer Durables,PUSHPA,SM,INE154801018
QMS Medical Allied Services Ltd.,Healthcare,QMSMEDI,SM,INE0FMW01018
QVC Exports Ltd.,Metals & Mining,QVCEL,SM,INE0KZF01015
Quadpro ITeS Ltd.,Information Technology,QUADPRO,SM,INE0GOJ01027
Quality Foils (India) Ltd.,Capital Goods,QFIL,SM,INE0O1M01015
Quest Laboratories Ltd.,Healthcare,QUESTLAB,SM,INE0TNW01017
Quicktouch Technologies Ltd.,Information Technology,QUICKTOUCH,SM,INE0K4D01020
RBM Infracon Ltd.,Oil Gas & Consumable Fuels,RBMINFRA,SM,INE0NA301016
RNFI Services Ltd.,Financial Services,RNFI,SM,INE0SA001017
Rachana Infrastructure Ltd.,Construction,RILINFRA,SM,INE02OY01016
Radiowalla Network Ltd.,Media Entertainment & Publication,RADIOWALLA,SM,INE430U01019
Rajgor Castor Derivatives Ltd.,Fast Moving Consumer Goods,RCDL,SM,INE0BZQ01011
Rajputana Biodiesel Ltd.,Oil Gas & Consumable Fuels,RAJPUTANA,SM,INE0VHU01019
Rajputana Industries Ltd.,Capital Goods,RAJINDLTD,SM,INE0PCU01012
Rama Telecom Ltd.,Telecommunication,RTL,SM,INE14W901010
Ramdevbaba Solvent Ltd.,Fast Moving Consumer Goods,RBS,SM,INE0RJH01010
Rapid Fleet Management Services Ltd.,Services,RAPIDFLEET,SM,INE0QX901013
Rappid Valves (India) Ltd.,Capital Goods,RAPPID,SM,INE0MVO01012
Readymix Construction Machinery Ltd.,Capital Goods,READYMIX,SM,INE10QL01011
Refractory Shapes Ltd.,Capital Goods,REFRACTORY,SM,INE0TNX01015
Remus Pharmaceuticals Ltd.,Healthcare,REMUS,SM,INE0O5T01011
Rex Pipes and Cables Industries Ltd.,Capital Goods,REXPIPES,SM,INE00D001018
Rexpro Enterprises Ltd.,Consumer Durables,REXPRO,SM,INE113601012
Richa Info Systems Ltd.,Information Technology,RICHA,ST,INE0J1P01015
Rite Zone Chemcon India Ltd.,Chemicals,RITEZONE,SM,INE0MRA01019
Rockingdeals Circular Economy Ltd.,Services,ROCKINGDCE,SM,INE0PTR01012
Rox Hi-Tech Ltd.,Information Technology,ROXHITECH,SM,INE0PDJ01013
Royal Arc Electrodes Ltd.,Capital Goods,ROYALARC,SM,INE0EO401019
Rulka Electricals Ltd.,Services,RULKA,SM,INE0R7301013
S A Tech Software India Ltd.,Information Technology,SATECH,ST,INE0BSN01013
S D Retail Ltd.,Textiles,SDREAMS,SM,INE0X6F01017
S J Logistics (India) Ltd.,Services,SJLOGISTIC,SM,INE0F3301020
SKP Bearing Industries Ltd.,Capital Goods,SKP,SM,INE0KZA01016
SMVD Ploy Pack Ltd.,Capital Goods,SMVD,SM,INE702Y01013
SP Refractories Ltd.,Capital Goods,SPRL,ST,INE0JW501011
SPP Polymer Ltd.,Capital Goods,SPPPOLY,SM,INE0QR801013
Saakshi Medtech and Panels Ltd.,Capital Goods,SAAKSHI,ST,INE0PSK01027
Sabar Flex India Ltd.,Capital Goods,SABAR,ST,INE0DZ101013
Sacheerome Ltd.,Chemicals,SACHEEROME,ST,INE1ARD01016
Sadhav Shipping Ltd.,Services,SADHAV,SM,INE0K5H01010
Safe Enterprises Retail Fixtures Ltd.,Consumer Durables,SAFEENTP,SM,INE17D601016
Sahaj Solar Ltd.,Capital Goods,SAHAJSOLAR,SM,INE0P4701011
Sahana System Ltd.,Information Technology,SAHANA,SM,INE0LEX01011
Sahasra Electronic Solutions Ltd.,Capital Goods,SAHASRA,SM,INE0RBQ01018
Saj Hotels Ltd.,Consumer Services,SAJHOTELS,SM,INE00MT01022
Salasar Exteriors and Contour Ltd.,Construction,SECL,ST,INE00Y701026
