Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1287.13,1.0,1266.45,20.97,13.34,78.69,273.23,51.54,66.84,99.48,117.95,1.08
SAHANA,127.67,0.11,-4.66,Sahana System Ltd.,4.77,0.0,17.12,1173.11,10.0,1168.45,0.88,10.42,77.71,353.07,62.88,75.39,83.52,98.31,1.0
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,1102.98,10.0,1103.44,1.6,49.22,73.18,52.14,69.62,80.11,70.53,60.25,0.94
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1031.58,10.0,1032.67,2.32,10.76,28.53,3230.89,59.9,170.72,155.63,194.12,0.88
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,971.19,10.0,1005.92,1.41,9.71,102.75,84.85,68.33,17.0,14.47,67.2,0.86
GGBL,10.0,0.28,-10.19,Ganesh Green Bharat Ltd.,10.47,0.0,2.9,1002.23,10.0,992.04,2.48,40.0,137.9,0.0,-999.999,34.08,32.9,0.0,0.85
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.06,14.37,983.22,10.0,984.0,2.05,8.77,33.41,52.68,73.23,35.61,26.61,37.41,0.84
VILAS,97.44,72.33,72.28,Vilas Transcore Ltd.,0.05,0.0,9.43,909.85,10.0,982.14,2.45,4.12,42.56,14.17,-999.999,24.06,17.5,9.6,0.84
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,977.48,10.0,969.89,1.01,10.36,87.42,8.92,72.45,19.88,18.49,74.98,0.83
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,964.22,10.0,961.48,1.07,3.22,13.37,62.93,74.99,33.65,27.4,16.74,0.82
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,958.87,10.0,957.65,2.07,6.58,73.68,158.7,70.1,17.8,16.94,1.0,0.82
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,957.05,10.0,955.07,0.4,12.49,83.1,47.81,62.69,85.7,77.97,25.59,0.81
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1094.94,10.0,954.72,2.28,8.96,35.55,157.08,69.96,28.87,28.84,128.37,0.81
AIMTRON,71.38,4.15,-10.44,Aimtron Electronics Ltd.,14.59,0.0,6.66,957.84,10.0,947.41,2.04,6.5,69.66,13.32,-999.999,34.37,31.26,11.34,0.81
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.03,12.19,1027.18,10.0,945.93,1.26,7.7,61.64,627.93,29.38,17.73,20.99,12.89,0.81
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,923.41,10.0,918.31,2.39,7.5,90.72,18.81,51.1,12.12,9.53,14.51,0.78
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,930.49,10.0,916.9,1.03,8.55,41.22,32.7,67.65,33.63,27.5,27.23,0.78
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,899.39,10.0,899.35,1.97,15.76,146.17,23.27,73.64,32.0,26.05,3.63,0.77
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,927.39,10.0,881.39,1.16,23.97,188.45,52.94,74.33,14.74,15.15,173.26,0.75
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,901.7,10.0,875.83,0.49,24.69,1802.07,95.22,73.63,1.47,0.53,90.23,0.75
MOS,29.74,6.42,5.02,Mos Utility Ltd.,1.4,0.0,4.2,855.26,10.0,860.28,2.49,11.6,82.07,84.53,64.67,25.01,20.85,64.46,0.73
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.55,11.21,889.8,10.0,856.42,2.46,7.48,31.05,19.56,62.24,32.21,37.64,73.13,0.73
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,860.76,10.0,854.43,1.45,8.71,84.82,326.95,49.64,20.72,17.13,38.07,0.73
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,759.4,10.0,846.04,2.02,7.46,49.64,37.14,50.05,19.8,15.15,20.47,0.72
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.94,10.0,774.95,1.01,12.09,54.93,33.89,63.85,13.43,15.78,10.88,0.66
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,929.26,10.0,758.47,1.53,6.27,91.34,63.08,73.03,5.59,3.74,33.06,0.65
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,754.06,10.0,756.57,1.05,17.15,119.52,735.05,-999.999,89.77,98.62,95.72,0.64
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,746.32,10.0,729.42,1.82,6.52,51.3,1189.84,48.67,23.42,23.65,1253.51,0.62
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,698.95,10.0,700.36,1.2,12.67,60.58,1073.67,-999.999,17.39,25.64,25.37,0.6
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,655.98,10.0,680.43,1.88,5.65,32.83,47.98,72.71,27.03,24.24,15.18,0.58
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,679.25,10.0,678.89,2.23,5.55,69.52,44.32,37.19,13.1,11.42,46.53,0.58
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,685.56,10.0,671.49,2.38,4.49,27.77,172.5,69.76,31.05,29.86,181.64,0.57
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,724.15,10.0,662.35,2.5,2.33,21.19,37.76,73.66,15.56,10.89,18.88,0.56
ABSMARINE,89.66,2.9,-14.87,ABS Marine Services Ltd.,17.77,0.0,7.96,665.44,10.0,650.58,2.46,2.96,33.31,144.25,-999.999,19.12,17.12,24.07,0.55
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,655.05,10.0,645.41,1.19,11.11,132.72,195.65,73.05,17.32,14.61,50.8,0.55
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,649.15,10.0,643.27,2.5,8.32,45.94,29.37,56.56,37.23,30.45,41.9,0.55
PCCL,57.8,38.04,-137.79,Petro Carbon and Chemicals Ltd.,175.83,0.0,33.38,779.99,10.0,642.2,2.47,4.5,7.79,17.8,-999.999,11.17,19.69,86.12,0.55
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,648.91,10.0,637.72,2.06,6.31,74.47,348.12,64.7,21.01,19.21,2.24,0.54
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,646.03,10.0,632.5,2.5,8.51,61.55,194.82,71.86,54.31,63.19,53.65,0.54
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,653.43,10.0,630.86,2.47,5.53,37.76,295.58,68.43,25.5,26.2,158.46,0.54
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,597.83,10.0,615.28,2.43,9.98,86.87,176.39,61.3,23.26,17.88,163.59,0.52
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,610.89,10.0,612.45,1.59,7.26,93.78,603.63,66.07,0.0,0.0,80.56,0.52
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,619.5,10.0,612.01,2.5,12.1,113.13,103.07,13.86,5.1,0.23,38.86,0.52
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,528.87,10.0,588.57,2.1,3.59,19.51,146.63,55.09,30.16,28.17,24.45,0.5
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,594.28,10.0,587.34,0.34,4.45,122.93,128.63,70.84,5.79,3.94,8.81,0.5
EFFWA,37.8,0.1,-13.96,Effwa Infra & Research Ltd.,14.06,0.0,5.96,597.27,10.0,583.31,2.31,6.67,42.27,169.0,-999.999,45.72,45.46,26.12,0.5
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,569.46,10.0,580.67,1.24,15.79,109.57,74.88,64.94,32.53,25.06,45.23,0.49
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,588.5,10.0,577.65,1.47,7.81,58.72,68.83,68.13,21.02,23.32,11.07,0.49
ZTECH,49.18,0.23,-0.93,Z-Tech (India) Ltd.,1.16,0.0,1.55,565.61,10.0,564.68,1.28,8.97,285.25,1990.39,-999.999,24.5,19.11,16.04,0.48
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,558.13,10.0,546.17,1.42,6.68,41.25,520.56,62.59,74.43,149.1,288.5,0.47
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,658.12,10.0,545.15,1.87,5.9,29.96,21.08,73.59,10.44,8.96,70.22,0.46
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,573.7,10.0,537.47,0.71,16.75,41.31,7.85,70.7,26.63,28.3,51.9,0.46
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,542.92,10.0,521.08,1.13,7.42,47.51,135.0,-999.999,29.79,40.35,27.07,0.44
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,516.41,10.0,506.39,0.63,13.65,78.09,7.53,73.38,24.87,24.33,10.85,0.43
SPCL,45.31,1.05,-22.49,Shivalic Power Control Ltd.,23.54,0.0,4.65,526.03,10.0,503.54,2.41,4.61,44.9,309.78,70.86,26.8,36.82,43.3,0.43
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,492.38,10.0,493.54,2.38,4.96,39.48,200.92,93.51,30.85,23.42,27.85,0.42
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,485.29,10.0,482.06,1.36,3.34,19.99,230.3,54.79,75.12,65.48,159.24,0.41
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,504.28,10.0,481.5,1.39,8.92,43.41,66.24,73.05,36.83,53.43,36.83,0.41
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,526.54,10.0,480.2,2.45,4.18,32.86,23.01,62.81,15.57,10.57,52.39,0.41
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,528.52,10.0,478.33,2.47,6.49,25.5,131.01,73.0,28.38,49.41,47.41,0.41
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,467.96,10.0,464.47,1.55,3.49,32.11,2.24,74.1,15.74,12.28,16.64,0.4
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,506.13,10.0,464.12,0.33,4.27,34.23,29.86,60.56,24.91,31.86,6.23,0.4
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,561.48,10.0,464.08,1.03,10.95,69.28,71.71,34.91,5.78,4.77,20.19,0.4
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,514.85,10.0,461.62,2.1,4.16,120.44,36.34,67.29,11.1,9.3,8.18,0.39
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.11,0.74,492.91,10.0,452.24,2.35,4.72,259.15,69.82,72.96,7.8,9.0,30.76,0.39
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,468.57,10.0,437.5,4.97,4.83,38.32,51.47,36.82,21.87,19.7,49.33,0.37
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,434.72,10.0,434.72,2.31,18.8,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.37
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,416.02,2.0,431.35,6.97,5.54,208.81,125.09,55.5,10.49,4.08,438.59,0.37
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,445.96,10.0,429.04,1.77,4.39,37.94,32.07,73.63,33.25,34.35,33.28,0.37
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,440.12,10.0,426.24,1.78,7.0,42.42,73.14,72.97,48.88,53.97,0.52,0.36
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,459.18,10.0,410.91,2.5,4.54,22.47,188.57,62.33,30.03,60.04,66.44,0.35
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,450.24,10.0,408.14,2.28,4.55,58.5,49.9,63.58,20.26,8.29,14.8,0.35
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,411.48,10.0,407.11,1.35,6.93,108.33,41.17,54.85,12.04,14.48,56.51,0.35
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,446.99,10.0,407.05,1.27,17.92,255.2,9.39,56.66,9.68,16.01,36.93,0.35
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,427.27,10.0,405.58,2.43,4.49,38.52,83.59,67.83,42.83,59.79,31.95,0.35
NEPHROCARE,34.14,1.29,1.29,Nephro Care India Ltd.,0.0,0.0,2.73,402.63,10.0,403.92,1.65,7.18,89.71,89.77,-999.999,62.97,51.3,59.31,0.34
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,462.85,10.0,392.71,1.04,9.43,54.54,80.37,73.4,14.71,20.66,44.91,0.33
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.69,7.73,486.67,10.0,387.41,2.6,2.3,19.27,20.49,63.54,14.58,13.82,26.94,0.33
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.48,8.08,410.15,10.0,384.95,1.66,7.27,28.7,1.21,73.49,31.03,28.5,1.71,0.33
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,387.1,5.0,381.07,3.85,2.99,60.33,274.92,69.35,82.76,114.05,59.5,0.32
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,389.78,10.0,379.51,1.15,9.37,43.72,377.66,-999.999,47.3,85.08,7.72,0.32
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,375.51,10.0,375.38,2.31,2.59,34.1,78.45,73.68,45.29,69.74,58.06,0.32
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,375.75,10.0,370.54,1.79,8.78,39.2,167.23,72.61,34.92,32.37,0.09,0.32
TBI,48.33,0.3,-40.09,TBI Corn Ltd.,40.39,0.0,5.56,403.08,10.0,362.99,1.82,4.14,35.94,0.0,-999.999,19.06,37.97,0.0,0.31
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,328.42,10.0,362.83,1.47,5.92,22.34,88.82,71.96,38.98,32.63,55.73,0.31
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,390.9,10.0,361.34,1.11,7.22,180.13,8.26,73.02,8.27,5.68,7.23,0.31
IEML,57.95,0.09,-23.51,Indian Emulsifiers Ltd.,23.6,0.0,7.22,384.14,10.0,360.62,1.22,5.09,40.87,126.58,-999.999,31.14,45.98,61.91,0.31
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,360.7,10.0,350.18,1.24,3.62,697.57,196.73,39.02,1.02,7.57,9.62,0.3
GOLDKART,13.64,0.3,-13.72,Goldkart Jewels Ltd.,14.02,0.0,0.58,357.82,10.0,344.1,1.68,15.03,353.27,1591.81,74.14,9.48,6.82,24.14,0.29
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,343.46,10.0,339.6,0.57,9.31,65.18,974.19,65.01,24.49,25.05,1.23,0.29
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,389.41,10.0,338.51,1.24,6.37,33.5,0.0,73.39,23.12,45.76,0.0,0.29
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,311.62,10.0,326.85,1.96,3.92,22.84,45.18,74.59,28.98,27.06,16.6,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.41,11.42,296.15,10.0,320.79,1.31,5.74,21.46,116.27,73.59,52.82,40.9,24.68,0.27
GPECO,44.61,0.2,-14.1,GP Eco Solutions India Ltd.,14.3,0.0,6.0,332.69,10.0,318.59,1.17,6.1,45.34,90.02,-999.999,40.3,47.33,34.7,0.27
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,313.41,10.0,317.71,2.44,3.06,18.8,928.43,73.5,41.95,36.44,43.19,0.27
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,317.6,10.0,316.81,1.48,9.26,31.74,1450.17,52.99,80.07,70.55,42.25,0.27
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,327.16,1.0,314.12,24.07,10.65,77.68,427.17,72.91,17.2,16.73,16.47,0.27
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,353.1,10.0,311.6,0.82,4.69,14.89,86.61,74.93,29.58,28.94,17.53,0.27
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,319.24,10.0,309.91,0.89,9.62,145.64,278.84,72.97,16.13,23.67,30.26,0.26
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,340.19,10.0,304.07,2.29,3.81,24.09,75.37,-999.999,29.05,37.92,19.08,0.26
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,323.12,10.0,301.58,1.26,4.54,24.12,476.32,-999.999,58.88,148.05,232.67,0.26
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,291.79,10.0,294.44,2.41,3.28,23.51,108.76,73.6,31.73,29.75,23.12,0.25
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,304.35,10.0,293.24,1.85,5.02,110.2,20.58,60.81,19.32,20.03,11.08,0.25
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,222.05,10.0,290.35,1.05,3.96,32.02,1.1,69.01,17.91,13.2,7.92,0.25
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,339.03,10.0,287.3,1.44,4.06,31.24,59.83,73.69,22.21,32.43,27.52,0.24
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,305.56,10.0,287.04,1.1,6.43,43.86,77.62,70.26,30.62,28.74,23.18,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,297.54,10.0,286.37,1.69,10.42,58.89,17.58,72.29,25.12,27.14,32.84,0.24
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,300.06,10.0,279.8,2.18,7.19,69.52,121.94,-999.999,17.18,22.07,6.8,0.24
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,279.04,10.0,278.06,0.8,3.04,20.41,56.45,66.05,26.6,27.06,112.08,0.24
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,273.99,10.0,272.89,2.27,4.22,35.38,1162.04,61.56,21.33,15.28,2.73,0.23
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,240.23,10.0,271.44,0.97,6.57,31.68,101.28,51.73,43.49,31.76,52.46,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,272.92,10.0,270.2,0.87,10.02,51.26,105.42,66.24,35.65,50.85,53.05,0.23
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,289.76,10.0,267.19,2.28,2.72,12.58,913.13,58.94,63.8,92.99,29.62,0.23
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,286.69,10.0,265.76,1.51,2.81,28.77,28.55,66.77,16.55,11.8,40.36,0.23
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,313.82,10.0,263.44,1.44,3.05,28.81,157.68,69.44,18.47,20.41,11.87,0.22
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,282.98,10.0,259.72,1.81,3.51,29.34,414.3,-999.999,36.47,45.01,85.43,0.22
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,264.22,10.0,258.16,0.63,5.75,27.05,839.97,66.54,75.73,117.53,38.41,0.22
MASON,10.0,0.0,0.0,Mason Infratech Ltd.,0.0,0.0,6.63,255.68,10.0,255.68,1.76,14.55,21.94,-999.999,-999.999,-999.999,-999.999,-999.999,0.22
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,253.86,10.0,253.86,1.85,13.7,27.9,-999.999,73.65,-999.999,-999.999,-999.999,0.22
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,243.47,10.0,250.22,0.63,4.58,55.39,1.79,69.26,21.96,16.41,6.46,0.21
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,248.4,10.0,250.0,0.68,10.06,78.79,24.18,73.11,18.75,18.87,20.92,0.21
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,258.32,10.0,248.23,1.33,4.37,21.27,86.36,73.4,57.71,63.12,7.34,0.21
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,223.06,10.0,246.4,1.54,3.82,81.19,127.02,68.8,8.91,7.87,119.71,0.21
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,259.93,1.0,246.05,10.29,20.5,4267.86,71.08,69.4,3.19,7.04,72.42,0.21
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,238.63,10.0,242.23,1.37,3.31,23.14,133.61,73.59,111.63,102.33,81.88,0.21
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.28,1.56,245.14,2.0,242.15,5.62,3.4,27.61,117.8,56.59,56.62,61.38,42.32,0.21
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,242.22,10.0,242.14,0.57,21.49,155.24,70.86,73.37,22.49,14.87,9.93,0.21
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,249.58,10.0,241.53,1.54,4.0,29.81,89.88,55.88,19.56,16.35,170.98,0.21
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,236.58,10.0,237.14,0.7,4.22,29.59,32.59,69.93,30.63,24.24,29.76,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,268.55,10.0,233.88,1.81,3.52,43.44,39.4,69.92,11.6,8.98,7.2,0.2
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,230.8,10.0,233.33,2.27,8.61,0.0,86.4,72.84,24.11,26.58,19.48,0.2
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,245.08,10.0,232.26,0.86,5.39,33.02,329.17,69.94,34.92,44.35,103.0,0.2
