Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1100.59,10.0,1089.4,3.96,7.3,127.22,348.12,64.7,21.01,19.21,2.24,1.1
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,989.83,10.0,987.1,1.07,3.3,13.73,62.93,74.99,33.65,27.4,16.74,0.99
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1106.11,10.0,965.89,2.28,9.07,35.97,157.08,69.96,28.87,28.84,128.37,0.97
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,943.41,10.0,943.37,1.97,16.53,153.32,23.27,73.64,32.0,26.05,3.63,0.95
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1113.25,2.0,935.99,3.71,1.86,878.05,35.33,66.26,1.38,3.37,0.31,0.94
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,816.55,10.0,903.18,2.02,7.96,53.0,37.14,50.05,19.8,15.15,20.47,0.91
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.88,21.64,897.6,10.0,884.0,1.03,8.24,39.74,32.7,67.65,33.63,27.5,27.23,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,877.31,10.0,877.77,1.6,39.15,58.22,52.14,69.62,80.11,70.53,60.25,0.88
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,869.71,10.0,864.61,2.39,7.06,85.42,18.81,51.1,12.12,9.53,14.51,0.87
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,873.21,10.0,844.37,1.45,8.6,83.83,36.38,49.64,11.99,11.68,3.94,0.85
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.61,11.21,875.03,10.0,841.65,2.46,7.36,30.51,19.56,62.24,32.21,37.64,73.13,0.85
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,837.43,10.0,835.45,0.4,10.92,72.69,47.81,62.69,85.7,77.97,25.59,0.84
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,792.71,10.0,827.44,1.41,7.99,84.52,84.85,68.33,17.0,14.47,67.2,0.83
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,798.25,10.0,790.66,1.01,8.44,71.27,8.92,72.45,19.88,18.49,74.98,0.8
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,800.89,10.0,783.99,1.82,7.0,55.14,1189.84,48.67,23.42,23.65,1253.51,0.79
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.43,10.0,774.44,1.01,12.08,54.89,33.89,63.85,13.43,15.78,10.88,0.78
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,750.64,10.0,741.0,1.19,12.75,152.37,195.65,73.05,17.32,14.61,50.8,0.75
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,896.78,10.0,725.99,1.53,6.12,87.43,63.08,73.03,5.59,3.74,33.06,0.73
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,744.07,1.0,723.39,20.97,7.62,44.95,273.23,51.54,66.84,99.48,117.95,0.73
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,720.58,10.0,723.09,1.05,16.39,114.23,735.05,-999.999,89.77,98.62,95.72,0.73
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,740.72,10.0,714.86,0.49,20.16,1470.85,95.22,73.63,1.47,0.53,90.23,0.72
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,710.03,10.0,702.0,2.5,8.27,50.14,1988.96,56.56,71.05,85.59,62.07,0.71
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,667.0,10.0,691.45,1.88,5.75,33.36,47.98,72.71,27.03,24.24,15.18,0.7
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,633.07,10.0,650.51,2.43,10.55,91.84,176.39,61.3,23.26,17.88,163.59,0.65
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,661.75,10.0,647.68,2.38,4.33,26.79,172.5,69.76,31.05,29.86,181.64,0.65
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,655.03,10.0,632.47,2.47,5.54,37.86,295.58,68.43,25.5,26.2,158.46,0.64
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,714.14,10.0,601.17,1.82,6.63,33.04,21.08,73.59,10.44,8.96,70.22,0.61
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,528.55,10.0,588.26,2.1,3.59,19.5,146.63,55.09,30.16,28.17,24.45,0.59
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,594.28,10.0,587.34,0.34,4.45,122.93,128.63,70.84,5.79,3.94,8.81,0.59
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,647.15,10.0,585.35,2.5,2.06,18.73,37.76,73.66,15.56,10.89,18.88,0.59
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,578.86,10.0,580.02,2.38,5.83,46.4,200.92,93.51,30.85,23.42,27.85,0.58
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,574.88,10.0,576.28,1.2,10.42,49.85,1073.67,-999.999,17.39,25.64,25.37,0.58
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,545.04,10.0,541.81,1.36,3.76,22.47,230.3,54.79,75.12,65.48,159.24,0.55
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,544.59,5.0,538.56,3.85,5.44,85.26,274.92,69.35,82.76,114.05,59.5,0.54
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,541.64,10.0,538.15,1.55,4.05,37.21,2.24,74.1,15.74,12.28,16.64,0.54
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,548.82,10.0,526.2,1.47,7.11,53.49,8544.66,68.13,33.44,71.62,33.56,0.53
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,556.02,10.0,519.79,0.71,16.2,39.95,7.85,70.7,26.63,28.3,51.9,0.52
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,507.96,10.0,509.51,1.59,6.04,78.01,603.63,66.07,0.0,0.0,80.56,0.51
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,528.42,10.0,506.73,2.43,5.61,48.12,83.59,67.83,42.83,59.79,31.95,0.51
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,514.48,10.0,504.47,0.6,28.11,77.79,7.53,73.38,24.87,24.33,10.85,0.51
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,504.23,10.0,503.87,2.23,4.12,51.6,44.32,37.19,13.1,11.42,46.53,0.51
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,500.42,10.0,493.97,2.49,6.54,47.13,72.58,64.67,31.09,31.97,37.24,0.5
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,472.86,2.0,488.19,6.97,6.27,236.33,125.09,55.5,10.49,4.08,438.59,0.49
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,495.21,10.0,481.68,2.5,6.48,46.87,194.82,71.86,54.31,63.19,53.65,0.48
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,493.0,10.0,481.04,1.42,5.89,36.33,520.56,62.59,74.43,149.1,288.5,0.48
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,482.11,10.0,474.62,2.5,9.38,87.73,103.07,13.86,5.1,0.23,38.86,0.48
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,483.63,10.0,469.75,1.78,7.72,46.76,73.14,72.97,48.88,53.97,0.52,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,510.05,10.0,469.39,2.35,4.9,268.97,69.82,72.96,7.8,9.0,30.76,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,506.94,10.0,460.6,2.45,4.01,31.52,23.01,62.81,15.57,10.57,52.39,0.46
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,501.21,10.0,459.2,0.33,4.23,33.86,29.86,60.56,24.91,31.86,6.23,0.46
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,456.64,10.0,439.72,1.77,4.5,38.89,32.07,73.63,33.25,34.35,33.28,0.44
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,435.65,10.0,435.65,2.31,18.84,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.44
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,471.67,10.0,423.4,2.5,4.68,23.15,188.57,62.33,30.03,60.04,66.44,0.43
REFRACTORY,23.39,4.6,-15.89,Refractory Shapes Ltd.,20.49,0.0,1.85,418.09,10.0,402.21,2.18,7.89,99.93,33.2,-999.999,10.87,12.19,48.88,0.4
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,448.05,10.0,402.06,1.16,10.93,85.97,52.94,74.33,14.74,15.15,173.26,0.4
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,438.28,10.0,398.8,2.28,4.44,57.15,34.77,63.58,16.2,6.57,17.4,0.4
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,385.49,10.0,396.69,1.24,10.79,74.86,74.88,64.94,32.53,25.06,45.23,0.4
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,445.55,10.0,395.36,2.47,5.37,21.08,131.01,73.0,28.38,49.41,47.41,0.4
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,406.94,10.0,385.1,1.13,5.48,35.11,135.0,-999.999,29.79,40.35,27.07,0.39
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,388.63,10.0,378.35,1.15,9.34,43.58,377.66,-999.999,47.3,85.08,7.72,0.38
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,379.23,10.0,375.36,0.57,10.29,72.05,974.19,65.01,24.49,25.05,1.23,0.38
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,403.58,10.0,373.08,4.97,4.08,32.68,772.03,36.82,23.45,23.89,91.38,0.38
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,375.8,10.0,371.44,1.32,7.08,98.84,41.17,54.85,12.04,14.48,56.51,0.37
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,374.67,10.0,364.15,1.23,3.77,725.35,196.73,39.02,1.02,7.57,9.62,0.37
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,327.98,10.0,362.39,1.47,5.91,22.31,88.82,71.96,38.98,32.63,55.73,0.36
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.76,7.73,450.27,10.0,351.01,2.6,2.09,17.46,20.49,63.54,14.58,13.82,26.94,0.35
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,372.13,10.0,346.94,1.66,6.55,25.87,1.21,73.49,31.03,28.5,1.71,0.35
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,365.33,10.0,343.79,1.26,5.17,27.5,476.32,-999.999,58.88,148.05,232.67,0.35
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.16,6.94,405.97,10.0,335.84,1.04,8.07,46.64,80.37,73.4,14.71,20.66,44.91,0.34
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,388.95,10.0,335.72,2.1,3.03,87.59,36.34,67.29,11.1,9.3,8.18,0.34
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,353.67,10.0,335.16,1.1,7.51,51.21,77.62,70.26,30.62,28.74,23.18,0.34
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,385.69,10.0,334.79,1.24,6.3,33.13,0.0,73.39,23.12,45.76,0.0,0.34
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,274.09,10.0,333.33,1.05,5.2,36.76,3.67,69.01,20.15,15.03,14.7,0.34
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,329.21,10.0,323.99,1.79,7.68,34.27,167.23,72.61,34.92,32.37,0.09,0.33
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,322.1,10.0,321.11,0.8,3.51,23.57,56.45,66.05,26.6,27.06,112.08,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,349.77,10.0,320.2,1.11,6.4,159.62,8.26,73.02,8.27,5.68,7.23,0.32
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,358.27,10.0,318.33,1.27,14.01,199.58,9.39,56.66,9.68,16.01,36.93,0.32
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,357.24,10.0,306.86,1.44,3.55,33.55,157.68,69.44,18.47,20.41,11.87,0.31
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,307.57,10.0,306.35,2.07,2.11,23.57,158.7,70.1,17.8,16.94,1.0,0.31
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,299.61,10.0,303.91,2.44,2.92,17.98,928.43,73.5,41.95,36.44,43.19,0.31
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,303.07,10.0,297.01,0.63,6.61,31.12,839.97,66.54,75.73,117.53,38.41,0.3
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,317.16,10.0,294.59,2.28,3.0,13.87,913.13,58.94,63.8,92.99,29.62,0.3
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,284.76,10.0,291.5,0.63,5.33,64.53,1.79,69.26,21.96,16.41,6.46,0.29
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,325.44,10.0,289.33,2.29,3.62,22.92,75.37,-999.999,29.05,37.92,19.08,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,312.42,10.0,288.5,1.96,3.4,20.16,120.3,74.59,36.58,56.89,23.47,0.29
INFOLLION,34.76,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,273.07,10.0,279.34,0.97,8.29,32.6,67.22,51.73,54.98,40.57,56.03,0.28
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,279.06,10.0,278.42,0.56,3.1,45.97,101.15,38.14,1.38,0.0,4.05,0.28
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.24,1.56,280.54,2.0,277.55,5.62,3.9,31.65,117.8,56.59,56.62,61.38,42.32,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,298.32,10.0,275.54,1.39,5.11,24.84,66.24,73.05,36.83,53.43,36.83,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.58,6.12,292.51,10.0,266.97,1.51,2.65,28.9,90.81,66.77,16.93,12.25,41.91,0.27
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,276.29,10.0,266.2,1.33,4.69,22.81,86.36,73.4,57.71,63.12,7.34,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.5,11.42,241.05,10.0,265.69,1.31,4.75,17.77,116.27,73.59,52.82,40.9,24.68,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,263.16,10.0,263.03,2.31,1.82,23.9,78.45,73.68,45.29,69.74,58.06,0.26
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,260.35,10.0,259.25,2.27,4.01,33.61,1162.04,61.56,21.33,15.28,2.73,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,271.8,1.0,258.76,24.07,8.77,63.99,427.17,72.91,17.2,16.73,16.47,0.26
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,298.94,10.0,257.44,0.82,3.87,12.3,86.61,74.93,29.58,28.94,17.53,0.26
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,260.88,10.0,252.83,1.43,5.61,31.2,89.88,55.88,19.56,16.35,170.98,0.25
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,262.57,10.0,252.24,2.48,2.71,27.95,18.32,-999.999,52.69,53.48,33.4,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,247.62,10.0,251.22,1.37,3.43,24.0,133.61,73.59,111.63,102.33,81.88,0.25
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,260.97,10.0,243.39,1.81,3.73,27.5,363.53,-999.999,14.53,17.41,96.9,0.25
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,236.92,10.0,239.45,2.27,8.83,0.0,86.4,72.84,24.11,26.58,19.48,0.24
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,281.06,10.0,239.3,1.29,5.46,26.02,608.44,73.69,26.94,101.91,94.5,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,249.15,10.0,237.98,1.69,8.66,48.94,17.58,72.29,25.12,27.14,32.84,0.24
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,226.37,10.0,237.82,0.91,3.68,23.6,22.5,73.66,26.25,22.51,2.49,0.24
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,244.65,10.0,235.32,0.89,7.31,110.58,278.84,72.97,16.13,23.67,30.26,0.24
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,254.55,10.0,227.1,1.05,3.74,24.5,1697.13,-999.999,30.12,96.95,193.85,0.23
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,323.83,10.0,226.43,1.03,5.34,33.8,71.71,34.91,5.78,4.77,20.19,0.23
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,222.36,10.0,222.36,1.85,12.0,24.44,-999.999,73.65,-999.999,-999.999,-999.999,0.22
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,234.71,1.0,220.82,10.29,18.4,3830.36,71.08,69.4,3.19,7.04,72.42,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,220.02,10.0,219.94,0.57,19.52,141.0,70.86,73.37,22.49,14.87,9.93,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,229.62,10.0,218.52,1.85,3.74,82.12,20.58,60.81,19.32,20.03,11.08,0.22
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,317.36,10.0,218.49,2.21,1.78,16.76,97.25,-999.999,18.57,31.46,19.21,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,213.91,10.0,211.19,0.87,7.83,40.07,105.42,66.24,35.65,50.85,53.05,0.21
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,236.76,10.0,210.87,0.43,9.75,29.9,34.31,51.19,17.59,47.85,98.86,0.21
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,216.37,10.0,203.55,0.71,11.25,28.94,329.17,69.94,34.92,44.35,103.0,0.2
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.45,5.01,226.65,10.0,203.49,1.79,2.52,22.77,40.32,73.67,13.83,12.58,28.89,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,240.38,10.0,197.67,0.71,5.1,27.26,20.07,71.15,12.77,19.06,9.61,0.2
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,191.09,10.0,196.4,2.4,2.19,48.82,1.94,73.43,15.33,15.45,102.63,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,203.58,10.0,193.91,1.03,5.64,56.5,1149.88,71.64,57.05,118.2,115.41,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,224.13,10.0,189.46,1.81,2.85,35.19,39.4,69.92,11.6,8.98,7.2,0.19
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,164.54,10.0,187.88,1.54,2.91,61.9,127.02,68.8,8.91,7.87,119.71,0.19
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,200.69,10.0,186.78,0.7,3.37,23.31,467.64,69.93,45.32,84.67,151.29,0.19
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,190.45,10.0,186.29,0.23,19.51,178.78,29.23,61.49,26.33,31.17,118.17,0.19
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,199.5,10.0,185.74,1.7,3.76,167.92,6.56,72.91,4.64,2.3,6.25,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,247.98,10.0,183.73,2.33,1.61,38.04,1944.65,73.52,16.08,18.79,2.34,0.18
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,179.81,10.0,182.46,2.41,2.04,14.57,108.76,73.6,31.73,29.75,23.12,0.18
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,157.08,10.0,178.12,0.31,4.87,47.54,31.08,52.83,18.67,10.63,74.83,0.18
DUCOL,40.86,7.81,-4.99,Ducol Organics And Colours Ltd.,12.8,0.61,3.05,182.95,10.0,177.97,1.45,3.0,40.17,76.94,57.38,20.35,15.0,10.25,0.18
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,125.13,10.0,174.21,1.06,2.0,28.71,17.05,73.47,43.23,31.06,27.67,0.18
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,204.59,10.0,173.65,2.5,2.07,14.14,10.17,70.34,23.1,35.62,11.23,0.17
