Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,742.84,10.0,720.27,2.47,6.31,43.12,295.58,68.43,25.5,26.2,158.46,0.68
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,712.64,10.0,703.0,1.19,12.1,144.56,195.65,73.05,17.32,14.61,50.8,0.66
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,711.75,10.0,697.69,2.38,4.67,28.85,172.5,69.76,31.05,29.86,181.64,0.66
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,675.77,10.0,662.24,2.5,8.91,64.44,194.82,71.86,54.31,63.19,53.65,0.63
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,651.38,10.0,651.02,2.23,5.33,66.67,44.32,37.19,13.1,11.42,46.53,0.61
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,601.72,10.0,619.16,2.43,10.05,87.42,176.39,61.3,23.26,17.88,163.59,0.58
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,626.44,10.0,618.41,2.5,7.28,44.17,1988.96,56.56,71.05,85.59,62.07,0.58
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,605.66,10.0,606.83,2.38,6.1,48.55,200.92,93.51,30.85,23.42,27.85,0.57
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,655.15,10.0,593.35,2.5,2.09,18.98,37.76,73.66,15.56,10.89,18.88,0.56
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,529.5,10.0,589.2,2.1,3.6,19.53,146.63,55.09,30.16,28.17,24.45,0.56
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,582.03,10.0,574.54,2.5,11.36,106.2,103.07,13.86,5.1,0.23,38.86,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,601.99,10.0,565.76,0.71,17.63,43.48,7.85,70.7,26.63,28.3,51.9,0.53
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,568.06,10.0,556.11,1.42,6.81,42.0,520.56,62.59,74.43,149.1,288.5,0.53
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,560.97,10.0,550.95,0.63,14.85,84.96,7.53,73.38,24.87,24.33,10.85,0.52
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,547.26,10.0,548.81,1.59,6.51,84.03,603.63,66.07,0.0,0.0,80.56,0.52
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,552.56,10.0,529.95,1.47,7.16,53.87,8544.66,68.13,33.44,71.62,33.56,0.5
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,632.65,10.0,519.68,1.87,5.62,28.56,21.08,73.59,10.44,8.96,70.22,0.49
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,522.15,10.0,515.21,0.34,3.9,107.83,128.63,70.84,5.79,3.94,8.81,0.49
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,509.68,10.0,506.19,1.55,3.81,35.0,2.24,74.1,15.74,12.28,16.64,0.48
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,509.06,10.0,505.83,1.36,3.51,20.98,230.3,54.79,75.12,65.48,159.24,0.48
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,520.21,10.0,498.37,1.13,7.09,45.44,135.0,-999.999,29.79,40.35,27.07,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,529.07,10.0,488.4,2.35,5.1,279.87,69.82,72.96,7.8,9.0,30.76,0.46
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,533.45,10.0,483.26,2.47,6.56,25.76,131.01,73.0,28.38,49.41,47.41,0.46
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,487.99,10.0,466.29,2.43,5.16,44.28,83.59,67.83,42.83,59.79,31.95,0.44
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,504.49,10.0,458.15,2.45,3.99,31.35,23.01,62.81,15.57,10.57,52.39,0.43
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,499.58,10.0,457.57,0.33,4.21,33.74,29.86,60.56,24.91,31.86,6.23,0.43
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,440.67,10.0,451.88,1.24,12.29,85.27,74.88,64.94,32.53,25.06,45.23,0.43
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,467.41,10.0,450.49,1.77,4.61,39.84,32.07,73.63,33.25,34.35,33.28,0.43
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,493.37,10.0,447.37,1.16,12.17,95.65,52.94,74.33,14.74,15.15,173.26,0.42
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,449.19,5.0,443.16,3.85,4.48,70.15,274.92,69.35,82.76,114.05,59.5,0.42
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,426.13,2.0,441.46,6.97,5.67,213.71,125.09,55.5,10.49,4.08,438.59,0.42
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,453.35,10.0,439.47,1.78,7.22,43.74,73.14,72.97,48.88,53.97,0.52,0.41
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,439.35,10.0,439.35,2.31,19.0,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.41
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,455.82,10.0,425.32,4.97,4.65,37.25,772.03,36.82,23.45,23.89,91.38,0.4
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,473.3,10.0,425.02,2.5,4.7,23.24,188.57,62.33,30.03,60.04,66.44,0.4
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,418.16,10.0,407.88,1.15,10.07,46.99,377.66,-999.999,47.3,85.08,7.72,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,463.93,10.0,393.8,1.04,9.46,54.69,80.37,73.4,14.71,20.66,44.91,0.37
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,427.57,10.0,388.09,2.28,4.32,55.62,34.77,63.58,16.2,6.57,17.4,0.37
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.72,7.73,471.07,10.0,371.81,2.6,2.21,18.5,20.49,63.54,14.58,13.82,26.94,0.35
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,379.99,10.0,369.46,1.24,3.82,735.99,196.73,39.02,1.02,7.57,9.62,0.35
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,421.47,10.0,368.25,2.1,3.32,96.07,36.34,67.29,11.1,9.3,8.18,0.35
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,330.84,10.0,365.25,1.47,5.96,22.49,88.82,71.96,38.98,32.63,55.73,0.34
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,382.09,10.0,356.9,1.66,6.74,26.61,1.21,73.49,31.03,28.5,1.71,0.34
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,359.64,10.0,354.42,1.79,8.4,37.49,167.23,72.61,34.92,32.37,0.09,0.33
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,372.22,10.0,351.96,2.18,9.05,87.45,121.94,-999.999,17.18,22.07,6.8,0.33
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,354.5,10.0,350.63,0.57,9.61,67.3,974.19,65.01,24.49,25.05,1.23,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,371.95,10.0,342.38,1.11,6.84,170.68,8.26,73.02,8.27,5.68,7.23,0.32
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,342.67,10.0,338.3,1.35,5.76,90.02,41.17,54.85,12.04,14.48,56.51,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,387.8,10.0,336.89,1.24,6.34,33.34,0.0,73.39,23.12,45.76,0.0,0.32
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,352.96,10.0,331.42,1.26,4.99,26.51,476.32,-999.999,58.88,148.05,232.67,0.31
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.4,11.42,303.87,10.0,328.51,1.31,5.88,21.97,116.27,73.59,52.82,40.9,24.68,0.31
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,369.5,10.0,328.0,0.82,4.93,15.67,86.61,74.93,29.58,28.94,17.53,0.31
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,324.01,10.0,323.03,0.8,3.53,23.71,56.45,66.05,26.6,27.06,112.08,0.31
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,354.02,10.0,317.9,2.29,3.98,25.18,75.37,-999.999,29.05,37.92,19.08,0.3
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,335.7,10.0,317.18,1.1,7.11,48.46,77.62,70.26,30.62,28.74,23.18,0.3
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,318.73,1.0,305.7,24.07,10.36,75.6,427.17,72.91,17.2,16.73,16.47,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,329.05,10.0,305.13,1.96,3.6,21.32,120.3,74.59,36.58,56.89,23.47,0.29
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,244.95,10.0,304.19,1.05,4.74,33.55,3.67,69.01,20.15,15.03,14.7,0.29
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,337.85,10.0,297.91,1.27,13.11,186.78,9.39,56.66,9.68,16.01,36.93,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,295.72,10.0,295.59,2.31,2.04,26.85,78.45,73.68,45.29,69.74,58.06,0.28
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,288.73,10.0,293.04,2.44,2.82,17.34,928.43,73.5,41.95,36.44,43.19,0.28
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,378.85,10.0,281.44,1.03,6.64,42.01,71.71,34.91,5.78,4.77,20.19,0.27
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,276.11,10.0,278.76,2.41,3.11,22.26,108.76,73.6,31.73,29.75,23.12,0.26
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,286.78,10.0,278.72,1.54,4.62,34.4,89.88,55.88,19.56,16.35,170.98,0.26
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,245.95,10.0,277.16,0.97,6.71,32.35,101.28,51.73,43.49,31.76,52.46,0.26
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,298.66,10.0,276.09,2.28,2.81,13.0,913.13,58.94,63.8,92.99,29.62,0.26
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,281.51,10.0,275.45,0.63,6.13,28.86,839.97,66.54,75.73,117.53,38.41,0.26
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,267.4,10.0,274.14,0.63,5.02,60.68,1.79,69.26,21.96,16.41,6.46,0.26
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.56,6.12,299.6,10.0,274.07,1.51,2.72,29.67,90.81,66.77,16.93,12.25,41.91,0.26
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,293.31,10.0,270.53,1.39,5.01,24.39,66.24,73.05,36.83,53.43,36.83,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,266.56,10.0,270.16,1.37,3.69,25.81,133.61,73.59,111.63,102.33,81.88,0.26
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,279.28,10.0,269.95,0.89,8.38,126.86,278.84,72.97,16.13,23.67,30.26,0.25
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,319.39,10.0,267.65,1.44,3.78,29.1,59.83,73.69,22.21,32.43,27.52,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,274.96,10.0,264.86,1.33,4.67,22.7,86.36,73.4,57.71,63.12,7.34,0.25
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,314.47,10.0,264.09,1.44,3.05,28.88,157.68,69.44,18.47,20.41,11.87,0.25
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,262.73,10.0,262.1,0.56,2.92,43.27,101.15,38.14,1.38,0.0,4.05,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,261.27,10.0,261.27,1.85,14.1,28.72,-999.999,73.65,-999.999,-999.999,-999.999,0.25
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.26,1.56,261.43,2.0,258.45,5.62,3.63,29.47,117.8,56.59,56.62,61.38,42.32,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,248.54,10.0,248.46,0.57,22.05,159.28,70.86,73.37,22.49,14.87,9.93,0.23
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,258.33,10.0,247.22,1.85,4.23,92.91,20.58,60.81,19.32,20.03,11.08,0.23
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,253.98,10.0,240.08,1.71,14.0,25.17,4.77,69.98,23.87,28.57,24.87,0.23
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,256.89,10.0,239.3,1.81,3.66,27.03,363.53,-999.999,14.53,17.41,96.9,0.23
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,251.93,10.0,239.11,0.86,5.55,34.0,329.17,69.94,34.92,44.35,103.0,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,215.36,10.0,238.7,1.54,3.7,78.65,127.02,68.8,8.91,7.87,119.71,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,236.36,10.0,235.26,2.27,3.64,30.5,1162.04,61.56,21.33,15.28,2.73,0.22
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,246.36,10.0,235.19,1.69,8.56,48.36,17.58,72.29,25.12,27.14,32.84,0.22
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,244.98,10.0,234.65,2.48,2.52,26.01,18.32,-999.999,52.69,53.48,33.4,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,222.68,10.0,234.13,0.91,3.62,23.23,22.5,73.66,26.25,22.51,2.49,0.22
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,229.22,10.0,231.74,2.27,8.55,0.0,86.4,72.84,24.11,26.58,19.48,0.22
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,263.11,10.0,228.44,1.81,3.44,42.43,39.4,69.92,11.6,8.98,7.2,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,230.99,10.0,228.27,0.87,8.47,43.31,105.42,66.24,35.65,50.85,53.05,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,272.04,10.0,226.81,1.32,5.48,60.4,5.03,74.6,12.23,10.93,5.89,0.21
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,222.32,10.0,222.32,0.68,32.81,70.07,-999.999,73.11,-999.999,-999.999,-999.999,0.21
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.4,5.01,244.5,10.0,221.34,1.79,2.74,24.76,40.32,73.67,13.83,12.58,28.89,0.21
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,229.72,10.0,215.81,0.7,3.9,26.93,467.64,69.93,45.32,84.67,151.29,0.2
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,238.41,10.0,210.96,1.05,3.47,22.75,1697.13,-999.999,30.12,96.95,193.85,0.2
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,209.25,10.0,209.52,1.09,11.06,33.85,429.89,69.66,43.13,31.6,129.56,0.2
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,231.91,10.0,206.02,0.43,9.53,29.21,34.31,51.19,17.59,47.85,98.86,0.19
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.36,3.05,196.51,10.0,203.56,1.45,3.24,45.96,27.53,57.38,10.56,7.25,16.89,0.19
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,299.55,10.0,200.68,2.21,1.63,15.4,97.25,-999.999,18.57,31.46,19.21,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.53,1.66,219.39,10.0,200.43,2.09,3.91,57.85,114.92,37.82,11.19,9.17,7.8,0.19
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.31,0.99,217.7,10.0,198.11,2.49,3.8,80.17,29.51,58.15,10.1,6.82,5.58,0.19
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,227.32,10.0,197.48,1.1,3.53,53.36,37.51,69.81,14.23,15.29,0.67,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,204.6,10.0,194.94,1.03,5.67,56.8,1149.88,71.64,57.05,118.2,115.41,0.18
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,195.46,10.0,191.3,0.23,20.03,183.59,29.23,61.49,26.33,31.17,118.17,0.18
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,232.61,10.0,189.91,0.71,4.9,26.19,20.07,71.15,12.77,19.06,9.61,0.18
