Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,212.43,10.0,209.71,0.87,7.78,39.79,105.42,66.24,35.65,50.85,53.05,0.21
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,303.31,10.0,204.44,2.21,1.66,15.69,97.25,-999.999,18.57,31.46,19.21,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,234.1,10.0,199.43,1.81,3.0,37.04,39.4,69.92,11.6,8.98,7.2,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,240.45,10.0,197.74,0.71,5.1,27.27,20.07,71.15,12.77,19.06,9.61,0.19
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,227.32,10.0,197.48,1.1,3.53,53.36,37.51,69.81,14.23,15.29,0.67,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.57,1.66,214.07,10.0,195.11,2.09,3.8,56.31,114.92,37.82,11.19,9.17,7.8,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,204.6,10.0,194.94,1.03,5.67,56.8,1149.88,71.64,57.05,118.2,115.41,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,189.53,10.0,194.84,2.4,2.17,48.43,1.94,73.43,15.33,15.45,102.63,0.19
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,220.31,10.0,194.42,0.43,8.99,27.57,34.31,51.19,17.59,47.85,98.86,0.19
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,206.4,1.0,192.51,10.29,16.04,3339.29,71.08,69.4,3.19,7.04,72.42,0.19
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,190.54,10.0,190.54,0.68,28.12,60.05,-999.999,73.11,-999.999,-999.999,-999.999,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,254.38,10.0,190.13,2.33,1.66,39.36,1944.65,73.52,16.08,18.79,2.34,0.19
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,203.73,10.0,189.84,1.71,11.07,19.9,4.77,69.98,23.87,28.57,24.87,0.19
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.35,0.99,206.86,10.0,187.27,2.49,3.59,75.79,29.51,58.15,10.1,6.82,5.58,0.18
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,229.79,10.0,184.56,1.32,4.46,49.15,5.03,74.6,12.23,10.93,5.89,0.18
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.39,3.05,177.02,10.0,184.08,1.45,2.93,41.56,27.53,57.38,10.56,7.25,16.89,0.18
