Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1049.48,10.0,909.26,2.28,8.54,33.86,157.08,69.96,28.87,28.84,128.37,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,906.86,10.0,907.32,1.6,40.47,60.18,52.14,69.62,80.11,70.53,60.25,0.89
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,900.58,10.0,898.59,0.4,11.75,78.19,47.81,62.69,85.7,77.97,25.59,0.88
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,810.09,10.0,896.72,2.02,7.91,52.62,37.14,50.05,19.8,15.15,20.47,0.88
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.87,21.64,902.48,10.0,888.89,1.03,8.29,39.96,32.7,67.65,33.63,27.5,27.23,0.87
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,891.84,10.0,874.94,1.82,7.82,61.53,1189.84,48.67,23.42,23.65,1253.51,0.85
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.57,11.21,903.46,10.0,870.07,2.46,7.6,31.54,19.56,62.24,32.21,37.64,73.13,0.85
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,866.84,10.0,837.99,1.45,8.54,83.2,36.38,49.64,11.99,11.68,3.94,0.82
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,779.53,10.0,782.04,1.05,17.73,123.55,735.05,-999.999,89.77,98.62,95.72,0.76
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.63,10.0,774.64,1.01,12.09,54.91,33.89,63.85,13.43,15.78,10.88,0.76
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,753.09,10.0,745.5,1.01,7.96,67.2,8.92,72.45,19.88,18.49,74.98,0.73
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,754.55,1.0,733.87,20.97,7.73,45.6,273.23,51.54,66.84,99.48,117.95,0.72
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,904.42,10.0,733.63,1.53,6.07,88.35,63.08,73.03,5.59,3.74,33.06,0.72
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,732.07,10.0,733.48,1.2,13.27,63.45,1073.67,-999.999,17.39,25.64,25.37,0.72
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,758.83,10.0,732.96,0.49,20.67,1508.1,95.22,73.63,1.47,0.53,90.23,0.72
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,728.79,10.0,719.15,1.19,12.38,147.88,195.65,73.05,17.32,14.61,50.8,0.7
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,698.66,10.0,684.59,2.38,4.58,28.31,172.5,69.76,31.05,29.86,181.64,0.67
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,649.71,10.0,667.16,2.43,10.82,94.19,176.39,61.3,23.26,17.88,163.59,0.65
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,642.51,10.0,666.96,1.88,5.54,32.18,47.98,72.71,27.03,24.24,15.18,0.65
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,680.51,10.0,657.94,2.47,5.77,39.39,295.58,68.43,25.5,26.2,158.46,0.64
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,632.59,10.0,633.75,2.38,6.37,50.7,200.92,93.51,30.85,23.42,27.85,0.62
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,675.9,10.0,614.1,2.5,2.16,19.64,37.76,73.66,15.56,10.89,18.88,0.6
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,599.57,10.0,591.54,2.5,6.97,42.25,1988.96,56.56,71.05,85.59,62.07,0.58
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,530.13,10.0,589.84,2.1,3.6,19.55,146.63,55.09,30.16,28.17,24.45,0.58
SWARAJ,49.72,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.81,686.11,10.0,573.14,1.85,6.21,31.5,21.08,73.59,10.44,8.96,70.22,0.56
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,569.21,10.0,562.27,0.34,4.26,117.68,128.63,70.84,5.79,3.94,8.81,0.55
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,543.44,10.0,544.99,1.59,6.46,83.45,603.63,66.07,0.0,0.0,80.56,0.53
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,555.01,10.0,543.05,1.42,6.65,41.01,520.56,62.59,74.43,149.1,288.5,0.53
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,576.53,10.0,540.3,0.71,16.83,41.52,7.85,70.7,26.63,28.3,51.9,0.53
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,548.72,10.0,538.7,0.6,30.02,83.07,7.53,73.38,24.87,24.33,10.85,0.53
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,539.09,10.0,537.87,2.07,3.7,41.38,158.7,70.1,17.8,16.94,1.0,0.52
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,557.99,10.0,535.38,1.47,7.24,54.42,8544.66,68.13,33.44,71.62,33.56,0.52
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,535.96,10.0,529.51,2.49,7.01,50.52,72.58,64.67,31.09,31.97,37.24,0.52
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,524.95,10.0,521.71,1.36,3.62,21.63,230.3,54.79,75.12,65.48,159.24,0.51
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,502.0,10.0,501.64,2.23,4.1,51.37,44.32,37.19,13.1,11.42,46.53,0.49
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,507.66,5.0,501.63,3.85,5.07,79.41,274.92,69.35,82.76,114.05,59.5,0.49
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,500.55,10.0,497.06,1.55,3.74,34.37,2.24,74.1,15.74,12.28,16.64,0.49
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,478.09,2.0,493.42,6.97,6.33,238.86,125.09,55.5,10.49,4.08,438.59,0.48
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,487.86,10.0,480.37,2.5,9.49,88.79,103.07,13.86,5.1,0.23,38.86,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,525.44,10.0,479.1,2.45,4.17,32.79,23.01,62.81,15.57,10.57,52.39,0.47
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,512.65,10.0,470.64,0.33,4.33,34.71,29.86,60.56,24.91,31.86,6.23,0.46
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,481.32,10.0,467.44,1.78,7.68,46.53,73.14,72.97,48.88,53.97,0.52,0.46
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,512.27,10.0,466.27,1.16,12.68,99.7,52.94,74.33,14.74,15.15,173.26,0.46
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,505.94,10.0,465.28,2.35,4.86,266.62,69.82,72.96,7.8,9.0,30.76,0.45
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,481.55,10.0,459.86,2.43,5.09,43.67,83.59,67.83,42.83,59.79,31.95,0.45
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,463.44,10.0,446.52,1.77,4.57,39.49,32.07,73.63,33.25,34.35,33.28,0.44
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,457.85,10.0,444.32,2.5,5.98,43.24,194.82,71.86,54.31,63.19,53.65,0.43
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,461.82,10.0,439.98,1.13,6.26,40.12,135.0,-999.999,29.79,40.35,27.07,0.43
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,481.67,10.0,433.39,2.5,4.79,23.69,188.57,62.33,30.03,60.04,66.44,0.42
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,478.22,10.0,428.03,2.47,5.81,22.82,131.01,73.0,28.38,49.41,47.41,0.42
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,422.12,10.0,422.12,2.31,18.25,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.41
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,456.28,10.0,416.8,2.28,4.64,59.73,34.77,63.58,16.2,6.57,17.4,0.41
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,432.06,10.0,411.8,2.18,10.59,102.32,121.94,-999.999,17.18,22.07,6.8,0.4
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,419.77,10.0,409.5,1.15,10.11,47.17,377.66,-999.999,47.3,85.08,7.72,0.4
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,467.25,10.0,397.11,1.04,9.54,55.15,80.37,73.4,14.71,20.66,44.91,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,419.25,10.0,388.75,4.97,4.25,34.05,772.03,36.82,23.45,23.89,91.38,0.38
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,377.08,10.0,388.29,1.24,10.56,73.27,74.88,64.94,32.53,25.06,45.23,0.38
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,394.17,10.0,383.65,1.24,3.96,764.25,196.73,39.02,1.02,7.57,9.62,0.37
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,377.22,10.0,373.35,0.57,10.24,71.66,974.19,65.01,24.49,25.05,1.23,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,391.06,10.0,365.86,1.66,6.91,27.28,1.21,73.49,31.03,28.5,1.71,0.36
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,322.48,10.0,356.89,1.47,5.82,21.97,88.82,71.96,38.98,32.63,55.73,0.35
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,350.6,10.0,349.62,0.8,3.82,25.66,56.45,66.05,26.6,27.06,112.08,0.34
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.75,7.73,448.06,10.0,348.8,2.6,2.07,17.35,20.49,63.54,14.58,13.82,26.94,0.34
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,398.81,10.0,345.59,2.1,3.12,90.16,36.34,67.29,11.1,9.3,8.18,0.34
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,358.16,10.0,339.65,1.1,7.61,51.89,77.62,70.26,30.62,28.74,23.18,0.33
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,350.69,10.0,329.15,1.26,4.95,26.33,476.32,-999.999,58.88,148.05,232.67,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,358.66,10.0,329.09,1.11,6.57,164.05,8.26,73.02,8.27,5.68,7.23,0.32
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,269.38,10.0,328.61,1.05,5.12,36.24,3.67,69.01,20.15,15.03,14.7,0.32
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,332.67,10.0,328.3,1.32,6.26,87.36,41.17,54.85,12.04,14.48,56.51,0.32
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,354.33,10.0,312.83,0.82,4.71,14.95,86.61,74.93,29.58,28.94,17.53,0.31
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,363.06,10.0,312.16,1.24,5.88,30.89,0.0,73.39,23.12,45.76,0.0,0.3
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,314.18,10.0,308.96,1.79,7.32,32.68,167.23,72.61,34.92,32.37,0.09,0.3
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,324.55,10.0,300.63,1.96,3.55,21.01,120.3,74.59,36.58,56.89,23.47,0.29
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,286.63,10.0,293.38,0.63,5.37,64.94,1.79,69.26,21.96,16.41,6.46,0.29
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,305.49,1.0,292.46,24.07,9.92,72.32,427.17,72.91,17.2,16.73,16.47,0.29
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,330.22,10.0,290.28,1.27,12.78,181.99,9.39,56.66,9.68,16.01,36.93,0.28
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,312.71,10.0,290.14,2.28,2.96,13.66,913.13,58.94,63.8,92.99,29.62,0.28
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,294.84,10.0,288.78,0.63,6.43,30.26,839.97,66.54,75.73,117.53,38.41,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,288.56,10.0,288.43,2.31,1.99,26.2,78.45,73.68,45.29,69.74,58.06,0.28
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,296.1,10.0,288.04,1.54,4.77,35.55,89.88,55.88,19.56,16.35,170.98,0.28
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,283.73,10.0,288.03,2.44,2.77,17.04,928.43,73.5,41.95,36.44,43.19,0.28
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,337.43,10.0,287.05,1.44,3.32,31.39,157.68,69.44,18.47,20.41,11.87,0.28
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,294.39,10.0,284.3,1.33,5.01,24.36,86.36,73.4,57.71,63.12,7.34,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.54,6.12,306.78,10.0,281.24,1.51,2.79,30.45,90.81,66.77,16.93,12.25,41.91,0.27
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,313.32,10.0,277.21,2.29,3.47,21.96,75.37,-999.999,29.05,37.92,19.08,0.27
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,275.73,10.0,275.73,1.85,14.88,30.31,-999.999,73.65,-999.999,-999.999,-999.999,0.27
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,276.04,2.0,273.05,5.62,3.83,31.14,117.8,56.59,56.62,61.38,42.32,0.27
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,295.33,10.0,272.55,1.39,5.05,24.57,66.24,73.05,36.83,53.43,36.83,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,241.15,10.0,272.36,0.97,6.59,31.79,101.28,51.73,43.49,31.76,52.46,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.49,11.42,242.62,10.0,267.26,1.31,4.78,17.88,116.27,73.59,52.82,40.9,24.68,0.26
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,276.31,10.0,266.98,0.89,8.29,125.46,278.84,72.97,16.13,23.67,30.26,0.26
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,255.23,10.0,257.88,2.41,2.88,20.59,108.76,73.6,31.73,29.75,23.12,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,248.93,10.0,252.52,1.37,3.45,24.13,133.61,73.59,111.63,102.33,81.88,0.25
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,252.74,10.0,252.1,0.56,2.81,41.62,101.15,38.14,1.38,0.0,4.05,0.25
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,240.36,10.0,251.8,0.91,3.89,24.98,22.5,73.66,26.25,22.51,2.49,0.25
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,249.21,10.0,248.1,2.27,3.84,32.17,1162.04,61.56,21.33,15.28,2.73,0.24
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,341.33,10.0,243.93,1.03,5.76,36.41,71.71,34.91,5.78,4.77,20.19,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,258.97,10.0,241.39,1.81,3.7,27.27,363.53,-999.999,14.53,17.41,96.9,0.24
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,249.81,10.0,239.48,2.48,2.58,26.54,18.32,-999.999,52.69,53.48,33.4,0.23
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,235.33,10.0,237.86,2.27,8.78,0.0,86.4,72.84,24.11,26.58,19.48,0.23
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,247.29,10.0,234.47,0.71,12.96,33.34,329.17,69.94,34.92,44.35,103.0,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,210.04,10.0,233.39,1.54,3.62,76.9,127.02,68.8,8.91,7.87,119.71,0.23
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,284.9,10.0,233.17,1.29,5.06,25.35,59.83,73.69,22.21,32.43,27.52,0.23
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,238.15,10.0,226.98,1.69,8.26,46.68,17.58,72.29,25.12,27.14,32.84,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,225.44,10.0,225.36,0.57,20.0,144.48,70.86,73.37,22.49,14.87,9.93,0.22
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.4,5.01,248.24,10.0,225.09,1.79,2.78,25.18,40.32,73.67,13.83,12.58,28.89,0.22
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,244.22,10.0,216.76,1.05,3.57,23.38,1697.13,-999.999,30.12,96.95,193.85,0.21
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,226.66,10.0,215.56,1.85,3.69,81.01,20.58,60.81,19.32,20.03,11.08,0.21
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,309.61,10.0,210.74,2.21,1.71,16.17,97.25,-999.999,18.57,31.46,19.21,0.21
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,210.9,10.0,208.18,0.87,7.72,39.5,105.42,66.24,35.65,50.85,53.05,0.2
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,231.05,10.0,205.16,0.43,9.49,29.09,34.31,51.19,17.59,47.85,98.86,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,238.09,10.0,203.42,1.81,3.06,37.78,39.4,69.92,11.6,8.98,7.2,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,240.45,10.0,197.74,0.71,5.1,27.27,20.07,71.15,12.77,19.06,9.61,0.19
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,225.13,10.0,195.29,1.1,3.49,52.77,37.51,69.81,14.23,15.29,0.67,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.62,1.68,189.53,10.0,194.84,2.4,2.17,48.43,1.94,73.43,15.33,15.45,102.63,0.19
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,206.4,1.0,192.51,10.29,16.04,3339.29,71.08,69.4,3.19,7.04,72.42,0.19
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,237.18,10.0,191.94,1.32,4.64,51.11,5.03,74.6,12.23,10.93,5.89,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.55,1.66,210.52,10.0,191.56,2.09,3.73,55.28,114.92,37.82,11.19,9.17,7.8,0.19
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,190.54,10.0,190.54,0.68,28.12,60.05,-999.999,73.11,-999.999,-999.999,-999.999,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,199.37,10.0,189.71,1.03,5.52,55.28,1149.88,71.64,57.05,118.2,115.41,0.19
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.33,0.99,206.86,10.0,187.27,2.49,3.59,75.79,29.51,58.15,10.1,6.82,5.58,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,250.54,10.0,186.29,2.33,1.63,38.57,1944.65,73.52,16.08,18.79,2.34,0.18
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,198.42,10.0,184.52,1.71,10.76,19.35,4.77,69.98,23.87,28.57,24.87,0.18
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.41,3.05,177.02,10.0,184.08,1.45,2.93,41.56,27.53,57.38,10.56,7.25,16.89,0.18
